word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
construe,construe,,level_1,,,2025-08-29 16:02:32
consult,consult,,level_1,,,2025-08-29 16:02:33
consultation,consultation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consume,consume,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
consumerism,consumerism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
consummate,consummate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
consumption,consumption,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
contagion,contagion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
contagious,contagious,,level_1,,,2025-08-29 16:02:33
contagious disease,contagious disease,,level_1,,,2025-08-29 16:02:34
contaminate,contaminate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contamination,contamination,,level_1,,,2025-08-29 16:02:33
contemn,contemn,,level_1,,,2025-08-29 16:02:33
contemplate,contemplate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contemplative,contemplative,,level_1,,,2025-08-29 16:02:33
contempt,contempt,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contemptible,contemptible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
contemptuous,contemptuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
contend,contend,,level_1,,,2025-08-29 16:02:32
contender,contender,,level_1,,,2025-08-29 16:02:32
contention,contention,,level_1,,,2025-08-29 16:02:33
contentious,contentious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conterminous,conterminous,,level_1,,,2025-08-29 16:02:34
contestant,contestant,,level_1,,,2025-08-29 16:02:33
contestation,contestation,,level_1,,,2025-08-29 16:02:33
contiguous,contiguous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
continental,continental,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
contingence,contingence,,level_1,,,2025-08-29 16:02:33
contingency,contingency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contingent,contingent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
continual,continual,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
continuance,continuance,,level_1,,,2025-08-29 16:02:32
continuation,continuation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
continue,continue,,level_1,,,2025-08-29 16:02:32
continuous,continuous,,level_1,,,2025-08-29 16:02:32
contortion,contortion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
contour,contour,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contract,contract,,level_1,,,2025-08-29 16:02:33
contractable,contractable,,level_1,,,2025-08-29 16:02:33
contradict,contradict,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contradictory,contradictory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contrary,contrary,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
contrast,contrast,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
contravene,contravene,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
contributing,contributing,,level_1,,,2025-08-29 16:02:33
contributive,contributive,,level_1,,,2025-08-29 16:02:33
contributory,contributory,,level_1,,,2025-08-29 16:02:33
contrite,contrite,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
contrive,contrive,,level_1,,,2025-08-29 16:02:33
contrived,contrived,,level_1,,,2025-08-29 16:02:34
control,control,,level_1,,,2025-08-29 16:02:32
controller,controller,,level_1,,,2025-08-29 16:02:32
controlling,controlling,,level_1,,,2025-08-29 16:02:33
controversial,controversial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
controversy,controversy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conundrum,conundrum,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convalesce,convalesce,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
convene,convene,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convenience,convenience,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
convenient,convenient,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
conventional,conventional,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
converge,converge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convergence,convergence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convergent,convergent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
conversance,conversance,,level_1,,,2025-08-29 16:02:33
conversancy,conversancy,,level_1,,,2025-08-29 16:02:33
conversational,conversational,,level_1,,,2025-08-29 16:02:34
converse,converse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convert,convert,,level_1,,,2025-08-29 16:02:32
convex,convex,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convey,convey,,level_1,,,2025-08-29 16:02:32
conviction,conviction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
convince,convince,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
convivial,convivial,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
convoke,convoke,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
convolute,convolute,,level_1,,,2025-08-29 16:02:33
convoluted,convoluted,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
convolution,convolution,,level_1,,,2025-08-29 16:02:33
convolve,convolve,,level_1,,,2025-08-29 16:02:33
convulsion,convulsion,,level_1,,,2025-08-29 16:02:33
cooccur,cooccur,,level_1,,,2025-08-29 16:02:33
cooccurring,cooccurring,,level_1,,,2025-08-29 16:02:32
cool,cool,,level_1,,,2025-08-29 16:02:34
cooperate,cooperate,,level_1,,,2025-08-29 16:02:33
cooperative,cooperative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
coordinate,coordinate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cop,cop,,level_1,,,2025-08-29 16:02:32
cope,cope,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
copious,copious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
copulate,copulate,,level_1,,,2025-08-29 16:02:32
copy,copy,,level_1,,,2025-08-29 16:02:32
cordial,cordial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cordial reception,cordial reception,,level_1,,,2025-08-29 16:02:32
cordiality,cordiality,,level_1,,,2025-08-29 16:02:33
cordially,Cordially,,,,words - Sheet2.csv,2025-08-29 16:02:34
cordon,cordon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
core,core,,level_1,,,2025-08-29 16:02:32
cornucopia,cornucopia,,level_1,,,2025-08-29 16:02:34
corollary,corollary,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
corona,corona,,level_1,,,2025-08-29 16:02:34
coronach,coronach,,level_1,,,2025-08-29 16:02:33
corporate,corporate,,level_1,,,2025-08-29 16:02:32
corpse,corpse,,level_1,,,2025-08-29 16:02:33
corpulence,corpulence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
corpulent,corpulent,,level_1,,,2025-08-29 16:02:33
corpuscle,corpuscle,,level_1,,,2025-08-29 16:02:33
corrade,corrade,,level_1,,,2025-08-29 16:02:34
corrasion,corrasion,,level_1,,,2025-08-29 16:02:33
correct,correct,,level_1,,,2025-08-29 16:02:32
correct a situation; make something right,correct a situation; make something right,,level_1,,,2025-08-29 16:02:33
correctitude,correctitude,,level_1,,,2025-08-29 16:02:33
corrective,corrective,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
correlate,correlate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
correlation,correlation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
correlativity,correlativity,,level_1,,,2025-08-29 16:02:32
correspond,correspond,,level_1,,,2025-08-29 16:02:34
correspondence,correspondence,,level_1,,,2025-08-29 16:02:33
correspondent,correspondent,,level_1,,,2025-08-29 16:02:33
corresponding,corresponding,,level_1,,,2025-08-29 16:02:34
corroborate,corroborate,,level_1,,,2025-08-29 16:02:33
corrode,corrode,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
corrosive,corrosive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
corrugate,corrugate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
corrupt,corrupt,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
corruptible,corruptible,,level_1,,,2025-08-29 16:02:34
corruption,corruption,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
corruptness,corruptness,,level_1,,,2025-08-29 16:02:32
cortege,cortege,,level_1,,,2025-08-29 16:02:33
cosmetic,cosmetic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cosmic,cosmic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cosmopolitan,cosmopolitan,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cosmopolite,cosmopolite,,level_1,,,2025-08-29 16:02:33
cosmos,cosmos,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cosset,cosset,,level_1,,,2025-08-29 16:02:33
costly,Costly,,,,words - Sheet2.csv,2025-08-29 16:02:34
coterie,coterie,,level_1,,,2025-08-29 16:02:33
coterminous,coterminous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
counsel,counsel,,level_1,,,2025-08-29 16:02:32
counseling,counseling,,level_1,,,2025-08-29 16:02:32
counselling,counselling,,level_1,,,2025-08-29 16:02:32
countenance,countenance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
counter,counter,,level_1,,,2025-08-29 16:02:34
counteract,counteract,,level_1,,,2025-08-29 16:02:33
counterargument,Counterargument,,,,words - Sheet3.csv,2025-08-29 16:02:34
counterbalance,counterbalance,,level_1,,,2025-08-29 16:02:33
counterfeit,counterfeit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
counterfeiter,counterfeiter,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
countermand,countermand,,level_1,,,2025-08-29 16:02:33
countermine,countermine,,level_1,,,2025-08-29 16:02:33
counterpart,counterpart,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
counterpoint,counterpoint,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
counterpoison,counterpoison,,level_1,,,2025-08-29 16:02:33
counterproductive,counterproductive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
countervail,countervail,,level_1,,,2025-08-29 16:02:32
countless,countless,,level_1,,,2025-08-29 16:02:33
countrified,countrified,,level_1,,,2025-08-29 16:02:33
countryfied,countryfied,,level_1,,,2025-08-29 16:02:33
coup,coup,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coup d’etat,coup d’etat,,level_1,,,2025-08-29 16:02:33
couple,couple,,level_1,,,2025-08-29 16:02:32
courier,courier,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
court,court,,level_1,,,2025-08-29 16:02:33
courteous,courteous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
covenant,covenant,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cover,cover,,level_1,,,2025-08-29 16:02:32
covert,covert,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
covet,covet,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
covetous,covetous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
covetousness,covetousness,,level_1,,,2025-08-29 16:02:34
cowardice,cowardice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cowardliness,cowardliness,,level_1,,,2025-08-29 16:02:34
cower,cower,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
coy,coy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cozen,cozen,,level_1,,,2025-08-29 16:02:33
crab,crab,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crabby,crabby,,level_1,,,2025-08-29 16:02:33
crack,crack,,level_1,,,2025-08-29 16:02:33
cracked,cracked,,level_1,,,2025-08-29 16:02:34
crackers,crackers,,level_1,,,2025-08-29 16:02:34
cradlesong,cradlesong,,level_1,,,2025-08-29 16:02:33
craft,craft,,level_1,,,2025-08-29 16:02:33
craftiness,craftiness,,level_1,,,2025-08-29 16:02:33
craftsman,craftsman,,level_1,,,2025-08-29 16:02:33
crafty,crafty,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cram,cram,,level_1,,,2025-08-29 16:02:33
cramp,cramp,,level_1,,,2025-08-29 16:02:33
cranky,cranky,,level_1,,,2025-08-29 16:02:34
cranny,cranny,,level_1,,,2025-08-29 16:02:33
crash,crash,,level_1,,,2025-08-29 16:02:34
crass,crass,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crave,crave,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
craven,craven,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crawl,crawl,,level_1,,,2025-08-29 16:02:34
crawler,crawler,,level_1,,,2025-08-29 16:02:34
craze,craze,,level_1,,,2025-08-29 16:02:33
crease,crease,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
creation,creation,,level_1,,,2025-08-29 16:02:33
credence,credence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
credible,credible,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
credo,credo,,level_1,,,2025-08-29 16:02:33
credulity,credulity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
credulous,credulous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
creed,creed,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
creek,creek,,level_1,,,2025-08-29 16:02:32
creep,creep,,level_1,,,2025-08-29 16:02:34
crepuscle,crepuscle,,level_1,,,2025-08-29 16:02:33
crepuscule,crepuscule,,level_1,,,2025-08-29 16:02:33
crest,crest,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
crevice,crevice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
criminal,criminal,,level_1,,,2025-08-29 16:02:33
criminalism,criminalism,,level_1,,,2025-08-29 16:02:34
criminality,criminality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
criminalness,criminalness,,level_1,,,2025-08-29 16:02:34
criminate,criminate,,level_1,,,2025-08-29 16:02:32
cringe,cringe,,level_1,,,2025-08-29 16:02:33
crinkle,crinkle,,level_1,,,2025-08-29 16:02:33
cripple,cripple,,level_1,,,2025-08-29 16:02:34
crisis,crisis,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
crisp,crisp,,level_1,,,2025-08-29 16:02:33
criterion,criterion,,level_1,,,2025-08-29 16:02:33
critic,critic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
critical,critical,,level_1,,,2025-08-29 16:02:32
criticise,criticise,,level_1,,,2025-08-29 16:02:33
criticism,criticism,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
criticize,criticize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
croak,croak,,level_1,,,2025-08-29 16:02:33
crony,crony,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crook,crook,,level_1,,,2025-08-29 16:02:33
crooked,crooked,,level_1,,,2025-08-29 16:02:34
cross,cross,,level_1,,,2025-08-29 16:02:33
crossbreed,crossbreed,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
crossfire,crossfire,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crossness,crossness,,level_1,,,2025-08-29 16:02:34
crouch,crouch,,level_1,,,2025-08-29 16:02:33
crow,crow,,level_1,,,2025-08-29 16:02:34
crowned head,crowned head,,level_1,,,2025-08-29 16:02:33
crucial,crucial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
crude,crude,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cruel,cruel,,level_1,,,2025-08-29 16:02:33
crusade,crusade,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crush,crush,,level_1,,,2025-08-29 16:02:33
crust,crust,,level_1,,,2025-08-29 16:02:34
crux,crux,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
crux australis,Crux Australis,,level_1,,,2025-08-29 16:02:33
cry,cry,,level_1,,,2025-08-29 16:02:33
cry out,cry out,,level_1,,,2025-08-29 16:02:33
crying,crying,,level_1,,,2025-08-29 16:02:33
crypt,crypt,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cryptic,cryptic,,level_1,,,2025-08-29 16:02:33
cryptical,cryptical,,level_1,,,2025-08-29 16:02:33
crystal clear,crystal clear,,level_1,,,2025-08-29 16:02:33
crystalline,crystalline,,level_1,,,2025-08-29 16:02:33
cubicle,cubicle,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cuddle,cuddle,,level_1,,,2025-08-29 16:02:33
cue,cue,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cuisine,cuisine,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
culinary,culinary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
culinary art,culinary art,,level_1,,,2025-08-29 16:02:32
cull,cull,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
culminate,culminate,,level_1,,,2025-08-29 16:02:33
culmination,culmination,,level_1,,,2025-08-29 16:02:33
culpable,culpable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cult,cult,,level_1,,,2025-08-29 16:02:33
cultism,cultism,,level_1,,,2025-08-29 16:02:34
cultivable,cultivable,,level_1,,,2025-08-29 16:02:33
cultivatable,cultivatable,,level_1,,,2025-08-29 16:02:33
cultivate,cultivate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cultivated,cultivated,,level_1,,,2025-08-29 16:02:34
cultivation,cultivation,,level_1,,,2025-08-29 16:02:33
cultural,cultural,,level_1,,,2025-08-29 16:02:32
culture,culture,,level_1,,,2025-08-29 16:02:33
cultured,cultured,,level_1,,,2025-08-29 16:02:34
culvert,culvert,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cumber,cumber,,level_1,,,2025-08-29 16:02:33
cumbersome,cumbersome,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cumbrous,cumbrous,,level_1,,,2025-08-29 16:02:33
cumulate,cumulate,,level_1,,,2025-08-29 16:02:33
cumulative,cumulative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cunning,cunning,,level_1,,,2025-08-29 16:02:33
cupidity,cupidity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
curative,curative,,level_1,,,2025-08-29 16:02:32
curator,curator,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
curb,curb,,level_1,,,2025-08-29 16:02:32
cure,cure,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
curiosity,curiosity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
curious,curious,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
current,current,,level_1,,,2025-08-29 16:02:33
curse,curse,,level_1,,,2025-08-29 16:02:33
cursive,cursive,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cursive script,cursive script,,level_1,,,2025-08-29 16:02:34
cursory,cursory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
curt,curt,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
curtail,curtail,,level_1,,,2025-08-29 16:02:32
curve,curve,,level_1,,,2025-08-29 16:02:33
cuspid,cuspid,,level_1,,,2025-08-29 16:02:33
cuss,cuss,,level_1,,,2025-08-29 16:02:34
cussed,cussed,,level_1,,,2025-08-29 16:02:34
custody,custody,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
customary,customary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
customization,customization,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cut,cut,,level_1,,,2025-08-29 16:02:33
cut back,cut back,,level_1,,,2025-08-29 16:02:32
cut into,cut into,,level_1,,,2025-08-29 16:02:33
cut off,cut off,,level_1,,,2025-08-29 16:02:32
cut up,cut up,,level_1,,,2025-08-29 16:02:33
cyclorama,cyclorama,,level_1,,,2025-08-29 16:02:33
cynical,cynical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cynicism,cynicism,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cypher,cypher,,level_1,,,2025-08-29 16:02:33
dabble,dabble,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dabbler,dabbler,,level_1,,,2025-08-29 16:02:34
daft,daft,,level_1,,,2025-08-29 16:02:34
daintiness,daintiness,,level_1,,,2025-08-29 16:02:33
dainty,dainty,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dais,dais,,level_1,,,2025-08-29 16:02:33
dalliance,dalliance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
damages,damages,,level_1,,,2025-08-29 16:02:33
damaging,damaging,,level_1,,,2025-08-29 16:02:33
dampen,dampen,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dandy,dandy,,level_1,,,2025-08-29 16:02:33
dangerous,dangerous,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dank,dank,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dapper,dapper,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dapple,dapple,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
