word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
indigenous,indigenous,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
indigent,indigent,,level_1,,,2025-08-29 16:02:33
indignant,indignant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indignation,indignation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indirect,indirect,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
indiscretion,indiscretion,,level_1,,,2025-08-29 16:02:34
indiscriminate,indiscriminate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indiscriminately,Indiscriminately,,,,words - Sheet3.csv,2025-08-29 16:02:34
indispensable,indispensable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indispose,indispose,,level_1,,,2025-08-29 16:02:34
indisposed,indisposed,,level_1,,,2025-08-29 16:02:33
indisputable,indisputable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indistinct,Indistinct,,,,words - Sheet2.csv,2025-08-29 16:02:34
indistinguishable,indistinguishable,,level_1,,,2025-08-29 16:02:32
individualise,individualise,,level_1,,,2025-08-29 16:02:33
individualize,individualize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indivisible,indivisible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indocile,indocile,,level_1,,,2025-08-29 16:02:34
indolence,indolence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indolent,indolent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indomitable,indomitable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indorse,indorse,,level_1,,,2025-08-29 16:02:32
indorsement,indorsement,,level_1,,,2025-08-29 16:02:32
indubitable,indubitable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
induce,induce,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inducement,inducement,,level_1,,,2025-08-29 16:02:32
induction,induction,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indue,indue,,level_1,,,2025-08-29 16:02:33
indulge,indulge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indulgence,indulgence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indulgent,indulgent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
indurate,indurate,,level_1,,,2025-08-29 16:02:33
industrious,industrious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
indweller,indweller,,level_1,,,2025-08-29 16:02:34
inebriate,inebriate,,level_1,,,2025-08-29 16:02:33
ineffable,ineffable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ineffective,ineffective,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ineffectual,ineffectual,,level_1,,,2025-08-29 16:02:33
inefficient,inefficient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inelegant,inelegant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inept,inept,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ineptitude,ineptitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ineptness,ineptness,,level_1,,,2025-08-29 16:02:34
inert,inert,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inescapable,inescapable,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inestimable,inestimable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inevitable,inevitable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inexact,inexact,,level_1,,,2025-08-29 16:02:34
inexcusable,inexcusable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inexhaustible,inexhaustible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inexorable,inexorable,,level_1,,,2025-08-29 16:02:33
inexpensive,inexpensive,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inexplicable,inexplicable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inexplicit,inexplicit,,level_1,,,2025-08-29 16:02:33
infallible,infallible,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infamous,infamous,,level_1,,,2025-08-29 16:02:33
infantile fixation,infantile fixation,,level_1,,,2025-08-29 16:02:32
infatuate,infatuate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infatuation,infatuation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infection,infection,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
infectious,infectious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infective,infective,,level_1,,,2025-08-29 16:02:33
infelicity,infelicity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infer,infer,,level_1,,,2025-08-29 16:02:32
inferior,inferior,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inferiority,inferiority,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infernal,infernal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infernal region,infernal region,,level_1,,,2025-08-29 16:02:34
inferno,Inferno,,level_1,,,2025-08-29 16:02:34
infest,infest,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infidel,infidel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infighting,infighting,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infiltrate,infiltrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infinite,infinite,,level_1,,,2025-08-29 16:02:32
infinitesimal,infinitesimal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
infirm,infirm,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inflame,inflame,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inflammable,inflammable,,level_1,,,2025-08-29 16:02:33
inflammatory,inflammatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inflate,inflate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inflexible,inflexible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inflict,inflict,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inflow,inflow,,level_1,,,2025-08-29 16:02:33
influence,Influence,,,,words - Sheet2.csv,2025-08-29 16:02:34
influencing,influencing,,level_1,,,2025-08-29 16:02:34
influential,influential,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
influx,influx,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inform,inform,,level_1,,,2025-08-29 16:02:33
informal,informal,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
infract,infract,,level_1,,,2025-08-29 16:02:32
infraction,infraction,,level_1,,,2025-08-29 16:02:32
infrequent,infrequent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infringe,infringe,,level_1,,,2025-08-29 16:02:33
infringement,infringement,,level_1,,,2025-08-29 16:02:32
infuriate,infuriate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infuse,infuse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
infusion,infusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ingeminate,ingeminate,,level_1,,,2025-08-29 16:02:33
ingenious,ingenious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ingenue,ingenue,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ingenuous,ingenuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ingenuousness,ingenuousness,,level_1,,,2025-08-29 16:02:33
ingest,ingest,,level_1,,,2025-08-29 16:02:33
ingestion,ingestion,,level_1,,,2025-08-29 16:02:32
inglorious,inglorious,,level_1,,,2025-08-29 16:02:34
ingraft,ingraft,,level_1,,,2025-08-29 16:02:33
ingrain,ingrain,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ingrate,ingrate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ingratiate,ingratiate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
ingredient,ingredient,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ingroup,ingroup,,level_1,,,2025-08-29 16:02:33
ingurgitate,ingurgitate,,level_1,,,2025-08-29 16:02:33
inhabit,inhabit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inhabitant,inhabitant,,level_1,,,2025-08-29 16:02:34
inhale,inhale,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inherent,inherent,,level_1,,,2025-08-29 16:02:32
inherent aptitude,inherent aptitude,,level_1,,,2025-08-29 16:02:33
inherited,inherited,,level_1,,,2025-08-29 16:02:33
inhibit,inhibit,,level_1,,,2025-08-29 16:02:33
inhibition,inhibition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inhibitory,inhibitory,,level_1,,,2025-08-29 16:02:33
inhume,inhume,,level_1,,,2025-08-29 16:02:32
inimical,inimical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inimitable,inimitable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
iniquity,iniquity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
initiate,initiate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
initiation,initiation,,level_1,,,2025-08-29 16:02:33
injunction,injunction,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
injure,injure,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
injured,injured,,level_1,,,2025-08-29 16:02:33
injurious,injurious,,level_1,,,2025-08-29 16:02:32
injury,injury,,level_1,,,2025-08-29 16:02:32
inkling,inkling,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
innate,innate,,level_1,,,2025-08-29 16:02:33
inner circle,inner circle,,level_1,,,2025-08-29 16:02:33
innocence,innocence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
innocent,innocent,,level_1,,,2025-08-29 16:02:33
innocuous,innocuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
innovate,innovate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
innovation,innovation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
innovative,innovative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
innovator,innovator,,level_1,,,2025-08-29 16:02:32
innumerable,innumerable,,level_1,,,2025-08-29 16:02:33
innumerous,innumerous,,level_1,,,2025-08-29 16:02:33
inoffensive,inoffensive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inopportune,inopportune,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
inordinate,inordinate,,level_1,,,2025-08-29 16:02:32
input,input,,level_1,,,2025-08-29 16:02:33
inquisitive,inquisitive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
inquisitor,inquisitor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insatiable,insatiable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insatiate,insatiate,,level_1,,,2025-08-29 16:02:33
inscribe,inscribe,,level_1,,,2025-08-29 16:02:32
inscrutable,inscrutable,,level_1,,,2025-08-29 16:02:33
insecure,insecure,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insecurity,insecurity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insensible,insensible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insensitive,insensitive,,level_1,,,2025-08-29 16:02:33
inseparable,inseparable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insider,insider,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
insidious,insidious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insight,insight,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
insightful,insightful,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
insignificant,insignificant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insincere,insincere,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insincerity,insincerity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insinuate,insinuate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insipid,insipid,,level_1,,,2025-08-29 16:02:33
insist,insist,,level_1,,,2025-08-29 16:02:32
insistent,insistent,,level_1,,,2025-08-29 16:02:33
insolence,insolence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insolent,insolent,,level_1,,,2025-08-29 16:02:33
insolvent,insolvent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insouciant,insouciant,,level_1,,,2025-08-29 16:02:32
inspect,inspect,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inspiration,inspiration,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
inspirational,Inspirational,,,,words - Sheet2.csv,2025-08-29 16:02:34
inspire,inspire,,level_1,,,2025-08-29 16:02:32
inspissate,inspissate,,level_1,,,2025-08-29 16:02:33
instability,instability,,level_1,,,2025-08-29 16:02:33
installation,installation,,level_1,,,2025-08-29 16:02:33
instance,instance,,level_1,,,2025-08-29 16:02:32
instant,instant,,level_1,,,2025-08-29 16:02:33
instantaneous,instantaneous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
instigate,instigate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
instill,instill,,level_1,,,2025-08-29 16:02:33
instinct,instinct,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
instinctive,instinctive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
institutional,institutional,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
instruct,instruct,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
instructor,instructor,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
instrumental,instrumental,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
insubordinate,insubordinate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insubordination,insubordination,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insubstantial,insubstantial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insufferable,insufferable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insufficient,insufficient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insular,insular,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
insularism,insularism,,level_1,,,2025-08-29 16:02:34
insularity,insularity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
insulate,insulate,,level_1,,,2025-08-29 16:02:32
insulation,insulation,,level_1,,,2025-08-29 16:02:34
insult,insult,,level_1,,,2025-08-29 16:02:33
insulting,insulting,,level_1,,,2025-08-29 16:02:34
insuperable,insuperable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
