word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
blooper,blooper,,level_1,,,2025-08-29 16:02:33
blossom,blossom,,level_1,,,2025-08-29 16:02:32
blow,blow,,level_1,,,2025-08-29 16:02:33
blow up,blow up,,level_1,,,2025-08-29 16:02:33
blowhard,blowhard,,level_1,,,2025-08-29 16:02:34
blowout,blowout,,level_1,,,2025-08-29 16:02:33
blowup,blowup,,level_1,,,2025-08-29 16:02:33
bludgeon,bludgeon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
blue,blue,,level_1,,,2025-08-29 16:02:33
bluff,bluff,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
blunder,blunder,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
blunder out,blunder out,,level_1,,,2025-08-29 16:02:34
blunderer,blunderer,,level_1,,,2025-08-29 16:02:34
blunt,blunt,,level_1,,,2025-08-29 16:02:33
blurb,blurb,,level_1,,,2025-08-29 16:02:32
blurt,blurt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
blurt out,blurt out,,level_1,,,2025-08-29 16:02:34
bluster,bluster,,level_1,,,2025-08-29 16:02:33
boast,boast,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boaster,boaster,,level_1,,,2025-08-29 16:02:34
bobble,bobble,,level_1,,,2025-08-29 16:02:33
bod,bod,,level_1,,,2025-08-29 16:02:33
bodacious,bodacious,,level_1,,,2025-08-29 16:02:33
bode,bode,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bodge,bodge,,level_1,,,2025-08-29 16:02:33
boding,boding,,level_1,,,2025-08-29 16:02:34
body,body,,level_1,,,2025-08-29 16:02:33
body forth,body forth,,level_1,,,2025-08-29 16:02:33
bogus,bogus,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boil,boil,,level_1,,,2025-08-29 16:02:34
boisterous,boisterous,,level_1,,,2025-08-29 16:02:33
bold,Bold,,,,words - Sheet2.csv,2025-08-29 16:02:34
bollix,bollix,,level_1,,,2025-08-29 16:02:33
bollix up,bollix up,,level_1,,,2025-08-29 16:02:33
bollocks,bollocks,,level_1,,,2025-08-29 16:02:33
bollocks up,bollocks up,,level_1,,,2025-08-29 16:02:33
bolster,bolster,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bolster up,bolster up,,level_1,,,2025-08-29 16:02:33
bolt,bolt,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
bombard,bombard,,level_1,,,2025-08-29 16:02:33
bombardment,bombardment,,level_1,,,2025-08-29 16:02:33
bombast,bombast,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
bombastic,bombastic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
bon vivant,bon vivant,,level_1,,,2025-08-29 16:02:32
bonanza,bonanza,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bond,bond,,level_1,,,2025-08-29 16:02:33
boner,boner,,level_1,,,2025-08-29 16:02:33
bonkers,bonkers,,level_1,,,2025-08-29 16:02:34
bonus,bonus,,level_1,,,2025-08-29 16:02:34
bony,bony,,level_1,,,2025-08-29 16:02:34
boo-boo,boo-boo,,level_1,,,2025-08-29 16:02:33
booby trap,booby trap,,level_1,,,2025-08-29 16:02:33
booklet,booklet,,level_1,,,2025-08-29 16:02:32
bookman,bookman,,level_1,,,2025-08-29 16:02:32
bookworm,bookworm,,level_1,,,2025-08-29 16:02:34
boom,boom,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
boomerang,boomerang,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boon,boon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boor,boor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
boost,Boost,,,,words - Sheet3.csv,2025-08-29 16:02:34
booster,booster,,level_1,,,2025-08-29 16:02:33
boot out,boot out,,level_1,,,2025-08-29 16:02:33
bootlick,bootlick,,level_1,,,2025-08-29 16:02:34
bootlicking,bootlicking,,level_1,,,2025-08-29 16:02:34
border,border,,level_1,,,2025-08-29 16:02:32
bore,bore,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
boredom,boredom,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boring,boring,,level_1,,,2025-08-29 16:02:33
borrow,Borrow,,,,words - Sheet2.csv,2025-08-29 16:02:34
borrowed,borrowed,,level_1,,,2025-08-29 16:02:34
bossy,bossy,,level_1,,,2025-08-29 16:02:34
botany,botany,,level_1,,,2025-08-29 16:02:33
botch,botch,,level_1,,,2025-08-29 16:02:33
botch up,botch up,,level_1,,,2025-08-29 16:02:33
botcher,botcher,,level_1,,,2025-08-29 16:02:34
bother,bother,,level_1,,,2025-08-29 16:02:33
bottom,bottom,,level_1,,,2025-08-29 16:02:33
bough,bough,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bouldered,bouldered,,level_1,,,2025-08-29 16:02:32
bouldery,bouldery,,level_1,,,2025-08-29 16:02:32
bound,bound,,level_1,,,2025-08-29 16:02:33
bound for,bound for,,level_1,,,2025-08-29 16:02:32
boundless,boundless,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
bountiful,bountiful,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bounty,bounty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bourgeois,bourgeois,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bourgeon,bourgeon,,level_1,,,2025-08-29 16:02:33
bovid,bovid,,level_1,,,2025-08-29 16:02:33
bovine,bovine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bow,bow,,level_1,,,2025-08-29 16:02:33
bowdlerise,bowdlerise,,level_1,,,2025-08-29 16:02:34
bowdlerize,bowdlerize,,level_1,,,2025-08-29 16:02:34
bower,bower,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
boycott,boycott,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brabble,brabble,,level_1,,,2025-08-29 16:02:33
brace,brace,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brag,brag,,level_1,,,2025-08-29 16:02:33
braggart,braggart,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
bragger,bragger,,level_1,,,2025-08-29 16:02:34
brain,brain,,level_1,,,2025-08-29 16:02:32
brain-teaser,brain-teaser,,level_1,,,2025-08-29 16:02:33
brainiac,brainiac,,level_1,,,2025-08-29 16:02:32
brainish,brainish,,level_1,,,2025-08-29 16:02:34
branch,branch,,level_1,,,2025-08-29 16:02:34
branching,branching,,level_1,,,2025-08-29 16:02:33
brand,brand,,level_1,,,2025-08-29 16:02:34
brandish,brandish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
brassy,brassy,,level_1,,,2025-08-29 16:02:33
bravado,bravado,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
brave,brave,,level_1,,,2025-08-29 16:02:33
brawl,brawl,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brawn,brawn,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
brawniness,brawniness,,level_1,,,2025-08-29 16:02:34
brazen,brazen,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brazen-faced,brazen-faced,,level_1,,,2025-08-29 16:02:33
breach,breach,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
bread and butter,bread and butter,,level_1,,,2025-08-29 16:02:33
breadth,breadth,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
break,break,,level_1,,,2025-08-29 16:02:32
break loose,break loose,,level_1,,,2025-08-29 16:02:32
break out,break out,,level_1,,,2025-08-29 16:02:33
break up,break up,,level_1,,,2025-08-29 16:02:32
breakability,breakability,,level_1,,,2025-08-29 16:02:34
breakthrough,breakthrough,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
breast,breast,,level_1,,,2025-08-29 16:02:32
breathe,breathe,,level_1,,,2025-08-29 16:02:33
breed,breed,,level_1,,,2025-08-29 16:02:33
breeze,breeze,,level_1,,,2025-08-29 16:02:33
brevity,brevity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bribable,bribable,,level_1,,,2025-08-29 16:02:34
brickle,brickle,,level_1,,,2025-08-29 16:02:33
brickly,brickly,,level_1,,,2025-08-29 16:02:33
bridal,bridal,,level_1,,,2025-08-29 16:02:34
brilliance,brilliance,,level_1,,,2025-08-29 16:02:33
brilliancy,brilliancy,,level_1,,,2025-08-29 16:02:33
brilliant,brilliant,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
bring,bring,,level_1,,,2025-08-29 16:02:33
bring around,bring around,,level_1,,,2025-08-29 16:02:32
bring down,bring down,,level_1,,,2025-08-29 16:02:33
bring forth,bring forth,,level_1,,,2025-08-29 16:02:33
bring home the bacon,bring home the bacon,,level_1,,,2025-08-29 16:02:32
bring on,bring on,,level_1,,,2025-08-29 16:02:32
bring out,bring out,,level_1,,,2025-08-29 16:02:32
bring up,bring up,,level_1,,,2025-08-29 16:02:32
brink,brink,,level_1,,,2025-08-29 16:02:33
brisk,brisk,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brittle,brittle,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
broach,broach,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
broad,broad,,level_1,,,2025-08-29 16:02:33
broadcast,broadcast,,level_1,,,2025-08-29 16:02:33
broaden,broaden,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
broadside,broadside,,level_1,,,2025-08-29 16:02:34
brobdingnagian,Brobdingnagian,,level_1,,,2025-08-29 16:02:32
brochure,brochure,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
broken,broken,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
broken-down,broken-down,,level_1,,,2025-08-29 16:02:34
bromide,bromide,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brooch,brooch,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brood,brood,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brooding,brooding,,level_1,,,2025-08-29 16:02:33
broody,broody,,level_1,,,2025-08-29 16:02:33
brook,brook,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
brother,brother,,level_1,,,2025-08-29 16:02:33
brumous,brumous,,level_1,,,2025-08-29 16:02:33
brunt,brunt,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
brush,brush,,level_1,,,2025-08-29 16:02:33
brush aside,brush aside,,level_1,,,2025-08-29 16:02:32
brush off,brush off,,level_1,,,2025-08-29 16:02:32
brusk,brusk,,level_1,,,2025-08-29 16:02:33
brusque,brusque,,level_1,,,2025-08-29 16:02:33
brutal,brutal,,level_1,,,2025-08-29 16:02:33
brute,brute,,level_1,,,2025-08-29 16:02:34
brutish,brutish,,level_1,,,2025-08-29 16:02:34
buckle under,buckle under,,level_1,,,2025-08-29 16:02:33
bucolic,bucolic,,level_1,,,2025-08-29 16:02:33
buddy,buddy,,level_1,,,2025-08-29 16:02:33
buff,buff,,level_1,,,2025-08-29 16:02:33
buffet,buffet,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
buffoon,buffoon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
bug,bug,,level_1,,,2025-08-29 16:02:33
buggy,buggy,,level_1,,,2025-08-29 16:02:34
bugle,bugle,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bugology,bugology,,level_1,,,2025-08-29 16:02:33
build,build,,level_1,,,2025-08-29 16:02:32
built-in,built-in,,level_1,,,2025-08-29 16:02:32
buirdly,buirdly,,level_1,,,2025-08-29 16:02:34
bulge,bulge,,level_1,,,2025-08-29 16:02:34
bulging,bulging,,level_1,,,2025-08-29 16:02:33
bulk,bulk,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
bullion,bullion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bully,bully,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bullying,bullying,,level_1,,,2025-08-29 16:02:33
bulwark,bulwark,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
bumble,bumble,,level_1,,,2025-08-29 16:02:33
bumbler,bumbler,,level_1,,,2025-08-29 16:02:34
bump,bump,,level_1,,,2025-08-29 16:02:34
bump off,bump off,,level_1,,,2025-08-29 16:02:33
bunch,bunch,,level_1,,,2025-08-29 16:02:32
bundle,bundle,,level_1,,,2025-08-29 16:02:34
bungle,bungle,,level_1,,,2025-08-29 16:02:33
bungler,bungler,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
buoy,buoy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
buoyancy,buoyancy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
buoyant,buoyant,,level_1,,,2025-08-29 16:02:32
burbling,burbling,,level_1,,,2025-08-29 16:02:34
burbly,burbly,,level_1,,,2025-08-29 16:02:34
burden,burden,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
burdensome,burdensome,,level_1,,,2025-08-29 16:02:33
bureaucracy,bureaucracy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bureaucratic,bureaucratic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bureaucratism,bureaucratism,,level_1,,,2025-08-29 16:02:33
bureaucratization,bureaucratization,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
burgeon,burgeon,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
burgeon forth,burgeon forth,,level_1,,,2025-08-29 16:02:33
burlesque,burlesque,,level_1,,,2025-08-29 16:02:33
burly,burly,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
burn,burn,,level_1,,,2025-08-29 16:02:34
burnish,burnish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
burrow,burrow,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bury,bury,,level_1,,,2025-08-29 16:02:32
bushel,bushel,,level_1,,,2025-08-29 16:02:33
bushwhack,bushwhack,,level_1,,,2025-08-29 16:02:34
business,business,,level_1,,,2025-08-29 16:02:33
business leader,business leader,,level_1,,,2025-08-29 16:02:33
businessperson,businessperson,,level_1,,,2025-08-29 16:02:33
bust,bust,,level_1,,,2025-08-29 16:02:33
bustle,bustle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bustle about,bustle about,,level_1,,,2025-08-29 16:02:33
busy,busy,,level_1,,,2025-08-29 16:02:32
busybodied,busybodied,,level_1,,,2025-08-29 16:02:34
butcher,butcher,,level_1,,,2025-08-29 16:02:33
butchery,butchery,,level_1,,,2025-08-29 16:02:33
butt,butt,,level_1,,,2025-08-29 16:02:33
butt against,butt against,,level_1,,,2025-08-29 16:02:33
butt on,butt on,,level_1,,,2025-08-29 16:02:33
buttery,buttery,,level_1,,,2025-08-29 16:02:34
buttress,buttress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
buxom,buxom,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
buy the farm,buy the farm,,level_1,,,2025-08-29 16:02:33
buzz,buzz,,level_1,,,2025-08-29 16:02:33
buzzword,buzzword,,level_1,,,2025-08-29 16:02:32
by-product,by-product,,level_1,,,2025-08-29 16:02:33
bygone,bygone,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bypass,bypass,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
byproduct,byproduct,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bystander,bystander,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
byword,byword,,level_1,,,2025-08-29 16:02:33
byzantine,byzantine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cabal,cabal,,level_1,,,2025-08-29 16:02:33
cabbage,cabbage,,level_1,,,2025-08-29 16:02:34
cache,cache,,level_1,,,2025-08-29 16:02:33
cacophonic,cacophonic,,level_1,,,2025-08-29 16:02:34
cacophonous,cacophonous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cacophony,cacophony,,level_1,,,2025-08-29 16:02:33
cadaver,cadaver,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cadaverous,cadaverous,,level_1,,,2025-08-29 16:02:34
cadence,cadence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caesarism,Caesarism,,level_1,,,2025-08-29 16:02:33
cagey,cagey,,level_1,,,2025-08-29 16:02:33
cagy,cagy,,level_1,,,2025-08-29 16:02:33
cajole,cajole,,level_1,,,2025-08-29 16:02:33
calamitous,calamitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calamity,calamity,,level_1,,,2025-08-29 16:02:33
calculable,calculable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calculated,calculated,,level_1,,,2025-08-29 16:02:33
caliber,caliber,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
calibrate,Calibrate,,,,words - Sheet2.csv,2025-08-29 16:02:34
calibre,calibre,,level_1,,,2025-08-29 16:02:33
calk,calk,,level_1,,,2025-08-29 16:02:33
call,call,,level_1,,,2025-08-29 16:02:32
call back,call back,,level_1,,,2025-08-29 16:02:32
call down,call down,,level_1,,,2025-08-29 16:02:32
call for,call for,,level_1,,,2025-08-29 16:02:33
call forth,call forth,,level_1,,,2025-08-29 16:02:32
call on the carpet,call on the carpet,,level_1,,,2025-08-29 16:02:33
call out,call out,,level_1,,,2025-08-29 16:02:33
call up,call up,,level_1,,,2025-08-29 16:02:32
calligraphy,calligraphy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
calling,calling,,level_1,,,2025-08-29 16:02:33
callous,callous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
callow,callow,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calm,calm,,level_1,,,2025-08-29 16:02:33
calmness,calmness,,level_1,,,2025-08-29 16:02:34
caloric,caloric,,level_1,,,2025-08-29 16:02:32
calumniate,calumniate,,level_1,,,2025-08-29 16:02:33
calumniation,calumniation,,level_1,,,2025-08-29 16:02:34
calumny,calumny,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
camaraderie,camaraderie,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
camarilla,camarilla,,level_1,,,2025-08-29 16:02:33
cameo,cameo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
camouflage,camouflage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
camp,camp,,level_1,,,2025-08-29 16:02:33
candent,candent,,level_1,,,2025-08-29 16:02:33
candid,candid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
candidness,candidness,,level_1,,,2025-08-29 16:02:34
candor,candor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
candour,candour,,level_1,,,2025-08-29 16:02:33
canine,canine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canine tooth,canine tooth,,level_1,,,2025-08-29 16:02:33
cannibal,cannibal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cannibalistic,cannibalistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
canny,canny,,level_1,,,2025-08-29 16:02:33
canon,canon,,level_1,,,2025-08-29 16:02:32
cant,cant,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cantankerous,cantankerous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cantata,cantata,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canter,canter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canto,canto,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cantonment,cantonment,,level_1,,,2025-08-29 16:02:34
canvas,canvas,,level_1,,,2025-08-29 16:02:33
canvass,canvass,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canyon,canyon,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
capable,capable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
capacious,capacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
caparison,caparison,,level_1,,,2025-08-29 16:02:33
capital of new hampshire,capital of New Hampshire,,level_1,,,2025-08-29 16:02:33
capitalism,capitalism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
capitalist economy,capitalist economy,,level_1,,,2025-08-29 16:02:33
capitalize,Capitalize,,,,words - Sheet3.csv,2025-08-29 16:02:34
capitulate,capitulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
caprice,caprice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
capricious,capricious,,level_1,,,2025-08-29 16:02:33
capriciousness,capriciousness,,level_1,,,2025-08-29 16:02:34
capsize,capsize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
capsule,capsule,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
caption,caption,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
captious,captious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
captivate,captivate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
captivation,captivation,,level_1,,,2025-08-29 16:02:33
captive,captive,,level_1,,,2025-08-29 16:02:32
capture,capture,,level_1,,,2025-08-29 16:02:33
carat,carat,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carcase,carcase,,level_1,,,2025-08-29 16:02:33
carcass,carcass,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cardinal,cardinal,,level_1,,,2025-08-29 16:02:32
cardiologist,cardiologist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
care for,care for,,level_1,,,2025-08-29 16:02:33
careen,careen,,level_1,,,2025-08-29 16:02:33
career,career,,level_1,,,2025-08-29 16:02:33
carefree,carefree,,level_1,,,2025-08-29 16:02:34
careful,careful,,level_1,,,2025-08-29 16:02:34
carefulness,carefulness,,level_1,,,2025-08-29 16:02:33
careless,careless,,level_1,,,2025-08-29 16:02:34
