word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
wordless,wordless,,level_1,,,2025-08-29 16:02:33
words,words,,level_1,,,2025-08-29 16:02:34
wordy,wordy,,level_1,,,2025-08-29 16:02:33
work,work,,level_1,,,2025-08-29 16:02:32
work hard,work hard,,level_1,,,2025-08-29 16:02:33
work-shy,work-shy,,level_1,,,2025-08-29 16:02:34
workable,workable,,level_1,,,2025-08-29 16:02:32
workaday,workaday,,level_1,,,2025-08-29 16:02:33
worker,worker,,level_1,,,2025-08-29 16:02:34
workfellow,workfellow,,level_1,,,2025-08-29 16:02:32
working,working,,level_1,,,2025-08-29 16:02:34
world,world,,level_1,,,2025-08-29 16:02:33
world-class,world-class,,level_1,,,2025-08-29 16:02:33
worldly,worldly,,level_1,,,2025-08-29 16:02:34
worm,worm,,level_1,,,2025-08-29 16:02:32
worn,worn,,level_1,,,2025-08-29 16:02:33
worry,worry,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
worsen,worsen,,level_1,,,2025-08-29 16:02:32
worship,worship,,level_1,,,2025-08-29 16:02:33
worthless,worthless,,level_1,,,2025-08-29 16:02:34
worthwhile,worthwhile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
worthy,worthy,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wound,wound,,level_1,,,2025-08-29 16:02:32
wrangle,wrangle,,level_1,,,2025-08-29 16:02:33
wrap,wrap,,level_1,,,2025-08-29 16:02:33
wrapped,wrapped,,level_1,,,2025-08-29 16:02:32
wrath,wrath,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wreak,wreak,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wrench,wrench,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wrest,wrest,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wrestle,wrestle,,level_1,,,2025-08-29 16:02:32
wretched,wretched,,level_1,,,2025-08-29 16:02:33
wriggle,wriggle,,level_1,,,2025-08-29 16:02:32
wrinkle,wrinkle,,level_1,,,2025-08-29 16:02:33
wrinkled,wrinkled,,level_1,,,2025-08-29 16:02:34
write in code,write in code,,level_1,,,2025-08-29 16:02:33
writhe,writhe,,level_1,,,2025-08-29 16:02:32
written text,written text,,level_1,,,2025-08-29 16:02:33
wrong,wrong,,level_1,,,2025-08-29 16:02:32
wrong idea,wrong idea,,level_1,,,2025-08-29 16:02:34
wrongdoer,wrongdoer,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wrongdoing,wrongdoing,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
wrongheaded,wrongheaded,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
wry,wry,,level_1,,,2025-08-29 16:02:33
yearn,yearn,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
yell,yell,,level_1,,,2025-08-29 16:02:33
yen,yen,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
yet,yet,,level_1,,,2025-08-29 16:02:32
yield,yield,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
yob,yob,,level_1,,,2025-08-29 16:02:33
yobbo,yobbo,,level_1,,,2025-08-29 16:02:33
yobo,yobo,,level_1,,,2025-08-29 16:02:33
yoke,yoke,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
yore,yore,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
young,young,,level_1,,,2025-08-29 16:02:33
zany,zany,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
zap,zap,,level_1,,,2025-08-29 16:02:34
zeal,zeal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
zealot,zealot,,level_1,,,2025-08-29 16:02:33
zealotry,zealotry,,level_1,,,2025-08-29 16:02:34
zealous,zealous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
zenith,zenith,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
zephyr,zephyr,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
zest,zest,,level_1,,,2025-08-29 16:02:33
zestfulness,zestfulness,,level_1,,,2025-08-29 16:02:33
zesty,zesty,,level_1,,,2025-08-29 16:02:34
zip,zip,,level_1,,,2025-08-29 16:02:33
zippy,zippy,,level_1,,,2025-08-29 16:02:33
zoology,zoology,,level_1,,,2025-08-29 16:02:33
zoom,zoom,,level_1,,,2025-08-29 16:02:33
