word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
stillborn,stillborn,,level_1,,,2025-08-29 16:02:34
stilted,stilted,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stimulant,stimulant,,level_1,,,2025-08-29 16:02:33
stimulate,stimulate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
stimulation,stimulation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stimulus,stimulus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stingy,stingy,,level_1,,,2025-08-29 16:02:33
stink,stink,,level_1,,,2025-08-29 16:02:33
stinking,stinking,,level_1,,,2025-08-29 16:02:34
stint,stint,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stinting,stinting,,level_1,,,2025-08-29 16:02:33
stipend,stipend,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stipendiary,stipendiary,,level_1,,,2025-08-29 16:02:34
stipulate,stipulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stir,stir,,level_1,,,2025-08-29 16:02:32
stir up,stir up,,level_1,,,2025-08-29 16:02:32
stock,stock,,level_1,,,2025-08-29 16:02:33
stock list,stock list,,level_1,,,2025-08-29 16:02:32
stockpile,stockpile,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stodgy,stodgy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stoic,stoic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stoical,stoical,,level_1,,,2025-08-29 16:02:34
stoke,stoke,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stolid,stolid,,level_1,,,2025-08-29 16:02:34
stolidity,stolidity,,level_1,,,2025-08-29 16:02:34
stomach,stomach,,level_1,,,2025-08-29 16:02:33
stony,stony,,level_1,,,2025-08-29 16:02:32
stool,stool,,level_1,,,2025-08-29 16:02:33
stop,stop,,level_1,,,2025-08-29 16:02:32
stop dead,stop dead,,level_1,,,2025-08-29 16:02:32
stop working,stop working,,level_1,,,2025-08-29 16:02:33
storm,storm,,level_1,,,2025-08-29 16:02:33
stormy,stormy,,level_1,,,2025-08-29 16:02:34
story,story,,level_1,,,2025-08-29 16:02:32
stout,stout,,level_1,,,2025-08-29 16:02:33
stoutness,stoutness,,level_1,,,2025-08-29 16:02:34
straight-from-the-shoulder,straight-from-the-shoulder,,level_1,,,2025-08-29 16:02:33
straighten,straighten,,level_1,,,2025-08-29 16:02:33
straighten out,straighten out,,level_1,,,2025-08-29 16:02:33
straightforward,straightforward,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
strait,strait,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
strangle,strangle,,level_1,,,2025-08-29 16:02:33
strapping,strapping,,level_1,,,2025-08-29 16:02:34
stratagem,stratagem,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stratify,stratify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stratum,stratum,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
straw,straw,,level_1,,,2025-08-29 16:02:33
stray,stray,,level_1,,,2025-08-29 16:02:33
streamlet,streamlet,,level_1,,,2025-08-29 16:02:34
streamline,streamline,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
street child,street child,,level_1,,,2025-08-29 16:02:34
strength,strength,,level_1,,,2025-08-29 16:02:32
strengthen,strengthen,,level_1,,,2025-08-29 16:02:33
strenuous,strenuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
strenuously,Strenuously,,,,words - Sheet2.csv,2025-08-29 16:02:34
stress,stress,,level_1,,,2025-08-29 16:02:32
stretch,stretch,,level_1,,,2025-08-29 16:02:33
strew,strew,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
striate,striate,,level_1,,,2025-08-29 16:02:34
striated,striated,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
strict,strict,,level_1,,,2025-08-29 16:02:33
stricture,stricture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
strident,strident,,level_1,,,2025-08-29 16:02:34
strike,strike,,level_1,,,2025-08-29 16:02:33
striking,striking,,level_1,,,2025-08-29 16:02:32
stringent,stringent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stringy,stringy,,level_1,,,2025-08-29 16:02:34
strip,strip,,level_1,,,2025-08-29 16:02:33
stripling,stripling,,level_1,,,2025-08-29 16:02:32
strive,strive,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
stroll,stroll,,level_1,,,2025-08-29 16:02:34
strong,strong,,level_1,,,2025-08-29 16:02:34
strong belief,strong belief,,level_1,,,2025-08-29 16:02:32
strong point,strong point,,level_1,,,2025-08-29 16:02:33
strong suit,strong suit,,level_1,,,2025-08-29 16:02:33
struggle,struggle,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
strut,strut,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
student,student,,level_1,,,2025-08-29 16:02:32
stuff,stuff,,level_1,,,2025-08-29 16:02:33
stumblebum,stumblebum,,level_1,,,2025-08-29 16:02:34
stumbler,stumbler,,level_1,,,2025-08-29 16:02:34
stump,stump,,level_1,,,2025-08-29 16:02:33
stunt,stunt,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stupe,stupe,,level_1,,,2025-08-29 16:02:34
stupefy,stupefy,,level_1,,,2025-08-29 16:02:33
stupendous,stupendous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stupid,stupid,,level_1,,,2025-08-29 16:02:33
stupid person,stupid person,,level_1,,,2025-08-29 16:02:34
stupor,stupor,,level_1,,,2025-08-29 16:02:32
sturdily,Sturdily,,,,words - Sheet2.csv,2025-08-29 16:02:34
sturdiness,sturdiness,,level_1,,,2025-08-29 16:02:33
sturdy,sturdy,,level_1,,,2025-08-29 16:02:33
stuttering,stuttering,,level_1,,,2025-08-29 16:02:32
style,style,,level_1,,,2025-08-29 16:02:33
stylize,stylize,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
stymie,stymie,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
stymy,stymy,,level_1,,,2025-08-29 16:02:34
suasion,suasion,,level_1,,,2025-08-29 16:02:33
suaveness,suaveness,,level_1,,,2025-08-29 16:02:34
suavity,suavity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
subdue,subdue,,level_1,,,2025-08-29 16:02:33
subjective,subjective,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subjugate,subjugate,,level_1,,,2025-08-29 16:02:33
sublimate,sublimate,,level_1,,,2025-08-29 16:02:33
sublime,sublime,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
submerge,submerge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
submerse,submerse,,level_1,,,2025-08-29 16:02:33
submissive,submissive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
submit,submit,,level_1,,,2025-08-29 16:02:33
subordinate,subordinate,,level_1,,,2025-08-29 16:02:32
suborn,suborn,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
subpoena,subpoena,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subsequence,subsequence,,level_1,,,2025-08-29 16:02:33
subsequent,subsequent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
subsequently,Subsequently,,,,words - Sheet3.csv,2025-08-29 16:02:34
subside,subside,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subsidence,subsidence,,level_1,,,2025-08-29 16:02:33
subsidiary,subsidiary,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
subsidise,subsidise,,level_1,,,2025-08-29 16:02:33
subsidize,subsidize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subsidy,subsidy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
substance,substance,,level_1,,,2025-08-29 16:02:32
substantial,substantial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
substantiate,substantiate,,level_1,,,2025-08-29 16:02:33
substantive,substantive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
substitute,substitute,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
subsume,subsume,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subterfuge,subterfuge,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
subtle,subtle,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subtlety,subtlety,,level_1,,,2025-08-29 16:02:33
subtract,subtract,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subversive,subversive,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
subvert,subvert,,level_1,,,2025-08-29 16:02:33
subverter,subverter,,level_1,,,2025-08-29 16:02:33
succeed,succeed,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
successive,successive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
successor,successor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
succinct,succinct,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
succor,succor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
succour,succour,,level_1,,,2025-08-29 16:02:34
succulent,succulent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
succumb,succumb,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
suck,suck,,level_1,,,2025-08-29 16:02:34
suck up,suck up,,level_1,,,2025-08-29 16:02:34
suffer,suffer,,level_1,,,2025-08-29 16:02:33
sufferer,sufferer,,level_1,,,2025-08-29 16:02:33
suffering,suffering,,level_1,,,2025-08-29 16:02:33
sufficient,sufficient,,level_1,,,2025-08-29 16:02:32
suffocate,suffocate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
suffrage,suffrage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
suffragist,suffragist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
suggest,suggest,,level_1,,,2025-08-29 16:02:32
suit,suit,,level_1,,,2025-08-29 16:02:32
suitable,suitable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
suite,suite,,level_1,,,2025-08-29 16:02:33
suited,suited,,level_1,,,2025-08-29 16:02:32
sulfurous,sulfurous,,level_1,,,2025-08-29 16:02:34
sulky,sulky,,level_1,,,2025-08-29 16:02:33
sullen,sullen,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sully,sully,,level_1,,,2025-08-29 16:02:33
sulphurous,sulphurous,,level_1,,,2025-08-29 16:02:34
sultry,sultry,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sum,sum,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sum of money,sum of money,,level_1,,,2025-08-29 16:02:32
summary,summary,,level_1,,,2025-08-29 16:02:33
summit,summit,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
summon,summon,,level_1,,,2025-08-29 16:02:33
summons,summons,,level_1,,,2025-08-29 16:02:33
sumptuous,sumptuous,,level_1,,,2025-08-29 16:02:34
sumptuousness,sumptuousness,,level_1,,,2025-08-29 16:02:34
sunder,sunder,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sundry,sundry,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
superb,superb,,level_1,,,2025-08-29 16:02:32
supercede,supercede,,level_1,,,2025-08-29 16:02:33
supercilious,supercilious,,level_1,,,2025-08-29 16:02:34
superciliousness,superciliousness,,level_1,,,2025-08-29 16:02:34
supererogatory,supererogatory,,level_1,,,2025-08-29 16:02:33
superficial,superficial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
superficiality,superficiality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
superfluity,superfluity,,level_1,,,2025-08-29 16:02:33
superfluous,superfluous,,level_1,,,2025-08-29 16:02:33
superior,superior,,level_1,,,2025-08-29 16:02:32
superiority,superiority,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
superlative,superlative,,level_1,,,2025-08-29 16:02:33
supernumerary,supernumerary,,level_1,,,2025-08-29 16:02:33
supersede,supersede,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
superstar,superstar,,level_1,,,2025-08-29 16:02:33
superstition,superstition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
superstitious notion,superstitious notion,,level_1,,,2025-08-29 16:02:33
supervene upon,supervene upon,,level_1,,,2025-08-29 16:02:33
supplant,supplant,,level_1,,,2025-08-29 16:02:33
supple,supple,,level_1,,,2025-08-29 16:02:34
supplement,supplement,,level_1,,,2025-08-29 16:02:33
supplemental,supplemental,,level_1,,,2025-08-29 16:02:33
supplementary,supplementary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
supplication,supplication,,level_1,,,2025-08-29 16:02:33
supply,supply,,level_1,,,2025-08-29 16:02:32
support,support,,level_1,,,2025-08-29 16:02:32
supporter,supporter,,level_1,,,2025-08-29 16:02:33
suppose,suppose,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
supposed,supposed,,level_1,,,2025-08-29 16:02:33
supposition,supposition,,level_1,,,2025-08-29 16:02:33
suppositional,suppositional,,level_1,,,2025-08-29 16:02:33
suppositious,suppositious,,level_1,,,2025-08-29 16:02:33
supposititious,supposititious,,level_1,,,2025-08-29 16:02:33
suppress,suppress,,level_1,,,2025-08-29 16:02:33
suppression,suppression,,level_1,,,2025-08-29 16:02:33
suppurate,suppurate,,level_1,,,2025-08-29 16:02:34
supremacy,supremacy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
supreme,supreme,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
supreme authority,supreme authority,,level_1,,,2025-08-29 16:02:33
surcease,surcease,,level_1,,,2025-08-29 16:02:33
surcharge,surcharge,,level_1,,,2025-08-29 16:02:33
sureness,sureness,,level_1,,,2025-08-29 16:02:32
surfeit,surfeit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
surge,surge,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
surly,surly,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
surmisal,surmisal,,level_1,,,2025-08-29 16:02:33
surmise,surmise,,level_1,,,2025-08-29 16:02:32
surmount,surmount,,level_1,,,2025-08-29 16:02:34
surpass,surpass,,level_1,,,2025-08-29 16:02:32
surpassing,surpassing,,level_1,,,2025-08-29 16:02:32
surplus,surplus,,level_1,,,2025-08-29 16:02:32
surplusage,surplusage,,level_1,,,2025-08-29 16:02:32
surprise,surprise,,level_1,,,2025-08-29 16:02:33
surprising,surprising,,level_1,,,2025-08-29 16:02:33
surrender,surrender,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
surreptitious,surreptitious,,level_1,,,2025-08-29 16:02:33
surrogate,surrogate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
surround,surround,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
surveillance,surveillance,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
survive,survive,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
susceptible,susceptible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
suspect,suspect,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
suspend,suspend,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
suspension,suspension,,level_1,,,2025-08-29 16:02:33
suspicion,suspicion,,level_1,,,2025-08-29 16:02:33
suspicious,suspicious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sustain,sustain,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sustenance,sustenance,,level_1,,,2025-08-29 16:02:33
suture,suture,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
svelte,svelte,,level_1,,,2025-08-29 16:02:34
swag,swag,,level_1,,,2025-08-29 16:02:33
swagger,swagger,,level_1,,,2025-08-29 16:02:33
swaggering,swaggering,,level_1,,,2025-08-29 16:02:34
swamp,swamp,,level_1,,,2025-08-29 16:02:32
swampland,swampland,,level_1,,,2025-08-29 16:02:33
swan,swan,,level_1,,,2025-08-29 16:02:33
swank,swank,,level_1,,,2025-08-29 16:02:34
swarm,swarm,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
swart,swart,,level_1,,,2025-08-29 16:02:34
swarthy,swarthy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
swash,swash,,level_1,,,2025-08-29 16:02:33
swashbuckler,swashbuckler,,level_1,,,2025-08-29 16:02:33
swath,swath,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sway,sway,,level_1,,,2025-08-29 16:02:33
swear,swear,,level_1,,,2025-08-29 16:02:32
swearing,swearing,,level_1,,,2025-08-29 16:02:34
sweep,sweep,,level_1,,,2025-08-29 16:02:33
sweep up,sweep up,,level_1,,,2025-08-29 16:02:34
sweet-talk,sweet-talk,,level_1,,,2025-08-29 16:02:33
swell,swell,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
swelled head,swelled head,,level_1,,,2025-08-29 16:02:34
swellhead,swellhead,,level_1,,,2025-08-29 16:02:34
swelling,swelling,,level_1,,,2025-08-29 16:02:34
swelter,swelter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
swerve,swerve,,level_1,,,2025-08-29 16:02:33
swift,swift,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
swig,swig,,level_1,,,2025-08-29 16:02:34
swill,swill,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
swindler,swindler,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
swinge,swinge,,level_1,,,2025-08-29 16:02:34
swipe,swipe,,level_1,,,2025-08-29 16:02:34
swirl,swirl,,level_1,,,2025-08-29 16:02:33
swivel,swivel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
swollen,swollen,,level_1,,,2025-08-29 16:02:33
swollen- headed,swollen- headed,,level_1,,,2025-08-29 16:02:33
swoon,swoon,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
swoop,swoop,,level_1,,,2025-08-29 16:02:33
sybaritic,sybaritic,,level_1,,,2025-08-29 16:02:33
sycophant,sycophant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sycophantic,sycophantic,,level_1,,,2025-08-29 16:02:34
sylphlike,sylphlike,,level_1,,,2025-08-29 16:02:34
symbiotic,symbiotic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
symbolic,symbolic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
symbolical,symbolical,,level_1,,,2025-08-29 16:02:33
symmetricalness,symmetricalness,,level_1,,,2025-08-29 16:02:33
symmetry,symmetry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sympathetic,sympathetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sympathise,sympathise,,level_1,,,2025-08-29 16:02:34
sympathize,sympathize,,level_1,,,2025-08-29 16:02:34
sympathize with,sympathize with,,level_1,,,2025-08-29 16:02:33
sympathy,sympathy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
symptom,symptom,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
symptomatic,symptomatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
synchronization,Synchronization,,,,words - Sheet2.csv,2025-08-29 16:02:34
syncopate,syncopate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
syndicalist,syndicalist,,level_1,,,2025-08-29 16:02:33
synergism,synergism,,level_1,,,2025-08-29 16:02:33
synergistic,synergistic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
synergy,synergy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
synoptic,synoptic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
synthesis,synthesis,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
synthesise,synthesise,,level_1,,,2025-08-29 16:02:33
synthesize,synthesize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
syrupy,syrupy,,level_1,,,2025-08-29 16:02:33
systematic,systematic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
table,table,,level_1,,,2025-08-29 16:02:32
tacit,tacit,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
taciturn,taciturn,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
taciturnity,taciturnity,,level_1,,,2025-08-29 16:02:34
tack,tack,,level_1,,,2025-08-29 16:02:32
tack together,tack together,,level_1,,,2025-08-29 16:02:32
tacky,tacky,,level_1,,,2025-08-29 16:02:34
tact,tact,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
tactful,Tactful,,,,words - Sheet3.csv,2025-08-29 16:02:34
tactfulness,tactfulness,,level_1,,,2025-08-29 16:02:33
tactile,tactile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
tactless,tactless,,level_1,,,2025-08-29 16:02:32
tactual,tactual,,level_1,,,2025-08-29 16:02:33
taint,taint,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
take,take,,level_1,,,2025-08-29 16:02:33
take a firm stand,take a firm stand,,level_1,,,2025-08-29 16:02:32
take away,take away,,level_1,,,2025-08-29 16:02:33
take down,take down,,level_1,,,2025-08-29 16:02:33
take flight,take flight,,level_1,,,2025-08-29 16:02:33
take for granted,take for granted,,level_1,,,2025-08-29 16:02:33
take in,take in,,level_1,,,2025-08-29 16:02:33
take off,take off,,level_1,,,2025-08-29 16:02:33
take out,take out,,level_1,,,2025-08-29 16:02:32
take over,take over,,level_1,,,2025-08-29 16:02:33
take stock,take stock,,level_1,,,2025-08-29 16:02:33
take the stand,take the stand,,level_1,,,2025-08-29 16:02:33
take to be,take to be,,level_1,,,2025-08-29 16:02:33
take to task,take to task,,level_1,,,2025-08-29 16:02:33
take up,take up,,level_1,,,2025-08-29 16:02:34
taken for granted,taken for granted,,level_1,,,2025-08-29 16:02:34
takeoff,takeoff,,level_1,,,2025-08-29 16:02:33
takeover,takeover,,level_1,,,2025-08-29 16:02:33
tale,tale,,level_1,,,2025-08-29 16:02:32
