word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
otherworldly,otherworldly,,level_1,,,2025-08-29 16:02:33
otiose,otiose,,level_1,,,2025-08-29 16:02:33
oust,oust,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
out- of-date,out- of-date,,level_1,,,2025-08-29 16:02:34
out-and-out,out-and-out,,level_1,,,2025-08-29 16:02:32
outbreak,outbreak,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
outburst,outburst,,level_1,,,2025-08-29 16:02:33
outcast,outcast,,level_1,,,2025-08-29 16:02:33
outcome,outcome,,level_1,,,2025-08-29 16:02:32
outcry,outcry,,level_1,,,2025-08-29 16:02:33
outdo,outdo,,level_1,,,2025-08-29 16:02:34
outer boundary,outer boundary,,level_1,,,2025-08-29 16:02:33
outfit,outfit,,level_1,,,2025-08-29 16:02:32
outgo,outgo,,level_1,,,2025-08-29 16:02:34
outgoing,outgoing,,level_1,,,2025-08-29 16:02:33
outgrowth,outgrowth,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
outlandish,outlandish,,level_1,,,2025-08-29 16:02:33
outlaw,outlaw,,level_1,,,2025-08-29 16:02:33
outlawed,outlawed,,level_1,,,2025-08-29 16:02:33
outline,outline,,level_1,,,2025-08-29 16:02:34
outlook,outlook,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
outmatch,outmatch,,level_1,,,2025-08-29 16:02:34
outmode,outmode,,level_1,,,2025-08-29 16:02:34
outmoded,outmoded,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
outperform,outperform,,level_1,,,2025-08-29 16:02:34
outpouring,outpouring,,level_1,,,2025-08-29 16:02:33
outrage,outrage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
outraged,outraged,,level_1,,,2025-08-29 16:02:34
outrageous,outrageous,,level_1,,,2025-08-29 16:02:34
outrageousness,outrageousness,,level_1,,,2025-08-29 16:02:34
outre,outre,,level_1,,,2025-08-29 16:02:33
outskirt,outskirt,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
outspoken,outspoken,,level_1,,,2025-08-29 16:02:33
outstanding,outstanding,,level_1,,,2025-08-29 16:02:32
outstrip,outstrip,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
outwit,outwit,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
oval,oval,,level_1,,,2025-08-29 16:02:33
oval-shaped,oval-shaped,,level_1,,,2025-08-29 16:02:33
ovate,ovate,,level_1,,,2025-08-29 16:02:33
ovation,ovation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overabundance,overabundance,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
overbear,overbear,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
overbearing,overbearing,,level_1,,,2025-08-29 16:02:34
overcharge,overcharge,,level_1,,,2025-08-29 16:02:33
overcome,overcome,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
overcompliment,overcompliment,,level_1,,,2025-08-29 16:02:34
overconfidence,overconfidence,,level_1,,,2025-08-29 16:02:34
overdraw,overdraw,,level_1,,,2025-08-29 16:02:33
overeat,overeat,,level_1,,,2025-08-29 16:02:33
overemphasise,overemphasise,,level_1,,,2025-08-29 16:02:34
overemphasize,overemphasize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
overfill,overfill,,level_1,,,2025-08-29 16:02:33
overflow,overflow,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overflowing,overflowing,,level_1,,,2025-08-29 16:02:32
overgenerous,overgenerous,,level_1,,,2025-08-29 16:02:34
overgorge,overgorge,,level_1,,,2025-08-29 16:02:33
overhasty,overhasty,,level_1,,,2025-08-29 16:02:34
overhaul,overhaul,,level_1,,,2025-08-29 16:02:33
overindulge,overindulge,,level_1,,,2025-08-29 16:02:33
overjoy,overjoy,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
overlap,overlap,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
overleap,overleap,,level_1,,,2025-08-29 16:02:32
overlook,overlook,,level_1,,,2025-08-29 16:02:32
overmaster,overmaster,,level_1,,,2025-08-29 16:02:33
overmodest,overmodest,,level_1,,,2025-08-29 16:02:33
overnice,overnice,,level_1,,,2025-08-29 16:02:34
overplus,overplus,,level_1,,,2025-08-29 16:02:33
overpower,overpower,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overreact,Overreact,,,,words - Sheet2.csv,2025-08-29 16:02:34
overriding,overriding,,level_1,,,2025-08-29 16:02:33
overrun,overrun,,level_1,,,2025-08-29 16:02:33
oversea,oversea,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
overshadow,overshadow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
oversight,oversight,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overstate,overstate,,level_1,,,2025-08-29 16:02:33
overstatement,overstatement,,level_1,,,2025-08-29 16:02:34
overstress,overstress,,level_1,,,2025-08-29 16:02:34
overstrung,overstrung,,level_1,,,2025-08-29 16:02:34
oversupply,oversupply,,level_1,,,2025-08-29 16:02:33
overt,overt,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overtake,overtake,,level_1,,,2025-08-29 16:02:33
overthrow,overthrow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overtly,Overtly,,,,words - Sheet2.csv,2025-08-29 16:02:34
overture,overture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
overturn,overturn,,level_1,,,2025-08-29 16:02:33
overweening,overweening,,level_1,,,2025-08-29 16:02:33
overweight,overweight,,level_1,,,2025-08-29 16:02:34
overwhelm,overwhelm,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
overwhelmed,Overwhelmed,,,,words - Sheet2.csv,2025-08-29 16:02:34
overwrought,overwrought,,level_1,,,2025-08-29 16:02:34
overzealous,overzealous,,level_1,,,2025-08-29 16:02:33
oviform,oviform,,level_1,,,2025-08-29 16:02:33
ovoid,ovoid,,level_1,,,2025-08-29 16:02:33
pabulum,pabulum,,level_1,,,2025-08-29 16:02:33
pace,pace,,level_1,,,2025-08-29 16:02:33
pachydermatous,pachydermatous,,level_1,,,2025-08-29 16:02:33
pacificist,pacificist,,level_1,,,2025-08-29 16:02:33
pacifist,pacifist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pacify,pacify,,level_1,,,2025-08-29 16:02:33
pacing,pacing,,level_1,,,2025-08-29 16:02:33
pack,pack,,level_1,,,2025-08-29 16:02:33
pack together,pack together,,level_1,,,2025-08-29 16:02:32
packaging,packaging,,level_1,,,2025-08-29 16:02:33
pact,pact,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pad,pad,,level_1,,,2025-08-29 16:02:33
paean,paean,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pagan,pagan,,level_1,,,2025-08-29 16:02:33
pain,pain,,level_1,,,2025-08-29 16:02:34
painstaking,painstaking,,level_1,,,2025-08-29 16:02:33
pair,pair,,level_1,,,2025-08-29 16:02:32
pal,pal,,level_1,,,2025-08-29 16:02:33
palatable,palatable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
palaver,palaver,,level_1,,,2025-08-29 16:02:33
pale,pale,,level_1,,,2025-08-29 16:02:33
palette,palette,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pall,pall,,level_1,,,2025-08-29 16:02:33
pallet,pallet,,level_1,,,2025-08-29 16:02:33
palliate,palliate,,level_1,,,2025-08-29 16:02:33
palliative,palliative,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pallid,pallid,,level_1,,,2025-08-29 16:02:33
palpable,palpable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
palpitate,palpitate,,level_1,,,2025-08-29 16:02:33
palter,palter,,level_1,,,2025-08-29 16:02:34
paltry,paltry,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pamper,pamper,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pamphlet,pamphlet,,level_1,,,2025-08-29 16:02:32
panacea,panacea,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
panache,panache,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pandar,pandar,,level_1,,,2025-08-29 16:02:33
pandemic,pandemic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pandemonium,pandemonium,,level_1,,,2025-08-29 16:02:32
pander,pander,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
panderer,panderer,,level_1,,,2025-08-29 16:02:33
panegyric,panegyric,,level_1,,,2025-08-29 16:02:34
pang,pang,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
panjandrum,panjandrum,,level_1,,,2025-08-29 16:02:33
panorama,panorama,,level_1,,,2025-08-29 16:02:32
panoramic,panoramic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
papyrus,papyrus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
par,par,,level_1,,,2025-08-29 16:02:33
parable,parable,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
paradigm,paradigm,,level_1,,,2025-08-29 16:02:32
paradox,paradox,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
paradoxical,paradoxical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
paragon,paragon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parallel,parallel,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
paramount,paramount,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parasite,parasite,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parceling,parceling,,level_1,,,2025-08-29 16:02:33
parcelling,parcelling,,level_1,,,2025-08-29 16:02:33
parch,parch,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pardon,pardon,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pare,pare,,level_1,,,2025-08-29 16:02:33
parent,parent,,level_1,,,2025-08-29 16:02:33
parenthesis,parenthesis,,level_1,,,2025-08-29 16:02:34
pariah,pariah,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parity,parity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parlance,parlance,,level_1,,,2025-08-29 16:02:33
parochial,parochial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parody,parody,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
parry,parry,,level_1,,,2025-08-29 16:02:33
parsimony,parsimony,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
partial,partial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
participation,participation,,level_1,,,2025-08-29 16:02:32
particle,particle,,level_1,,,2025-08-29 16:02:33
particular,particular,,level_1,,,2025-08-29 16:02:34
particularity,particularity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
partisan,partisan,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
partition,partition,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
party pooper,party pooper,,level_1,,,2025-08-29 16:02:34
pasquinade,pasquinade,,level_1,,,2025-08-29 16:02:33
pass,pass,,level_1,,,2025-08-29 16:02:32
pass along,pass along,,level_1,,,2025-08-29 16:02:32
pass around,pass around,,level_1,,,2025-08-29 16:02:33
pass away,pass away,,level_1,,,2025-08-29 16:02:33
pass off,pass off,,level_1,,,2025-08-29 16:02:33
pass on,pass on,,level_1,,,2025-08-29 16:02:32
pass out,pass out,,level_1,,,2025-08-29 16:02:34
passage,passage,,level_1,,,2025-08-29 16:02:32
passageway,passageway,,level_1,,,2025-08-29 16:02:33
passel,passel,,level_1,,,2025-08-29 16:02:34
passing,passing,,level_1,,,2025-08-29 16:02:33
passionate,passionate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
passive,passive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
passport,passport,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
pastiche,pastiche,,level_1,,,2025-08-29 16:02:33
pastoral,pastoral,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
patent,patent,,level_1,,,2025-08-29 16:02:32
paternal,paternal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
path,path,,level_1,,,2025-08-29 16:02:33
pathetic,pathetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pathologic,pathologic,,level_1,,,2025-08-29 16:02:33
pathological,pathological,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pathology,pathology,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
pathos,pathos,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
patience,patience,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
patina,patina,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
patois,patois,,level_1,,,2025-08-29 16:02:33
patriarch,patriarch,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
patrician,patrician,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
patriot,patriot,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
patron,patron,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
patronage,patronage,,level_1,,,2025-08-29 16:02:33
patronise,patronise,,level_1,,,2025-08-29 16:02:33
patronize,patronize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
paucity,paucity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pauper,pauper,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pauperism,pauperism,,level_1,,,2025-08-29 16:02:34
pauperization,pauperization,,level_1,,,2025-08-29 16:02:34
pause,pause,,level_1,,,2025-08-29 16:02:34
pavilion,pavilion,,level_1,,,2025-08-29 16:02:33
pay,pay,,level_1,,,2025-08-29 16:02:32
payback,payback,,level_1,,,2025-08-29 16:02:33
paying,paying,,level_1,,,2025-08-29 16:02:34
payload,payload,,level_1,,,2025-08-29 16:02:32
payoff,payoff,,level_1,,,2025-08-29 16:02:32
pcp,PCP,,level_1,,,2025-08-29 16:02:32
peak,peak,,level_1,,,2025-08-29 16:02:33
pean,pean,,level_1,,,2025-08-29 16:02:34
pearlescent,pearlescent,,level_1,,,2025-08-29 16:02:34
peasant,peasant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
peccadillo,peccadillo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
peck,peck,,level_1,,,2025-08-29 16:02:34
peckish,peckish,,level_1,,,2025-08-29 16:02:34
peculate,peculate,,level_1,,,2025-08-29 16:02:34
peculiar,peculiar,,level_1,,,2025-08-29 16:02:32
pedant,pedant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pedantic,pedantic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pedantry,pedantry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pedestal,pedestal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pedestrian,pedestrian,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
peer,peer,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
peerless,peerless,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
peevish,peevish,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
peevishness,peevishness,,level_1,,,2025-08-29 16:02:34
pejorative,pejorative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pellucid,pellucid,,level_1,,,2025-08-29 16:02:33
pellucidity,pellucidity,,level_1,,,2025-08-29 16:02:32
pelt,pelt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pelter,pelter,,level_1,,,2025-08-29 16:02:33
penal,penal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
penalisation,penalisation,,level_1,,,2025-08-29 16:02:32
penalization,penalization,,level_1,,,2025-08-29 16:02:32
penalty,penalty,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
penchant,penchant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pend,pend,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
penetrate,penetrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
penetrating,penetrating,,level_1,,,2025-08-29 16:02:32
penetration,penetration,,level_1,,,2025-08-29 16:02:32
penetrative,penetrative,,level_1,,,2025-08-29 16:02:32
peninsula,peninsula,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
penitent,penitent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
penmanship,penmanship,,level_1,,,2025-08-29 16:02:33
penniless,penniless,,level_1,,,2025-08-29 16:02:34
pensive,pensive,,level_1,,,2025-08-29 16:02:33
penurious,penurious,,level_1,,,2025-08-29 16:02:34
penury,penury,,level_1,,,2025-08-29 16:02:34
perceivable,perceivable,,level_1,,,2025-08-29 16:02:33
perceive,perceive,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
perceiver,perceiver,,level_1,,,2025-08-29 16:02:34
perceptible,perceptible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perception,perception,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
perceptive,perceptive,,level_1,,,2025-08-29 16:02:32
perceptual,perceptual,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perch,perch,,level_1,,,2025-08-29 16:02:33
percipient,percipient,,level_1,,,2025-08-29 16:02:34
perdition,perdition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
peregrine,peregrine,,level_1,,,2025-08-29 16:02:33
peremptory,peremptory,,level_1,,,2025-08-29 16:02:34
perennial,perennial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perfect order,perfect order,,level_1,,,2025-08-29 16:02:33
perfection,perfection,,level_1,,,2025-08-29 16:02:33
perfectionist,perfectionist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perfervid,perfervid,,level_1,,,2025-08-29 16:02:33
perfidious,perfidious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perfidiousness,perfidiousness,,level_1,,,2025-08-29 16:02:34
perfidy,perfidy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perform,perform,,level_1,,,2025-08-29 16:02:33
perfume,perfume,,level_1,,,2025-08-29 16:02:32
perfunctory,perfunctory,,level_1,,,2025-08-29 16:02:34
pergola,pergola,,level_1,,,2025-08-29 16:02:33
peril,peril,,level_1,,,2025-08-29 16:02:32
perimeter,perimeter,,level_1,,,2025-08-29 16:02:32
peripatetic,peripatetic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
peripheral,peripheral,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
periphery,periphery,,level_1,,,2025-08-29 16:02:33
periphrasis,periphrasis,,level_1,,,2025-08-29 16:02:34
perish,perish,,level_1,,,2025-08-29 16:02:33
perjury,perjury,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perk,perk,,level_1,,,2025-08-29 16:02:34
perk up,perk up,,level_1,,,2025-08-29 16:02:33
perkiness,perkiness,,level_1,,,2025-08-29 16:02:33
permanent,Permanent,,,,words - Sheet2.csv,2025-08-29 16:02:34
permeable,permeable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
permeant,permeant,,level_1,,,2025-08-29 16:02:33
permeate,permeate,,level_1,,,2025-08-29 16:02:33
permeating,permeating,,level_1,,,2025-08-29 16:02:33
permeative,permeative,,level_1,,,2025-08-29 16:02:33
permissive,permissive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pernicious,pernicious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perpendicular,perpendicular,,level_1,,,2025-08-29 16:02:32
perpetrate,perpetrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perpetual,perpetual,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perpetuate,perpetuate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perplex,perplex,,level_1,,,2025-08-29 16:02:32
perquisite,perquisite,,level_1,,,2025-08-29 16:02:33
persecute,persecute,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perseverance,perseverance,,level_1,,,2025-08-29 16:02:34
persevere,persevere,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
persevering,persevering,,level_1,,,2025-08-29 16:02:33
persist,persist,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
persistence,persistence,,level_1,,,2025-08-29 16:02:34
persistency,persistency,,level_1,,,2025-08-29 16:02:34
persistent,persistent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
person engaged to marry,person engaged to marry,,level_1,,,2025-08-29 16:02:32
personable,personable,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
personal appeal,personal appeal,,level_1,,,2025-08-29 16:02:33
personal magnetism,personal magnetism,,level_1,,,2025-08-29 16:02:33
personality,personality,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
personification,personification,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perspicacious,perspicacious,,level_1,,,2025-08-29 16:02:34
perspicaciousness,perspicaciousness,,level_1,,,2025-08-29 16:02:34
perspicacity,perspicacity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
perspicuous,perspicuous,,level_1,,,2025-08-29 16:02:33
persuade,persuade,,level_1,,,2025-08-29 16:02:32
persuasion,persuasion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pert,pert,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pertain,pertain,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pertinacious,pertinacious,,level_1,,,2025-08-29 16:02:34
pertinacity,pertinacity,,level_1,,,2025-08-29 16:02:34
pertinent,pertinent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perturb,perturb,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
peruse,peruse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pervade,pervade,,level_1,,,2025-08-29 16:02:33
pervasive,pervasive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
perverse,perverse,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pervert,pervert,,level_1,,,2025-08-29 16:02:34
