word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
retain,retain,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
retaliate,retaliate,,level_1,,,2025-08-29 16:02:33
retaliation,retaliation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retaliator,retaliator,,level_1,,,2025-08-29 16:02:33
retard,retard,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retell,retell,,level_1,,,2025-08-29 16:02:33
retention,Retention,,,,words - Sheet3.csv,2025-08-29 16:02:34
retentive,retentive,,level_1,,,2025-08-29 16:02:33
reticence,reticence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reticent,reticent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
retinue,retinue,,level_1,,,2025-08-29 16:02:33
retire,retire,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
retiring,retiring,,level_1,,,2025-08-29 16:02:34
retort,retort,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retract,retract,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retraction,retraction,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retreat,retreat,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
retrenchment,retrenchment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
retribution,retribution,,level_1,,,2025-08-29 16:02:33
retrieve,retrieve,,level_1,,,2025-08-29 16:02:32
retroactive,retroactive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retroflex,retroflex,,level_1,,,2025-08-29 16:02:33
retrograde,retrograde,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
retrovert,retrovert,,level_1,,,2025-08-29 16:02:33
return,return,,level_1,,,2025-08-29 16:02:33
reveal,reveal,,level_1,,,2025-08-29 16:02:32
revealing,revealing,,level_1,,,2025-08-29 16:02:32
revel,revel,,level_1,,,2025-08-29 16:02:34
revelation,revelation,,level_1,,,2025-08-29 16:02:32
revelatory,revelatory,,level_1,,,2025-08-29 16:02:33
revelry,revelry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
revenge,revenge,,level_1,,,2025-08-29 16:02:33
revengeful,revengeful,,level_1,,,2025-08-29 16:02:34
reverberate,reverberate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reverberating,reverberating,,level_1,,,2025-08-29 16:02:33
reverberation,reverberation,,level_1,,,2025-08-29 16:02:33
reverberative,reverberative,,level_1,,,2025-08-29 16:02:33
revere,revere,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
reverence,reverence,,level_1,,,2025-08-29 16:02:34
reverent,reverent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reverential,reverential,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reverie,reverie,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reversal,reversal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
reverse,reverse,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
revert,revert,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revery,revery,,level_1,,,2025-08-29 16:02:34
revile,revile,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
revisionist,revisionist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
revisit,revisit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revitalisation,revitalisation,,level_1,,,2025-08-29 16:02:33
revitalization,revitalization,,level_1,,,2025-08-29 16:02:33
revitalize,revitalize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revival,revival,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revivalist,revivalist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
revive,revive,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revivification,revivification,,level_1,,,2025-08-29 16:02:33
revoke,revoke,,level_1,,,2025-08-29 16:02:33
revolt,revolt,,level_1,,,2025-08-29 16:02:33
revolution,revolution,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
revolutionary,revolutionary,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
revolutionise,revolutionise,,level_1,,,2025-08-29 16:02:33
revolutionist,revolutionist,,level_1,,,2025-08-29 16:02:33
revolutionize,revolutionize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
revulsion,revulsion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
reward,reward,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rewrite,rewrite,,level_1,,,2025-08-29 16:02:33
rhetoric,rhetoric,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rhetorical,rhetorical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rhetorician,rhetorician,,level_1,,,2025-08-29 16:02:34
rib,rib,,level_1,,,2025-08-29 16:02:33
ribald,ribald,,level_1,,,2025-08-29 16:02:34
richness,richness,,level_1,,,2025-08-29 16:02:33
rickety,rickety,,level_1,,,2025-08-29 16:02:34
rid of,rid of,,level_1,,,2025-08-29 16:02:34
riddle,riddle,,level_1,,,2025-08-29 16:02:33
ride,ride,,level_1,,,2025-08-29 16:02:33
ridge,ridge,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ridicule,ridicule,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ridiculous,ridiculous,,level_1,,,2025-08-29 16:02:33
ridiculousness,ridiculousness,,level_1,,,2025-08-29 16:02:33
rife,rife,,level_1,,,2025-08-29 16:02:33
riffle,riffle,,level_1,,,2025-08-29 16:02:33
rifle,rifle,,level_1,,,2025-08-29 16:02:33
rift,rift,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rig,rig,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
right,right,,level_1,,,2025-08-29 16:02:33
right to vote,right to vote,,level_1,,,2025-08-29 16:02:33
right-down,right-down,,level_1,,,2025-08-29 16:02:32
rightness,rightness,,level_1,,,2025-08-29 16:02:34
rigid,rigid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rigidity,rigidity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rigidness,rigidness,,level_1,,,2025-08-29 16:02:33
rigor,rigor,,level_1,,,2025-08-29 16:02:33
rigorous,rigorous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rigorousness,rigorousness,,level_1,,,2025-08-29 16:02:33
rigour,rigour,,level_1,,,2025-08-29 16:02:33
rigourousness,rigourousness,,level_1,,,2025-08-29 16:02:33
rile,rile,,level_1,,,2025-08-29 16:02:33
rill,rill,,level_1,,,2025-08-29 16:02:34
ring,ring,,level_1,,,2025-08-29 16:02:32
riot,riot,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
riotous,riotous,,level_1,,,2025-08-29 16:02:33
rip,rip,,level_1,,,2025-08-29 16:02:32
rip-roaring,rip-roaring,,level_1,,,2025-08-29 16:02:34
ripening,ripening,,level_1,,,2025-08-29 16:02:33
riposte,riposte,,level_1,,,2025-08-29 16:02:33
ripple,ripple,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rippling,rippling,,level_1,,,2025-08-29 16:02:33
rise,rise,,level_1,,,2025-08-29 16:02:32
rising,rising,,level_1,,,2025-08-29 16:02:33
risk,risk,,level_1,,,2025-08-29 16:02:32
risky,risky,,level_1,,,2025-08-29 16:02:32
risque,risque,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rite,rite,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ritualistic,ritualistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
rival,rival,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rivalry,rivalry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rive,rive,,level_1,,,2025-08-29 16:02:32
rivet,rivet,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rivulet,rivulet,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
roam,roam,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
roaming,roaming,,level_1,,,2025-08-29 16:02:33
roast,roast,,level_1,,,2025-08-29 16:02:33
rob,rob,,level_1,,,2025-08-29 16:02:33
robust,robust,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
robustious,robustious,,level_1,,,2025-08-29 16:02:33
rocky,rocky,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rogue,rogue,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
roguery,roguery,,level_1,,,2025-08-29 16:02:33
roguishness,roguishness,,level_1,,,2025-08-29 16:02:33
roil,roil,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
role player,role player,,level_1,,,2025-08-29 16:02:33
roll,roll,,level_1,,,2025-08-29 16:02:32
roll down,roll down,,level_1,,,2025-08-29 16:02:33
roll up,roll up,,level_1,,,2025-08-29 16:02:32
rollick,rollick,,level_1,,,2025-08-29 16:02:34
rollicking,rollicking,,level_1,,,2025-08-29 16:02:34
romance,romance,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
romantic,romantic,,level_1,,,2025-08-29 16:02:34
romp,romp,,level_1,,,2025-08-29 16:02:34
root,root,,level_1,,,2025-08-29 16:02:33
root out,root out,,level_1,,,2025-08-29 16:02:34
roseola,roseola,,level_1,,,2025-08-29 16:02:33
roster,roster,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rostrum,rostrum,,level_1,,,2025-08-29 16:02:33
rotational latency,rotational latency,,level_1,,,2025-08-29 16:02:33
rote,rote,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rote learning,rote learning,,level_1,,,2025-08-29 16:02:33
rotund,rotund,,level_1,,,2025-08-29 16:02:33
roue,roue,,level_1,,,2025-08-29 16:02:34
rough,rough,,level_1,,,2025-08-29 16:02:33
rough-and-tumble,rough-and-tumble,,level_1,,,2025-08-29 16:02:34
rough-cut,rough-cut,,level_1,,,2025-08-29 16:02:34
roughneck,roughneck,,level_1,,,2025-08-29 16:02:33
roughshod,roughshod,,level_1,,,2025-08-29 16:02:33
round the bend,round the bend,,level_1,,,2025-08-29 16:02:34
roundabout,roundabout,,level_1,,,2025-08-29 16:02:34
rounder,rounder,,level_1,,,2025-08-29 16:02:33
rouse,rouse,,level_1,,,2025-08-29 16:02:33
rousing,rousing,,level_1,,,2025-08-29 16:02:33
rout,rout,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
route,route,,level_1,,,2025-08-29 16:02:33
routine,routine,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rove,rove,,level_1,,,2025-08-29 16:02:33
roving,roving,,level_1,,,2025-08-29 16:02:33
rowboat,rowboat,,level_1,,,2025-08-29 16:02:33
rowdy,rowdy,,level_1,,,2025-08-29 16:02:33
royal,royal,,level_1,,,2025-08-29 16:02:33
rub down,rub down,,level_1,,,2025-08-29 16:02:34
rub off,rub off,,level_1,,,2025-08-29 16:02:34
rubble,rubble,,level_1,,,2025-08-29 16:02:33
rubicund,rubicund,,level_1,,,2025-08-29 16:02:34
ruckle,ruckle,,level_1,,,2025-08-29 16:02:33
ruddy,ruddy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
rude,rude,,level_1,,,2025-08-29 16:02:33
rudiment,rudiment,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
rudimentary,rudimentary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
rue,rue,,level_1,,,2025-08-29 16:02:33
rueful,rueful,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ruffian,ruffian,,level_1,,,2025-08-29 16:02:33
ruffle,ruffle,,level_1,,,2025-08-29 16:02:33
ruin,ruin,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
rule,rule,,level_1,,,2025-08-29 16:02:32
rum,rum,,level_1,,,2025-08-29 16:02:32
rumble,rumble,,level_1,,,2025-08-29 16:02:34
rumbustious,rumbustious,,level_1,,,2025-08-29 16:02:33
ruminate,ruminate,,level_1,,,2025-08-29 16:02:33
ruminative,ruminative,,level_1,,,2025-08-29 16:02:33
rummage,rummage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
rummy,rummy,,level_1,,,2025-08-29 16:02:32
run,run,,level_1,,,2025-08-29 16:02:32
run across,run across,,level_1,,,2025-08-29 16:02:32
run afoul,run afoul,,level_1,,,2025-08-29 16:02:33
run around,run around,,level_1,,,2025-08-29 16:02:34
run into,run into,,level_1,,,2025-08-29 16:02:32
run off,run off,,level_1,,,2025-08-29 16:02:33
run out,run out,,level_1,,,2025-08-29 16:02:32
run through,run through,,level_1,,,2025-08-29 16:02:33
runaway,runaway,,level_1,,,2025-08-29 16:02:33
runnel,runnel,,level_1,,,2025-08-29 16:02:34
running hand,running hand,,level_1,,,2025-08-29 16:02:34
rupture,rupture,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ruse,ruse,,level_1,,,2025-08-29 16:02:33
rush,rush,,level_1,,,2025-08-29 16:02:33
rust,rust,,level_1,,,2025-08-29 16:02:34
rustic,rustic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ruthful,ruthful,,level_1,,,2025-08-29 16:02:34
ruthless,ruthless,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sabotage,sabotage,,level_1,,,2025-08-29 16:02:33
saccharine,saccharine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sacrifice,sacrifice,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sacrilege,sacrilege,,level_1,,,2025-08-29 16:02:34
sacrilegious,sacrilegious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sacrosanct,sacrosanct,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sad,sad,,level_1,,,2025-08-29 16:02:34
sad sack,sad sack,,level_1,,,2025-08-29 16:02:34
safeguard,safeguard,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
safety,safety,,level_1,,,2025-08-29 16:02:33
saga,saga,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sagacious,sagacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sagaciousness,sagaciousness,,level_1,,,2025-08-29 16:02:34
sagacity,sagacity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sage,sage,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sail,sail,,level_1,,,2025-08-29 16:02:32
saint,saint,,level_1,,,2025-08-29 16:02:34
salacious,salacious,,level_1,,,2025-08-29 16:02:33
salaried,salaried,,level_1,,,2025-08-29 16:02:34
salary,salary,,level_1,,,2025-08-29 16:02:32
salient,salient,,level_1,,,2025-08-29 16:02:32
salubrious,salubrious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
salutary,salutary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
salvage,salvage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
salvageable,salvageable,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
salvation,salvation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
salve,salve,,level_1,,,2025-08-29 16:02:33
salvo,salvo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
same,same,,level_1,,,2025-08-29 16:02:34
sameness,sameness,,level_1,,,2025-08-29 16:02:34
sanative,sanative,,level_1,,,2025-08-29 16:02:32
sanctify,sanctify,,level_1,,,2025-08-29 16:02:33
sanctimonious,sanctimonious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sanction,sanction,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sanctuary,sanctuary,,level_1,,,2025-08-29 16:02:33
sang-froid,sang-froid,,level_1,,,2025-08-29 16:02:34
sanguine,sanguine,,level_1,,,2025-08-29 16:02:34
sapient,sapient,,level_1,,,2025-08-29 16:02:34
sapless,sapless,,level_1,,,2025-08-29 16:02:34
sarcasm,sarcasm,,level_1,,,2025-08-29 16:02:33
sardonic,sardonic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sashay,sashay,,level_1,,,2025-08-29 16:02:33
sate,sate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
satiate,satiate,,level_1,,,2025-08-29 16:02:33
satiated,Satiated,,,,words - Sheet3.csv,2025-08-29 16:02:34
satire,satire,,level_1,,,2025-08-29 16:02:33
satiric,satiric,,level_1,,,2025-08-29 16:02:33
satirical,satirical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
satirise,satirise,,level_1,,,2025-08-29 16:02:33
satirize,satirize,,level_1,,,2025-08-29 16:02:33
satisfaction,satisfaction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
satisfy,satisfy,,level_1,,,2025-08-29 16:02:33
saturate,saturate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
saturnine,saturnine,,level_1,,,2025-08-29 16:02:34
saucy,saucy,,level_1,,,2025-08-29 16:02:33
saunter,saunter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
savage,savage,,level_1,,,2025-08-29 16:02:32
savanna,savanna,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
savannah,savannah,,level_1,,,2025-08-29 16:02:32
savant,savant,,level_1,,,2025-08-29 16:02:33
save,save,,level_1,,,2025-08-29 16:02:32
saving,saving,,level_1,,,2025-08-29 16:02:32
saving grace,saving grace,,level_1,,,2025-08-29 16:02:32
savor,savor,,level_1,,,2025-08-29 16:02:33
savorless,savorless,,level_1,,,2025-08-29 16:02:33
savory,savory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
savour,savour,,level_1,,,2025-08-29 16:02:33
savourless,savourless,,level_1,,,2025-08-29 16:02:33
savoury,savoury,,level_1,,,2025-08-29 16:02:33
savvy,savvy,,level_1,,,2025-08-29 16:02:33
saw,saw,,level_1,,,2025-08-29 16:02:33
say,say,,level_1,,,2025-08-29 16:02:32
say- so,say- so,,level_1,,,2025-08-29 16:02:33
say-so,say-so,,level_1,,,2025-08-29 16:02:33
scad,scad,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
scalawag,scalawag,,level_1,,,2025-08-29 16:02:33
scald,scald,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
scallywag,scallywag,,level_1,,,2025-08-29 16:02:33
scammer,scammer,,level_1,,,2025-08-29 16:02:34
scamp,scamp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scamper,scamper,,level_1,,,2025-08-29 16:02:33
scandalise,scandalise,,level_1,,,2025-08-29 16:02:33
scandalize,scandalize,,level_1,,,2025-08-29 16:02:33
scandalous,scandalous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scant,scant,,level_1,,,2025-08-29 16:02:34
scanty,scanty,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scapegoat,scapegoat,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scarce,scarce,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scarcely,scarcely,,level_1,,,2025-08-29 16:02:33
scare,scare,,level_1,,,2025-08-29 16:02:33
scare away,scare away,,level_1,,,2025-08-29 16:02:33
scare off,scare off,,level_1,,,2025-08-29 16:02:33
scarf out,scarf out,,level_1,,,2025-08-29 16:02:33
scathing,scathing,,level_1,,,2025-08-29 16:02:34
scatter,scatter,,level_1,,,2025-08-29 16:02:33
scattergood,scattergood,,level_1,,,2025-08-29 16:02:34
scavenge,scavenge,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
scavenger,scavenger,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scenario,scenario,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
scene,scene,,level_1,,,2025-08-29 16:02:32
scent,scent,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sceptical,sceptical,,level_1,,,2025-08-29 16:02:33
schematic,schematic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
schism,schism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
schmaltzy,schmaltzy,,level_1,,,2025-08-29 16:02:34
schmalzy,schmalzy,,level_1,,,2025-08-29 16:02:34
scholar,scholar,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
scholarly,scholarly,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
scholarly person,scholarly person,,level_1,,,2025-08-29 16:02:32
scholarship,scholarship,,level_1,,,2025-08-29 16:02:34
scholastic,scholastic,,level_1,,,2025-08-29 16:02:34
school of thought,school of thought,,level_1,,,2025-08-29 16:02:32
scintilla,scintilla,,level_1,,,2025-08-29 16:02:33
scintillate,scintillate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sciolist,sciolist,,level_1,,,2025-08-29 16:02:34
scoff,scoff,,level_1,,,2025-08-29 16:02:33
scoffing,scoffing,,level_1,,,2025-08-29 16:02:33
scold,scold,,level_1,,,2025-08-29 16:02:33
scorbutus,scorbutus,,level_1,,,2025-08-29 16:02:34
scorch,scorch,,level_1,,,2025-08-29 16:02:33
score,score,,level_1,,,2025-08-29 16:02:33
scorn,scorn,,level_1,,,2025-08-29 16:02:33
scornful,scornful,,level_1,,,2025-08-29 16:02:34
scotch,scotch,,level_1,,,2025-08-29 16:02:33
scoundrel,scoundrel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scour,scour,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scourge,scourge,,level_1,,,2025-08-29 16:02:33
scrap,scrap,,level_1,,,2025-08-29 16:02:33
scrape,scrape,,level_1,,,2025-08-29 16:02:33
scratch,scratch,,level_1,,,2025-08-29 16:02:33
scratchy,scratchy,,level_1,,,2025-08-29 16:02:34
screw up,screw up,,level_1,,,2025-08-29 16:02:33
scrimp,scrimp,,level_1,,,2025-08-29 16:02:33
scrimpy,scrimpy,,level_1,,,2025-08-29 16:02:33
scrounge,scrounge,,level_1,,,2025-08-29 16:02:33
scrunch,scrunch,,level_1,,,2025-08-29 16:02:33
scrunch up,scrunch up,,level_1,,,2025-08-29 16:02:33
scruple,scruple,,level_1,,,2025-08-29 16:02:34
scrupulous,scrupulous,,level_1,,,2025-08-29 16:02:33
scrutinise,scrutinise,,level_1,,,2025-08-29 16:02:33
scrutinize,scrutinize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scrutiny,scrutiny,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scuffle,scuffle,,level_1,,,2025-08-29 16:02:33
scummy,scummy,,level_1,,,2025-08-29 16:02:33
scupper,scupper,,level_1,,,2025-08-29 16:02:34
scurrilous,scurrilous,,level_1,,,2025-08-29 16:02:33
scurry,scurry,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
scurvy,scurvy,,level_1,,,2025-08-29 16:02:33
scuttle,scuttle,,level_1,,,2025-08-29 16:02:33
seamy,seamy,,level_1,,,2025-08-29 16:02:34
sear,sear,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
searching,searching,,level_1,,,2025-08-29 16:02:34
