word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
polarize,polarize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
polemic,polemic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
polemical,polemical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
polemicist,polemicist,,level_1,,,2025-08-29 16:02:34
polemist,polemist,,level_1,,,2025-08-29 16:02:34
polish,polish,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
polish off,polish off,,level_1,,,2025-08-29 16:02:33
polished,polished,,level_1,,,2025-08-29 16:02:34
polite,polite,,level_1,,,2025-08-29 16:02:34
political orientation,political orientation,,level_1,,,2025-08-29 16:02:33
political theory,political theory,,level_1,,,2025-08-29 16:02:33
politicise,politicise,,level_1,,,2025-08-29 16:02:34
politicize,politicize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
poll,poll,,level_1,,,2025-08-29 16:02:33
pollute,pollute,,level_1,,,2025-08-29 16:02:33
pommel,pommel,,level_1,,,2025-08-29 16:02:34
ponce,ponce,,level_1,,,2025-08-29 16:02:33
ponder,ponder,,level_1,,,2025-08-29 16:02:33
pondering,pondering,,level_1,,,2025-08-29 16:02:33
ponderous,ponderous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pooh-pooh,pooh-pooh,,level_1,,,2025-08-29 16:02:34
poor,poor,,level_1,,,2025-08-29 16:02:33
poor fish,poor fish,,level_1,,,2025-08-29 16:02:34
poorness,poorness,,level_1,,,2025-08-29 16:02:32
pop off,pop off,,level_1,,,2025-08-29 16:02:33
popularize,Popularize,,,,words - Sheet2.csv,2025-08-29 16:02:34
populate,populate,,level_1,,,2025-08-29 16:02:33
populist,populist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pore,pore,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
porous,porous,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
portend,portend,,level_1,,,2025-08-29 16:02:34
portent,portent,,level_1,,,2025-08-29 16:02:33
portion,portion,,level_1,,,2025-08-29 16:02:32
portly,portly,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
portrait,portrait,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
portraiture,portraiture,,level_1,,,2025-08-29 16:02:32
portray,portray,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
portrayal,portrayal,,level_1,,,2025-08-29 16:02:32
pose,pose,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
poser,poser,,level_1,,,2025-08-29 16:02:34
poseur,poseur,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
posit,posit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
position,position,,level_1,,,2025-08-29 16:02:33
positive,positive,,level_1,,,2025-08-29 16:02:34
possess,possess,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
possibility,possibility,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
possible,possible,,level_1,,,2025-08-29 16:02:33
post-mortem,post-mortem,,level_1,,,2025-08-29 16:02:33
post-mortem examination,post-mortem examination,,level_1,,,2025-08-29 16:02:33
posterity,posterity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
posthumous,posthumous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
postmodern,postmodern,,level_1,,,2025-08-29 16:02:34
postmodernist,postmodernist,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
postmortem,postmortem,,level_1,,,2025-08-29 16:02:33
postmortem examination,postmortem examination,,level_1,,,2025-08-29 16:02:33
postpone,postpone,,level_1,,,2025-08-29 16:02:32
postulate,postulate,,level_1,,,2025-08-29 16:02:33
posture,posture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pot,pot,,level_1,,,2025-08-29 16:02:34
potable,potable,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
potency,potency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
potent,potent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
potentate,potentate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
potion,potion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
potpourri,potpourri,,level_1,,,2025-08-29 16:02:33
potshot,potshot,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pounce,pounce,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
poverty,poverty,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
poverty- stricken,poverty- stricken,,level_1,,,2025-08-29 16:02:33
powder,powder,,level_1,,,2025-08-29 16:02:34
powderise,powderise,,level_1,,,2025-08-29 16:02:34
powderize,powderize,,level_1,,,2025-08-29 16:02:34
power,power,,level_1,,,2025-08-29 16:02:33
powerful,powerful,,level_1,,,2025-08-29 16:02:33
practicable,practicable,,level_1,,,2025-08-29 16:02:32
practiced,practiced,,level_1,,,2025-08-29 16:02:33
practician,practician,,level_1,,,2025-08-29 16:02:32
practitioner,practitioner,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
pragmatic,pragmatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pragmatical,pragmatical,,level_1,,,2025-08-29 16:02:33
prairie,prairie,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
praise,praise,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
praiseworthy,praiseworthy,,level_1,,,2025-08-29 16:02:33
prance,prance,,level_1,,,2025-08-29 16:02:33
prankish,prankish,,level_1,,,2025-08-29 16:02:33
prate,prate,,level_1,,,2025-08-29 16:02:34
pratfall,pratfall,,level_1,,,2025-08-29 16:02:33
prattle,prattle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
pray,pray,,level_1,,,2025-08-29 16:02:33
pre-emptive,pre-emptive,,level_1,,,2025-08-29 16:02:33
preachify,preachify,,level_1,,,2025-08-29 16:02:34
preachment,preachment,,level_1,,,2025-08-29 16:02:34
preachy,preachy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preamble,preamble,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
precarious,precarious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
precariousness,precariousness,,level_1,,,2025-08-29 16:02:33
precede,precede,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
precedent,precedent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preceder,preceder,,level_1,,,2025-08-29 16:02:33
precept,precept,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
precious,precious,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
precipice,precipice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
precipitant,precipitant,,level_1,,,2025-08-29 16:02:34
precipitate,precipitate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
precipitous,precipitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
precis,precis,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
precise,precise,,level_1,,,2025-08-29 16:02:32
preclude,preclude,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
precocious,precocious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preconception,preconception,,level_1,,,2025-08-29 16:02:32
precondition,precondition,,level_1,,,2025-08-29 16:02:33
precursor,precursor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predate,predate,,level_1,,,2025-08-29 16:02:32
predator,predator,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predatory,predatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predecessor,predecessor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predetermine,predetermine,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predetermined,Predetermined,,,,words - Sheet2.csv,2025-08-29 16:02:34
predicament,predicament,,level_1,,,2025-08-29 16:02:33
predict,predict,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
predictable,predictable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prediction,prediction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
predictive,predictive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
predilection,predilection,,level_1,,,2025-08-29 16:02:33
predominant,predominant,,level_1,,,2025-08-29 16:02:33
predominate,predominate,,level_1,,,2025-08-29 16:02:32
preeminence,preeminence,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preeminent,preeminent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preempt,preempt,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preemptive,preemptive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preen,preen,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prefer,prefer,,level_1,,,2025-08-29 16:02:32
preference,preference,,level_1,,,2025-08-29 16:02:33
prefigure,prefigure,,level_1,,,2025-08-29 16:02:34
pregnancy,pregnancy,,level_1,,,2025-08-29 16:02:33
prehend,prehend,,level_1,,,2025-08-29 16:02:33
prehistoric culture,prehistoric culture,,level_1,,,2025-08-29 16:02:33
prehistory,prehistory,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preindication,preindication,,level_1,,,2025-08-29 16:02:34
prejudice,prejudice,,level_1,,,2025-08-29 16:02:32
prejudicial,prejudicial,,level_1,,,2025-08-29 16:02:33
prejudicious,prejudicious,,level_1,,,2025-08-29 16:02:33
prelate,prelate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preliminary,preliminary,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prelude,prelude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
premature,premature,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prematurely,prematurely,,level_1,,,2025-08-29 16:02:33
premeditate,premeditate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
premeditated,Premeditated,,,,words - Sheet2.csv,2025-08-29 16:02:34
premiere,premiere,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
premise,premise,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
premiss,premiss,,level_1,,,2025-08-29 16:02:32
premium,premium,,level_1,,,2025-08-29 16:02:33
premonition,premonition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prentice,prentice,,level_1,,,2025-08-29 16:02:33
preoccupation,preoccupation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preoccupied,preoccupied,,level_1,,,2025-08-29 16:02:34
preparation,preparation,,level_1,,,2025-08-29 16:02:33
prepare,prepare,,level_1,,,2025-08-29 16:02:33
preponderant,preponderant,,level_1,,,2025-08-29 16:02:33
preponderating,preponderating,,level_1,,,2025-08-29 16:02:33
prepossess,prepossess,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
preposterous,preposterous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prerequisite,prerequisite,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prerogative,prerogative,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
presage,presage,,level_1,,,2025-08-29 16:02:33
prescience,prescience,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prescient,prescient,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
prescribe,prescribe,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prescriptive,prescriptive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
present,present,,level_1,,,2025-08-29 16:02:32
presentation,presentation,,level_1,,,2025-08-29 16:02:32
presentiment,presentiment,,level_1,,,2025-08-29 16:02:34
presentment,presentment,,level_1,,,2025-08-29 16:02:32
preservation,preservation,,level_1,,,2025-08-29 16:02:32
preserve,preserve,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
press,press,,level_1,,,2025-08-29 16:02:32
pressing,pressing,,level_1,,,2025-08-29 16:02:33
pressure,pressure,,level_1,,,2025-08-29 16:02:33
prestige,prestige,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prestigious,prestigious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prestigiousness,prestigiousness,,level_1,,,2025-08-29 16:02:33
presume,presume,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
presumption,presumption,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
presumptive,presumptive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
presumptuous,presumptuous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
presumptuousness,presumptuousness,,level_1,,,2025-08-29 16:02:34
pretence,pretence,,level_1,,,2025-08-29 16:02:33
pretend,pretend,,level_1,,,2025-08-29 16:02:34
pretender,pretender,,level_1,,,2025-08-29 16:02:33
pretense,pretense,,level_1,,,2025-08-29 16:02:33
pretentious,pretentious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pretermit,pretermit,,level_1,,,2025-08-29 16:02:32
preternatural,preternatural,,level_1,,,2025-08-29 16:02:33
pretext,pretext,,level_1,,,2025-08-29 16:02:33
prettify,prettify,,level_1,,,2025-08-29 16:02:34
prevail,prevail,,level_1,,,2025-08-29 16:02:32
prevailing,prevailing,,level_1,,,2025-08-29 16:02:33
prevalent,prevalent,,level_1,,,2025-08-29 16:02:33
prevaricate,prevaricate,,level_1,,,2025-08-29 16:02:34
prevent,prevent,,level_1,,,2025-08-29 16:02:33
preventable,preventable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preventative,preventative,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
preventive,preventive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
previous,previous,,level_1,,,2025-08-29 16:02:34
previously,previously,,level_1,,,2025-08-29 16:02:34
previse,previse,,level_1,,,2025-08-29 16:02:33
prevision,prevision,,level_1,,,2025-08-29 16:02:32
prey,prey,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
priceless,priceless,,level_1,,,2025-08-29 16:02:33
pride,pride,,level_1,,,2025-08-29 16:02:34
prideful,prideful,,level_1,,,2025-08-29 16:02:34
prig,prig,,level_1,,,2025-08-29 16:02:33
prim,prim,,level_1,,,2025-08-29 16:02:33
prima,prima,,level_1,,,2025-08-29 16:02:33
prima donna,prima donna,,level_1,,,2025-08-29 16:02:33
primacy,primacy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
primaeval,primaeval,,level_1,,,2025-08-29 16:02:34
primal,primal,,level_1,,,2025-08-29 16:02:32
primate,primate,,level_1,,,2025-08-29 16:02:34
prime,prime,,level_1,,,2025-08-29 16:02:34
primeval,primeval,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
primitive,primitive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
primness,primness,,level_1,,,2025-08-29 16:02:34
primogenitor,primogenitor,,level_1,,,2025-08-29 16:02:33
primordial,primordial,,level_1,,,2025-08-29 16:02:34
primp,primp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
princely,princely,,level_1,,,2025-08-29 16:02:34
principle,principle,,level_1,,,2025-08-29 16:02:33
prisoner,prisoner,,level_1,,,2025-08-29 16:02:33
prissy,prissy,,level_1,,,2025-08-29 16:02:34
pristine,pristine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
privacy,privacy,,level_1,,,2025-08-29 16:02:33
privateness,privateness,,level_1,,,2025-08-29 16:02:33
privation,privation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
privilege,privilege,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prize,prize,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
probability,probability,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
probationary,probationary,,level_1,,,2025-08-29 16:02:33
probe,probe,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
probity,probity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
problematic,problematic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
problematical,problematical,,level_1,,,2025-08-29 16:02:33
proceed,proceed,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
proclaim,proclaim,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proclamation,proclamation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proclivity,proclivity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
procrastinating,procrastinating,,level_1,,,2025-08-29 16:02:32
procural,procural,,level_1,,,2025-08-29 16:02:32
procurance,procurance,,level_1,,,2025-08-29 16:02:32
procurator,procurator,,level_1,,,2025-08-29 16:02:32
procure,procure,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
procurement,procurement,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
procurer,procurer,,level_1,,,2025-08-29 16:02:33
prod,prod,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prodigal,prodigal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prodigious,prodigious,,level_1,,,2025-08-29 16:02:32
prodigy,prodigy,,level_1,,,2025-08-29 16:02:33
produce,Produce,,,,words - Sheet2.csv,2025-08-29 16:02:34
producing,producing,,level_1,,,2025-08-29 16:02:33
productive,productive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
productiveness,productiveness,,level_1,,,2025-08-29 16:02:32
productivity,productivity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
profanation,profanation,,level_1,,,2025-08-29 16:02:34
profane,profane,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
profess,profess,,level_1,,,2025-08-29 16:02:33
profession,profession,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
proficient,proficient,,level_1,,,2025-08-29 16:02:33
profitable,profitable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
profiteer,profiteer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
profligate,profligate,,level_1,,,2025-08-29 16:02:33
profound,profound,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
profoundness,profoundness,,level_1,,,2025-08-29 16:02:34
profundity,profundity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
profuse,profuse,,level_1,,,2025-08-29 16:02:33
profuseness,profuseness,,level_1,,,2025-08-29 16:02:34
profusion,profusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
progenitor,progenitor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
progeny,progeny,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prognosis,prognosis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prognostic,prognostic,,level_1,,,2025-08-29 16:02:33
prognosticate,prognosticate,,level_1,,,2025-08-29 16:02:32
prognostication,prognostication,,level_1,,,2025-08-29 16:02:33
prognosticative,prognosticative,,level_1,,,2025-08-29 16:02:33
progression,progression,,level_1,,,2025-08-29 16:02:33
progressive,progressive,,level_1,,,2025-08-29 16:02:32
prohibit,prohibit,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
prohibition,prohibition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prohibitive,prohibitive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prohibitory,prohibitory,,level_1,,,2025-08-29 16:02:33
project,project,,level_1,,,2025-08-29 16:02:32
prolate,prolate,,level_1,,,2025-08-29 16:02:33
prole,prole,,level_1,,,2025-08-29 16:02:34
proletarian,proletarian,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
proliferate,proliferate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
proliferation,proliferation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prolific,prolific,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prologue,prologue,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prolong,prolong,,level_1,,,2025-08-29 16:02:32
prolonged,prolonged,,level_1,,,2025-08-29 16:02:33
prominence,prominence,,level_1,,,2025-08-29 16:02:34
prominent,prominent,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
promise,promise,,level_1,,,2025-08-29 16:02:32
promised,promised,,level_1,,,2025-08-29 16:02:32
promontory,promontory,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
promote,promote,,level_1,,,2025-08-29 16:02:32
promotion,promotion,,level_1,,,2025-08-29 16:02:33
promotional material,promotional material,,level_1,,,2025-08-29 16:02:33
prompt,prompt,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
promulgate,promulgate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
prone,prone,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
pronounce,pronounce,,level_1,,,2025-08-29 16:02:34
pronouncement,pronouncement,,level_1,,,2025-08-29 16:02:33
