word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
dwindle down,dwindle down,,level_1,,,2025-08-29 16:02:33
dying,dying,,level_1,,,2025-08-29 16:02:33
dynamic,Dynamic,,,,words - Sheet2.csv,2025-08-29 16:02:34
dynasty,dynasty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dysfunctional,dysfunctional,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dyslogistic,dyslogistic,,level_1,,,2025-08-29 16:02:34
eager,eager,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
earful,earful,,level_1,,,2025-08-29 16:02:34
early,early,,level_1,,,2025-08-29 16:02:33
earn,earn,,level_1,,,2025-08-29 16:02:33
earnest,earnest,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
earnestness,earnestness,,level_1,,,2025-08-29 16:02:33
earnings,earnings,,level_1,,,2025-08-29 16:02:32
earsplitting,earsplitting,,level_1,,,2025-08-29 16:02:34
earthy,earthy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ease,ease,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
easy,easy,,level_1,,,2025-08-29 16:02:33
eat,eat,,level_1,,,2025-08-29 16:02:33
eat at,eat at,,level_1,,,2025-08-29 16:02:33
eat into,eat into,,level_1,,,2025-08-29 16:02:34
eat up,eat up,,level_1,,,2025-08-29 16:02:33
eatable,eatable,,level_1,,,2025-08-29 16:02:33
ebb,ebb,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ebb away,ebb away,,level_1,,,2025-08-29 16:02:33
ebb down,ebb down,,level_1,,,2025-08-29 16:02:33
ebb off,ebb off,,level_1,,,2025-08-29 16:02:33
ebb out,ebb out,,level_1,,,2025-08-29 16:02:33
ebullient,ebullient,,level_1,,,2025-08-29 16:02:33
ebullition,ebullition,,level_1,,,2025-08-29 16:02:33
eccentric,eccentric,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eccentricity,eccentricity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
echo,echo,,level_1,,,2025-08-29 16:02:34
echt,echt,,level_1,,,2025-08-29 16:02:32
eclat,eclat,,level_1,,,2025-08-29 16:02:34
eclectic,eclectic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eclipse,eclipse,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ecologic,ecologic,,level_1,,,2025-08-29 16:02:32
ecological,ecological,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ecology,ecology,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
economic,economic,,level_1,,,2025-08-29 16:02:32
economical,economical,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
ecstasy,ecstasy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eddy,eddy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
edge,edge,,level_1,,,2025-08-29 16:02:33
edgy,edgy,,level_1,,,2025-08-29 16:02:34
edible,edible,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
edict,edict,,level_1,,,2025-08-29 16:02:33
edification,edification,,level_1,,,2025-08-29 16:02:33
edify,edify,,level_1,,,2025-08-29 16:02:33
educated,educated,,level_1,,,2025-08-29 16:02:32
educated person,educated person,,level_1,,,2025-08-29 16:02:33
eerie,eerie,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
efface,efface,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
effect,effect,,level_1,,,2025-08-29 16:02:32
effective,effective,,level_1,,,2025-08-29 16:02:33
effervescence,effervescence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
effete,effete,,level_1,,,2025-08-29 16:02:33
efficacious,efficacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
efficaciousness,efficaciousness,,level_1,,,2025-08-29 16:02:33
efficacy,efficacy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
efficiency,efficiency,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
efficient,efficient,,level_1,,,2025-08-29 16:02:33
effigy,effigy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
efflorescence,efflorescence,,level_1,,,2025-08-29 16:02:33
effrontery,effrontery,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
effulgent,effulgent,,level_1,,,2025-08-29 16:02:33
effusion,effusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
effusive,effusive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egalitarian,egalitarian,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egg,egg,,level_1,,,2025-08-29 16:02:34
egg-shaped,egg-shaped,,level_1,,,2025-08-29 16:02:33
egocentric,egocentric,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egoism,egoism,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egoist,egoist,,level_1,,,2025-08-29 16:02:34
egotism,egotism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egotist,egotist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
egotistic,egotistic,,level_1,,,2025-08-29 16:02:33
egotistical,egotistical,,level_1,,,2025-08-29 16:02:33
egregious,egregious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
egress,egress,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
einstein,Einstein,,level_1,,,2025-08-29 16:02:32
ejaculate,ejaculate,,level_1,,,2025-08-29 16:02:34
elaborate,elaborate,,level_1,,,2025-08-29 16:02:32
elaboration,elaboration,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elan,elan,,level_1,,,2025-08-29 16:02:33
elapse,elapse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elate,elate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
elation,elation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
eldritch,eldritch,,level_1,,,2025-08-29 16:02:33
elect,elect,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
electrify,electrify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elegance,elegance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elegant,elegant,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
elegy,elegy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
element,element,,level_1,,,2025-08-29 16:02:33
elementary,elementary,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
elephantine,elephantine,,level_1,,,2025-08-29 16:02:34
elevate,elevate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elevated,elevated,,level_1,,,2025-08-29 16:02:33
elevation,elevation,,level_1,,,2025-08-29 16:02:33
elicit,elicit,,level_1,,,2025-08-29 16:02:33
eliminate,eliminate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
elite,elite,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
elite group,elite group,,level_1,,,2025-08-29 16:02:32
elitist,elitist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elixir,elixir,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elliptic,elliptic,,level_1,,,2025-08-29 16:02:33
elliptical,elliptical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elongate,elongate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eloquence,eloquence,,level_1,,,2025-08-29 16:02:33
eloquent,eloquent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
elucidate,elucidate,,level_1,,,2025-08-29 16:02:32
elucidation,elucidation,,level_1,,,2025-08-29 16:02:33
elude,elude,,level_1,,,2025-08-29 16:02:33
elusive,elusive,,level_1,,,2025-08-29 16:02:33
emaciate,emaciate,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
emaciated,emaciated,,level_1,,,2025-08-29 16:02:34
emanate,emanate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
emancipate,emancipate,,level_1,,,2025-08-29 16:02:33
embargo,embargo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embark,embark,,level_1,,,2025-08-29 16:02:32
embarrass,embarrass,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embarrassment,embarrassment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embed,embed,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
embellish,embellish,,level_1,,,2025-08-29 16:02:33
embellishment,embellishment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embezzle,embezzle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
embitter,embitter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
emblem,emblem,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embodiment,embodiment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embody,embody,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
embrace,embrace,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
embroider,embroider,,level_1,,,2025-08-29 16:02:33
embroidery,embroidery,,level_1,,,2025-08-29 16:02:33
embroil,embroil,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
emend,emend,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
emerge,emerge,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
emigrate,emigrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
eminent,eminent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
emit,emit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
emotional,emotional,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
emotionlessness,emotionlessness,,level_1,,,2025-08-29 16:02:34
empale,empale,,level_1,,,2025-08-29 16:02:34
empathetic,empathetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
empathic,empathic,,level_1,,,2025-08-29 16:02:34
empathy,empathy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
emphasis,emphasis,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
emphasise,emphasise,,level_1,,,2025-08-29 16:02:32
emphasize,emphasize,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
emphatic,Emphatic,,,,words - Sheet3.csv,2025-08-29 16:02:34
empiric,empiric,,level_1,,,2025-08-29 16:02:33
empirical,empirical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
employ,employ,,level_1,,,2025-08-29 16:02:32
empower,empower,,level_1,,,2025-08-29 16:02:33
empty,empty,,level_1,,,2025-08-29 16:02:33
empyreal,empyreal,,level_1,,,2025-08-29 16:02:32
empyrean,empyrean,,level_1,,,2025-08-29 16:02:32
emulate,emulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enact,enact,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
enamor,enamor,,level_1,,,2025-08-29 16:02:33
enamour,enamour,,level_1,,,2025-08-29 16:02:33
encampment,encampment,,level_1,,,2025-08-29 16:02:34
enchant,enchant,,level_1,,,2025-08-29 16:02:33
encipher,encipher,,level_1,,,2025-08-29 16:02:33
enclave,enclave,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enclose,enclose,,level_1,,,2025-08-29 16:02:33
enclothe,enclothe,,level_1,,,2025-08-29 16:02:34
encomium,encomium,,level_1,,,2025-08-29 16:02:34
encompass,encompass,,level_1,,,2025-08-29 16:02:32
encore,encore,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
encounter,encounter,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
encourage,Encourage,,,,words - Sheet2.csv,2025-08-29 16:02:34
encroach,encroach,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
encroachment,encroachment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
encrusted,encrusted,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
encrypt,encrypt,,level_1,,,2025-08-29 16:02:33
encumber,encumber,,level_1,,,2025-08-29 16:02:33
encumbrance,encumbrance,,level_1,,,2025-08-29 16:02:32
encyclopaedism,encyclopaedism,,level_1,,,2025-08-29 16:02:34
encyclopedism,encyclopedism,,level_1,,,2025-08-29 16:02:34
end,end,,level_1,,,2025-08-29 16:02:32
endanger,endanger,,level_1,,,2025-08-29 16:02:32
endangerment,endangerment,,level_1,,,2025-08-29 16:02:32
endeavor,endeavor,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
endeavour,endeavour,,level_1,,,2025-08-29 16:02:32
endemic,endemic,,level_1,,,2025-08-29 16:02:32
endemic disease,endemic disease,,level_1,,,2025-08-29 16:02:33
ending,ending,,level_1,,,2025-08-29 16:02:32
endless,endless,,level_1,,,2025-08-29 16:02:32
endorse,endorse,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
endorsement,endorsement,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
endow,endow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
endue,endue,,level_1,,,2025-08-29 16:02:33
endure,endure,,level_1,,,2025-08-29 16:02:32
enduring,Enduring,,,,words - Sheet2.csv,2025-08-29 16:02:34
enemy,enemy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
energetic,energetic,,level_1,,,2025-08-29 16:02:34
energise,energise,,level_1,,,2025-08-29 16:02:33
energize,energize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
energy,energy,,level_1,,,2025-08-29 16:02:33
enervate,enervate,,level_1,,,2025-08-29 16:02:33
enfeeble,enfeeble,,level_1,,,2025-08-29 16:02:33
enfold,enfold,,level_1,,,2025-08-29 16:02:33
enforce,enforce,,level_1,,,2025-08-29 16:02:32
enfranchise,enfranchise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
engage,engage,,level_1,,,2025-08-29 16:02:32
engagement,engagement,,level_1,,,2025-08-29 16:02:32
engender,engender,,level_1,,,2025-08-29 16:02:33
englut,englut,,level_1,,,2025-08-29 16:02:33
engorge,engorge,,level_1,,,2025-08-29 16:02:33
engraft,engraft,,level_1,,,2025-08-29 16:02:32
engrave,engrave,,level_1,,,2025-08-29 16:02:33
engross,engross,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
engrossed,engrossed,,level_1,,,2025-08-29 16:02:32
engulf,engulf,,level_1,,,2025-08-29 16:02:33
enigma,enigma,,level_1,,,2025-08-29 16:02:32
enigmatic,enigmatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enigmatical,enigmatical,,level_1,,,2025-08-29 16:02:33
enjoy,enjoy,,level_1,,,2025-08-29 16:02:33
enjoyable,enjoyable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enkindle,enkindle,,level_1,,,2025-08-29 16:02:33
enlace,enlace,,level_1,,,2025-08-29 16:02:33
enlargement,enlargement,,level_1,,,2025-08-29 16:02:32
enlighten,enlighten,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enlightenment,enlightenment,,level_1,,,2025-08-29 16:02:33
enliven,enliven,,level_1,,,2025-08-29 16:02:32
enmesh,enmesh,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
enmity,enmity,,level_1,,,2025-08-29 16:02:33
ennui,ennui,,level_1,,,2025-08-29 16:02:33
enormity,enormity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
enormous,enormous,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
enounce,enounce,,level_1,,,2025-08-29 16:02:34
enrage,enrage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enrapture,enrapture,,level_1,,,2025-08-29 16:02:33
enrich,enrich,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enrol,enrol,,level_1,,,2025-08-29 16:02:32
enroll,enroll,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
enshroud,enshroud,,level_1,,,2025-08-29 16:02:33
ensnare,ensnare,,level_1,,,2025-08-29 16:02:33
ensnarl,ensnarl,,level_1,,,2025-08-29 16:02:34
ensuant,ensuant,,level_1,,,2025-08-29 16:02:32
ensue,ensue,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ensure,ensure,,level_1,,,2025-08-29 16:02:32
entail,entail,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
entailment,entailment,,level_1,,,2025-08-29 16:02:32
entangle,entangle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
enter,enter,,level_1,,,2025-08-29 16:02:32
enterprise,enterprise,,level_1,,,2025-08-29 16:02:32
enterpriser,enterpriser,,level_1,,,2025-08-29 16:02:32
