word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
forgo,forgo,,level_1,,,2025-08-29 16:02:32
forgotten,forgotten,,level_1,,,2025-08-29 16:02:32
fork,fork,,level_1,,,2025-08-29 16:02:33
forking,forking,,level_1,,,2025-08-29 16:02:33
forlorn,forlorn,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
form,form,,level_1,,,2025-08-29 16:02:33
formal,formal,,level_1,,,2025-08-29 16:02:33
formalise,formalise,,level_1,,,2025-08-29 16:02:33
formalize,formalize,,level_1,,,2025-08-29 16:02:33
formation,formation,,level_1,,,2025-08-29 16:02:32
formidable,formidable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
formless,formless,,level_1,,,2025-08-29 16:02:33
formulate,formulate,,level_1,,,2025-08-29 16:02:33
formulation,formulation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
forsake,forsake,,level_1,,,2025-08-29 16:02:32
forswear,forswear,,level_1,,,2025-08-29 16:02:33
fort,fort,,level_1,,,2025-08-29 16:02:33
forte,forte,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
forthcoming,forthcoming,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
forthright,forthright,,level_1,,,2025-08-29 16:02:33
fortify,fortify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fortress,fortress,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fortuitous,fortuitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
fortune,fortune,,level_1,,,2025-08-29 16:02:32
forward-looking,forward-looking,,level_1,,,2025-08-29 16:02:32
fossil,fossil,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
foster,foster,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
foul,foul,,level_1,,,2025-08-29 16:02:33
foul language,foul language,,level_1,,,2025-08-29 16:02:34
foul up,foul up,,level_1,,,2025-08-29 16:02:33
foul-smelling,foul-smelling,,level_1,,,2025-08-29 16:02:34
foul-up,foul-up,,level_1,,,2025-08-29 16:02:33
founder,founder,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
fox,fox,,level_1,,,2025-08-29 16:02:32
foxiness,foxiness,,level_1,,,2025-08-29 16:02:33
foxy,foxy,,level_1,,,2025-08-29 16:02:33
foyer,foyer,,level_1,,,2025-08-29 16:02:32
fracas,fracas,,level_1,,,2025-08-29 16:02:33
fractious,fractious,,level_1,,,2025-08-29 16:02:34
fracture,fracture,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fragile,fragile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fragility,fragility,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
fragment,fragment,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
fragmental,fragmental,,level_1,,,2025-08-29 16:02:34
fragmentary,fragmentary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
fragrance,fragrance,,level_1,,,2025-08-29 16:02:32
fragrant,fragrant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
frail,frail,,level_1,,,2025-08-29 16:02:33
frame,frame,,level_1,,,2025-08-29 16:02:33
franchise,franchise,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
frangibility,frangibility,,level_1,,,2025-08-29 16:02:34
frangibleness,frangibleness,,level_1,,,2025-08-29 16:02:34
frank,frank,,level_1,,,2025-08-29 16:02:33
frankly,Frankly,,,,words - Sheet3.csv,2025-08-29 16:02:34
frantic,frantic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fraternal,fraternal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fraud,fraud,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
fraudulence,fraudulence,,level_1,,,2025-08-29 16:02:33
fraudulent,fraudulent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fraught,fraught,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fray,fray,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
frazzle,frazzle,,level_1,,,2025-08-29 16:02:33
freakish,freakish,,level_1,,,2025-08-29 16:02:33
freaky,freaky,,level_1,,,2025-08-29 16:02:33
free,free,,level_1,,,2025-08-29 16:02:33
free-spoken,free-spoken,,level_1,,,2025-08-29 16:02:33
freedom fighter,freedom fighter,,level_1,,,2025-08-29 16:02:33
freewheeling,Freewheeling,,,,words - Sheet3.csv,2025-08-29 16:02:34
freeze,freeze,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
freeze off,freeze off,,level_1,,,2025-08-29 16:02:34
freight,freight,,level_1,,,2025-08-29 16:02:32
frenetic,frenetic,,level_1,,,2025-08-29 16:02:33
frenzied,frenzied,,level_1,,,2025-08-29 16:02:33
frenzy,frenzy,,level_1,,,2025-08-29 16:02:33
frequency distribution,frequency distribution,,level_1,,,2025-08-29 16:02:32
frequenter,frequenter,,level_1,,,2025-08-29 16:02:33
fresco,fresco,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
freshman,freshman,,level_1,,,2025-08-29 16:02:33
freshness,freshness,,level_1,,,2025-08-29 16:02:32
fret,fret,,level_1,,,2025-08-29 16:02:33
fretful,fretful,,level_1,,,2025-08-29 16:02:34
fretfulness,fretfulness,,level_1,,,2025-08-29 16:02:34
friar,friar,,level_1,,,2025-08-29 16:02:34
friction,friction,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
friend,friend,,level_1,,,2025-08-29 16:02:33
friendly,friendly,,level_1,,,2025-08-29 16:02:32
fright,fright,,level_1,,,2025-08-29 16:02:33
frighten,frighten,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
frighten away,frighten away,,level_1,,,2025-08-29 16:02:33
frighten off,frighten off,,level_1,,,2025-08-29 16:02:33
frightening,frightening,,level_1,,,2025-08-29 16:02:34
frigid,frigid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
fringe,fringe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fringe benefit,fringe benefit,,level_1,,,2025-08-29 16:02:34
fringy,fringy,,level_1,,,2025-08-29 16:02:33
frisk,frisk,,level_1,,,2025-08-29 16:02:34
frisky,frisky,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
frivolous,frivolous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
frolic,frolic,,level_1,,,2025-08-29 16:02:34
frolicky,frolicky,,level_1,,,2025-08-29 16:02:34
frolicsome,frolicsome,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
frond,frond,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
frontage,frontage,,level_1,,,2025-08-29 16:02:33
frontal,frontal,,level_1,,,2025-08-29 16:02:33
frontier,frontier,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
froward,froward,,level_1,,,2025-08-29 16:02:34
frugal,frugal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
frugality,frugality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
frugalness,frugalness,,level_1,,,2025-08-29 16:02:34
fruitfulness,fruitfulness,,level_1,,,2025-08-29 16:02:34
fruitless,Fruitless,,,,words - Sheet2.csv,2025-08-29 16:02:34
fruity,fruity,,level_1,,,2025-08-29 16:02:34
frustrate,frustrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fuck up,fuck up,,level_1,,,2025-08-29 16:02:33
fuckup,fuckup,,level_1,,,2025-08-29 16:02:33
fuddle,fuddle,,level_1,,,2025-08-29 16:02:32
fudge,fudge,,level_1,,,2025-08-29 16:02:33
fugacious,fugacious,,level_1,,,2025-08-29 16:02:33
fugitive,fugitive,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fulcrum,fulcrum,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fulfil,fulfil,,level_1,,,2025-08-29 16:02:32
fulfill,fulfill,,level_1,,,2025-08-29 16:02:32
fulmination,fulmination,,level_1,,,2025-08-29 16:02:34
fulsome,fulsome,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
fumble,fumble,,level_1,,,2025-08-29 16:02:33
fumbler,fumbler,,level_1,,,2025-08-29 16:02:34
fume,fume,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fundamental,fundamental,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
funerary,funerary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
funk,funk,,level_1,,,2025-08-29 16:02:33
funky,funky,,level_1,,,2025-08-29 16:02:34
funny,funny,,level_1,,,2025-08-29 16:02:32
furbish up,furbish up,,level_1,,,2025-08-29 16:02:33
furious,furious,,level_1,,,2025-08-29 16:02:33
furiousness,furiousness,,level_1,,,2025-08-29 16:02:34
furnish,furnish,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
furor,furor,,level_1,,,2025-08-29 16:02:33
furore,furore,,level_1,,,2025-08-29 16:02:33
further,further,,level_1,,,2025-08-29 16:02:32
furthermore,furthermore,adv,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
furtive,furtive,,level_1,,,2025-08-29 16:02:34
fury,fury,,level_1,,,2025-08-29 16:02:33
fuse,fuse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
fusion,fusion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
fussiness,fussiness,,level_1,,,2025-08-29 16:02:34
fussy,fussy,,level_1,,,2025-08-29 16:02:34
fustian,fustian,,level_1,,,2025-08-29 16:02:34
futile,futile,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gabble,gabble,,level_1,,,2025-08-29 16:02:34
gabby,gabby,,level_1,,,2025-08-29 16:02:34
gadfly,gadfly,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gaffe,gaffe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gag,gag,,level_1,,,2025-08-29 16:02:33
gaiety,gaiety,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gain,gain,,level_1,,,2025-08-29 16:02:32
gainsay,gainsay,,level_1,,,2025-08-29 16:02:32
gait,gait,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gala,gala,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gala affair,gala affair,,level_1,,,2025-08-29 16:02:33
gale,gale,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gall,gall,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gallant,gallant,,level_1,,,2025-08-29 16:02:33
gallantry,gallantry,,level_1,,,2025-08-29 16:02:33
galleon,galleon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gallop,gallop,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
galvanise,galvanise,,level_1,,,2025-08-29 16:02:33
galvanize,galvanize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
galvanizing,Galvanizing,,,,words - Sheet3.csv,2025-08-29 16:02:34
gambit,gambit,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gambol,gambol,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gamey,gamey,,level_1,,,2025-08-29 16:02:33
gamut,gamut,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gamy,gamy,,level_1,,,2025-08-29 16:02:33
gaol,gaol,,level_1,,,2025-08-29 16:02:33
gap,gap,,level_1,,,2025-08-29 16:02:33
gape,gape,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
garb,garb,,level_1,,,2025-08-29 16:02:33
garble,garble,,level_1,,,2025-08-29 16:02:33
garboil,garboil,,level_1,,,2025-08-29 16:02:34
gargantuan,gargantuan,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
garish,garish,,level_1,,,2025-08-29 16:02:34
garland,garland,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
garment,garment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
garner,garner,,level_1,,,2025-08-29 16:02:32
garnish,garnish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
garnishee,garnishee,,level_1,,,2025-08-29 16:02:33
garrison,garrison,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
garrulity,garrulity,,level_1,,,2025-08-29 16:02:34
garrulous,garrulous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
garrulousness,garrulousness,,level_1,,,2025-08-29 16:02:34
gas,gas,,level_1,,,2025-08-29 16:02:33
gasconade,gasconade,,level_1,,,2025-08-29 16:02:33
gaseous,gaseous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gash,gash,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gastronome,gastronome,,level_1,,,2025-08-29 16:02:32
gather,gather,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
gauche,gauche,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gaucherie,gaucherie,,level_1,,,2025-08-29 16:02:34
gaud,gaud,,level_1,,,2025-08-29 16:02:33
gaudy,gaudy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gaunt,gaunt,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gauze-like,gauze-like,,level_1,,,2025-08-29 16:02:34
gauzy,gauzy,,level_1,,,2025-08-29 16:02:34
gavel,gavel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gawk,gawk,,level_1,,,2025-08-29 16:02:33
gawky,gawky,,level_1,,,2025-08-29 16:02:33
gawp,gawp,,level_1,,,2025-08-29 16:02:33
gay,gay,,level_1,,,2025-08-29 16:02:32
gazump,gazump,,level_1,,,2025-08-29 16:02:33
genealogy,genealogy,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
general anatomy,general anatomy,,level_1,,,2025-08-29 16:02:32
generalisation,generalisation,,level_1,,,2025-08-29 16:02:33
generalise,generalise,,level_1,,,2025-08-29 16:02:33
generality,generality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
generalization,generalization,,level_1,,,2025-08-29 16:02:33
generalize,generalize,,level_1,,,2025-08-29 16:02:33
generate,generate,,level_1,,,2025-08-29 16:02:33
generation,generation,,level_1,,,2025-08-29 16:02:32
generous,generous,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
genesis,genesis,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
genetic,genetic,,level_1,,,2025-08-29 16:02:33
genial,genial,,level_1,,,2025-08-29 16:02:33
genius,genius,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
genteel,genteel,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gentile,gentile,,level_1,,,2025-08-29 16:02:33
gentle,gentle,,level_1,,,2025-08-29 16:02:33
gentle wind,gentle wind,,level_1,,,2025-08-29 16:02:33
gentry,gentry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
genuine,genuine,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
geographic expedition,geographic expedition,,level_1,,,2025-08-29 16:02:32
geriatric,Geriatric,,,,words - Sheet3.csv,2025-08-29 16:02:34
germane,germane,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
germinate,germinate,,level_1,,,2025-08-29 16:02:32
gestate,gestate,,level_1,,,2025-08-29 16:02:33
gesticulation,gesticulation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gesture,gesture,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
get,get,,level_1,,,2025-08-29 16:02:32
get around,get around,,level_1,,,2025-08-29 16:02:33
get at,get at,,level_1,,,2025-08-29 16:02:33
get away,get away,,level_1,,,2025-08-29 16:02:32
get by,get by,,level_1,,,2025-08-29 16:02:33
get down,get down,,level_1,,,2025-08-29 16:02:32
get over,get over,,level_1,,,2025-08-29 16:02:34
get rid of,get rid of,,level_1,,,2025-08-29 16:02:32
get the better of,get the better of,,level_1,,,2025-08-29 16:02:32
get the picture,get the picture,,level_1,,,2025-08-29 16:02:33
get to,get to,,level_1,,,2025-08-29 16:02:33
get together,get together,,level_1,,,2025-08-29 16:02:33
get used to,get used to,,level_1,,,2025-08-29 16:02:34
gewgaw,gewgaw,,level_1,,,2025-08-29 16:02:33
ghastly,ghastly,,level_1,,,2025-08-29 16:02:33
ghetto,ghetto,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ghost,ghost,,level_1,,,2025-08-29 16:02:33
giant,giant,,level_1,,,2025-08-29 16:02:34
gibber,gibber,,level_1,,,2025-08-29 16:02:34
gibberish,gibberish,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gibbosity,gibbosity,,level_1,,,2025-08-29 16:02:34
gibbousness,gibbousness,,level_1,,,2025-08-29 16:02:34
gibe,gibe,,level_1,,,2025-08-29 16:02:33
giddiness,giddiness,,level_1,,,2025-08-29 16:02:33
giddy,giddy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gift,gift,,level_1,,,2025-08-29 16:02:33
gigantic,gigantic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
giggle,giggle,,level_1,,,2025-08-29 16:02:34
gilded,gilded,,level_1,,,2025-08-29 16:02:34
gimcrack,gimcrack,,level_1,,,2025-08-29 16:02:34
gingerly,gingerly,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gipsy,gipsy,,level_1,,,2025-08-29 16:02:34
girth,girth,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gist,gist,,level_1,,,2025-08-29 16:02:32
give,give,,level_1,,,2025-08-29 16:02:32
give away,give away,,level_1,,,2025-08-29 16:02:32
give comfort,give comfort,,level_1,,,2025-08-29 16:02:34
give in,give in,,level_1,,,2025-08-29 16:02:33
give notice,give notice,,level_1,,,2025-08-29 16:02:34
give off,give off,,level_1,,,2025-08-29 16:02:33
give up,give up,,level_1,,,2025-08-29 16:02:32
give vent,give vent,,level_1,,,2025-08-29 16:02:33
give way,give way,,level_1,,,2025-08-29 16:02:32
give-and-take,give-and-take,,level_1,,,2025-08-29 16:02:33
give-up the ghost,give-up the ghost,,level_1,,,2025-08-29 16:02:33
given,given,,level_1,,,2025-08-29 16:02:32
giving,giving,,level_1,,,2025-08-29 16:02:34
giving up,giving up,,level_1,,,2025-08-29 16:02:34
glacial,glacial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
glare,glare,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
glaring,glaring,,level_1,,,2025-08-29 16:02:33
glaze,glaze,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gleam,gleam,,level_1,,,2025-08-29 16:02:33
gleaming,gleaming,,level_1,,,2025-08-29 16:02:33
glean,glean,,level_1,,,2025-08-29 16:02:32
glee,glee,,level_1,,,2025-08-29 16:02:33
gleefulness,gleefulness,,level_1,,,2025-08-29 16:02:33
glib,glib,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
glide,glide,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
glide by,glide by,,level_1,,,2025-08-29 16:02:33
glimmer,glimmer,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
gloam,gloam,,level_1,,,2025-08-29 16:02:33
gloaming,gloaming,,level_1,,,2025-08-29 16:02:33
gloat,gloat,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
globe,globe,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
gloomy,gloomy,,level_1,,,2025-08-29 16:02:33
glorify,glorify,,level_1,,,2025-08-29 16:02:33
glorious,glorious,,level_1,,,2025-08-29 16:02:34
glossy,glossy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
glower,glower,,level_1,,,2025-08-29 16:02:33
glowering,glowering,,level_1,,,2025-08-29 16:02:34
glowing,glowing,,level_1,,,2025-08-29 16:02:34
glum,glum,,level_1,,,2025-08-29 16:02:34
glut,glut,,level_1,,,2025-08-29 16:02:33
glutton,glutton,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gluttonous,gluttonous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gnarl,gnarl,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
gnaw,gnaw,,level_1,,,2025-08-29 16:02:33
gnaw at,gnaw at,,level_1,,,2025-08-29 16:02:33
gnome,gnome,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
go,go,,level_1,,,2025-08-29 16:02:32
go against,go against,,level_1,,,2025-08-29 16:02:32
go along,go along,,level_1,,,2025-08-29 16:02:33
go around,go around,,level_1,,,2025-08-29 16:02:33
go away,go away,,level_1,,,2025-08-29 16:02:32
go back on,go back on,,level_1,,,2025-08-29 16:02:34
go by,go by,,level_1,,,2025-08-29 16:02:33
go down,go down,,level_1,,,2025-08-29 16:02:32
go off,go off,,level_1,,,2025-08-29 16:02:33
go on,go on,,level_1,,,2025-08-29 16:02:32
go through,go through,,level_1,,,2025-08-29 16:02:32
go up,go up,,level_1,,,2025-08-29 16:02:32
go with,go with,,level_1,,,2025-08-29 16:02:32
goad,goad,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
goalless,goalless,,level_1,,,2025-08-29 16:02:32
goblet,goblet,,level_1,,,2025-08-29 16:02:33
god,god,,level_1,,,2025-08-29 16:02:33
god-fearing,god-fearing,,level_1,,,2025-08-29 16:02:33
godlike,godlike,,level_1,,,2025-08-29 16:02:32
godly,godly,,level_1,,,2025-08-29 16:02:32
goggle,goggle,,level_1,,,2025-08-29 16:02:33
going,going,,level_1,,,2025-08-29 16:02:32
going away,going away,,level_1,,,2025-08-29 16:02:32
going- over,going- over,,level_1,,,2025-08-29 16:02:34
goldbrick,goldbrick,,level_1,,,2025-08-29 16:02:34
golden syrup,golden syrup,,level_1,,,2025-08-29 16:02:34
gonzo,gonzo,,level_1,,,2025-08-29 16:02:33
good,good,,level_1,,,2025-08-29 16:02:32
good deal,good deal,,level_1,,,2025-08-29 16:02:34
good example,good example,,level_1,,,2025-08-29 16:02:33
good for you,good for you,,level_1,,,2025-08-29 16:02:34
good fortune,good fortune,,level_1,,,2025-08-29 16:02:33
good luck,good luck,,level_1,,,2025-08-29 16:02:33
good-humored,good-humored,,level_1,,,2025-08-29 16:02:33
