word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
chasten,chasten,,level_1,,,2025-08-29 16:02:34
chastise,chastise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chatter,chatter,,level_1,,,2025-08-29 16:02:34
chatty,chatty,,level_1,,,2025-08-29 16:02:34
chauvinist,chauvinist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cheap,cheap,,level_1,,,2025-08-29 16:02:34
cheapen,cheapen,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cheat,cheat,,level_1,,,2025-08-29 16:02:33
check,check,,level_1,,,2025-08-29 16:02:32
cheekiness,cheekiness,,level_1,,,2025-08-29 16:02:34
cheer,cheer,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
chemistry,chemistry,,level_1,,,2025-08-29 16:02:33
cherish,cherish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cherished,cherished,,level_1,,,2025-08-29 16:02:32
chesty,chesty,,level_1,,,2025-08-29 16:02:33
chevvy,chevvy,,level_1,,,2025-08-29 16:02:33
chevy,chevy,,level_1,,,2025-08-29 16:02:33
chew out,chew out,,level_1,,,2025-08-29 16:02:33
chew over,chew over,,level_1,,,2025-08-29 16:02:33
chew up,chew up,,level_1,,,2025-08-29 16:02:33
chewing out,chewing out,,level_1,,,2025-08-29 16:02:34
chicane,chicane,,level_1,,,2025-08-29 16:02:33
chicanery,chicanery,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chide,chide,,level_1,,,2025-08-29 16:02:33
childbirth,childbirth,,level_1,,,2025-08-29 16:02:33
chimeral,chimeral,,level_1,,,2025-08-29 16:02:34
chimeric,chimeric,,level_1,,,2025-08-29 16:02:34
chimerical,chimerical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chip,chip,,level_1,,,2025-08-29 16:02:33
chirography,chirography,,level_1,,,2025-08-29 16:02:33
chisel,chisel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chiseler,chiseler,,level_1,,,2025-08-29 16:02:34
chiseller,chiseller,,level_1,,,2025-08-29 16:02:34
chivalrous,chivalrous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chivvy,chivvy,,level_1,,,2025-08-29 16:02:33
chivy,chivy,,level_1,,,2025-08-29 16:02:33
choke,choke,,level_1,,,2025-08-29 16:02:33
choler,choler,,level_1,,,2025-08-29 16:02:32
choleric,choleric,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
choose,choose,,level_1,,,2025-08-29 16:02:32
chortle,chortle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chorus,chorus,,level_1,,,2025-08-29 16:02:33
chromaticity,chromaticity,,level_1,,,2025-08-29 16:02:33
chronic,chronic,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
chronically,chronically,,level_1,,,2025-08-29 16:02:34
chronicle,chronicle,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
chronological,chronological,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chronology,chronology,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
chuck out,chuck out,,level_1,,,2025-08-29 16:02:33
chuckle,chuckle,,level_1,,,2025-08-29 16:02:34
chum,chum,,level_1,,,2025-08-29 16:02:33
chumminess,chumminess,,level_1,,,2025-08-29 16:02:34
churl,churl,,level_1,,,2025-08-29 16:02:34
churn,churn,,level_1,,,2025-08-29 16:02:34
churrigueresco,churrigueresco,,level_1,,,2025-08-29 16:02:33
churrigueresque,churrigueresque,,level_1,,,2025-08-29 16:02:33
cinch,cinch,,level_1,,,2025-08-29 16:02:33
cipher,cipher,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
circle,circle,,level_1,,,2025-08-29 16:02:33
circuitous,circuitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
circularise,circularise,,level_1,,,2025-08-29 16:02:33
circularize,circularize,,level_1,,,2025-08-29 16:02:33
circulate,circulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
circumlocution,circumlocution,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
circumscribe,circumscribe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
circumspect,circumspect,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
circumstance,circumstance,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
circumstances,circumstances,,level_1,,,2025-08-29 16:02:32
circumstantial,circumstantial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
circumvent,circumvent,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cistern,cistern,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cisterna,cisterna,,level_1,,,2025-08-29 16:02:34
citadel,citadel,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
citation,citation,,level_1,,,2025-08-29 16:02:33
cite,cite,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
citrous fruit,citrous fruit,,level_1,,,2025-08-29 16:02:33
citrus,citrus,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
citrus fruit,citrus fruit,,level_1,,,2025-08-29 16:02:33
civic,Civic,,,,words - Sheet3.csv,2025-08-29 16:02:34
civilised,civilised,,level_1,,,2025-08-29 16:02:34
civilized,civilized,,level_1,,,2025-08-29 16:02:34
clack,clack,,level_1,,,2025-08-29 16:02:34
claim,claim,,level_1,,,2025-08-29 16:02:34
clairvoyant,clairvoyant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
clamant,clamant,,level_1,,,2025-08-29 16:02:34
clamber,clamber,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
clammy,clammy,,level_1,,,2025-08-29 16:02:34
clamor,clamor,,level_1,,,2025-08-29 16:02:33
clamorous,clamorous,,level_1,,,2025-08-29 16:02:34
clamour,clamour,,level_1,,,2025-08-29 16:02:33
clandestine,clandestine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clang,clang,,level_1,,,2025-08-29 16:02:34
clangor,clangor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
clangoring,clangoring,,level_1,,,2025-08-29 16:02:34
clangour,clangour,,level_1,,,2025-08-29 16:02:34
clank,clank,,level_1,,,2025-08-29 16:02:34
clap,clap,,level_1,,,2025-08-29 16:02:33
clapper,clapper,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
claptrap,claptrap,,level_1,,,2025-08-29 16:02:34
clarification,clarification,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clarify,clarify,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
clarity,clarity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
clash,clash,,level_1,,,2025-08-29 16:02:33
clasp,clasp,,level_1,,,2025-08-29 16:02:33
class,class,,level_1,,,2025-08-29 16:02:32
classification,classification,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
classify,classify,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
clause,clause,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
claustrophobia,claustrophobia,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
clay,clay,,level_1,,,2025-08-29 16:02:33
clean,clean,,level_1,,,2025-08-29 16:02:32
clean up,clean up,,level_1,,,2025-08-29 16:02:33
cleanse,cleanse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clear,clear,,level_1,,,2025-08-29 16:02:34
clear up,clear up,,level_1,,,2025-08-29 16:02:32
clearness,clearness,,level_1,,,2025-08-29 16:02:32
cleave,cleave,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cleft,cleft,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clemency,clemency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clever,clever,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cliche,cliche,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cliched,cliched,,level_1,,,2025-08-29 16:02:34
clientele,clientele,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
climactic,climactic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
climate,climate,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
climatic,climatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
climatical,climatical,,level_1,,,2025-08-29 16:02:33
climax,climax,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
climb,climb,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
climb up,climb up,,level_1,,,2025-08-29 16:02:32
climb-down,climb-down,,level_1,,,2025-08-29 16:02:33
clime,clime,,level_1,,,2025-08-29 16:02:32
cling,cling,,level_1,,,2025-08-29 16:02:34
clinical,Clinical,,,,words - Sheet3.csv,2025-08-29 16:02:34
clique,clique,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cloak,cloak,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cloak-and-dagger,cloak-and-dagger,,level_1,,,2025-08-29 16:02:33
clod,clod,,level_1,,,2025-08-29 16:02:34
close,close,,level_1,,,2025-08-29 16:02:33
close at hand,close at hand,,level_1,,,2025-08-29 16:02:33
closed book,closed book,,level_1,,,2025-08-29 16:02:32
closelipped,closelipped,,level_1,,,2025-08-29 16:02:33
closemouthed,closemouthed,,level_1,,,2025-08-29 16:02:33
closeness,closeness,,level_1,,,2025-08-29 16:02:33
closet,closet,,level_1,,,2025-08-29 16:02:33
clot,clot,,level_1,,,2025-08-29 16:02:34
clothe,clothe,,level_1,,,2025-08-29 16:02:34
clotheshorse,clotheshorse,,level_1,,,2025-08-29 16:02:33
cloud,cloud,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cloud nine,cloud nine,,level_1,,,2025-08-29 16:02:33
cloudburst,cloudburst,,level_1,,,2025-08-29 16:02:33
cloudy,cloudy,,level_1,,,2025-08-29 16:02:33
clout,clout,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
clown,clown,,level_1,,,2025-08-29 16:02:33
cloy,cloy,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cloying,cloying,,level_1,,,2025-08-29 16:02:34
clump,clump,,level_1,,,2025-08-29 16:02:32
clumsiness,clumsiness,,level_1,,,2025-08-29 16:02:34
clumsy,clumsy,,level_1,,,2025-08-29 16:02:32
clunky,clunky,,level_1,,,2025-08-29 16:02:33
cluster,cluster,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
clustering,clustering,,level_1,,,2025-08-29 16:02:32
clutch,clutch,,level_1,,,2025-08-29 16:02:33
clutter,clutter,,level_1,,,2025-08-29 16:02:33
co-occur,co-occur,,level_1,,,2025-08-29 16:02:33
co-occurrence,co-occurrence,,level_1,,,2025-08-29 16:02:32
co-occurrent,co-occurrent,,level_1,,,2025-08-29 16:02:32
co-worker,co-worker,,level_1,,,2025-08-29 16:02:32
coagulate,coagulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
coagulated,coagulated,,level_1,,,2025-08-29 16:02:34
coalesce,coalesce,,level_1,,,2025-08-29 16:02:33
coalition,coalition,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
coarse,coarse,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coastline,coastline,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coat,coat,,level_1,,,2025-08-29 16:02:34
coax,coax,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cobwebby,cobwebby,,level_1,,,2025-08-29 16:02:34
cock,cock,,level_1,,,2025-08-29 16:02:33
cocker,cocker,,level_1,,,2025-08-29 16:02:33
cockeyed,cockeyed,,level_1,,,2025-08-29 16:02:34
cockle,cockle,,level_1,,,2025-08-29 16:02:33
cocksureness,cocksureness,,level_1,,,2025-08-29 16:02:34
coconspirator,coconspirator,,level_1,,,2025-08-29 16:02:33
cod,cod,,level_1,,,2025-08-29 16:02:33
coda,coda,,level_1,,,2025-08-29 16:02:33
coddle,coddle,,level_1,,,2025-08-29 16:02:33
code,code,,level_1,,,2025-08-29 16:02:33
codicil,codicil,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
codify,codify,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coerce,coerce,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coercion,coercion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coercive,coercive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coextensive,coextensive,,level_1,,,2025-08-29 16:02:34
cogency,cogency,,level_1,,,2025-08-29 16:02:33
cogent,cogent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cogitate,cogitate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cognate,cognate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cognisance,cognisance,,level_1,,,2025-08-29 16:02:34
cognition,cognition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cognitive,cognitive,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cognizance,cognizance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cognoscente,cognoscente,,level_1,,,2025-08-29 16:02:33
cohere,cohere,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
coherence,coherence,,level_1,,,2025-08-29 16:02:33
coherency,coherency,,level_1,,,2025-08-29 16:02:33
coherent,coherent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cohesion,cohesion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cohesiveness,cohesiveness,,level_1,,,2025-08-29 16:02:33
coinage,coinage,,level_1,,,2025-08-29 16:02:34
coincide,coincide,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coincidence,coincidence,,level_1,,,2025-08-29 16:02:32
coincident,coincident,,level_1,,,2025-08-29 16:02:32
coincidental,coincidental,,level_1,,,2025-08-29 16:02:32
coinciding,coinciding,,level_1,,,2025-08-29 16:02:32
cold,cold,,level_1,,,2025-08-29 16:02:34
cold-eyed,cold-eyed,,level_1,,,2025-08-29 16:02:34
collaborate,collaborate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
collaboration,Collaboration,,,,words - Sheet2.csv,2025-08-29 16:02:34
collaborative,collaborative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
collage,collage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
collapse,collapse,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
collar,collar,,level_1,,,2025-08-29 16:02:32
collate,collate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
colleague,colleague,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
collect,collect,,level_1,,,2025-08-29 16:02:32
collection,collection,,level_1,,,2025-08-29 16:02:33
collective,collective,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
collide,collide,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
collision,collision,,level_1,,,2025-08-29 16:02:33
collocation,collocation,,level_1,,,2025-08-29 16:02:34
colloquial,colloquial,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
collusion,collusion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
colonial,colonial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
colossal,colossal,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
coltish,coltish,,level_1,,,2025-08-29 16:02:34
combat,combat,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
combatant,combatant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
combative,combative,,level_1,,,2025-08-29 16:02:33
combine,combine,,level_1,,,2025-08-29 16:02:33
combustible,combustible,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
combustible material,combustible material,,level_1,,,2025-08-29 16:02:33
come across,come across,,level_1,,,2025-08-29 16:02:32
come back,come back,,level_1,,,2025-08-29 16:02:33
come down,come down,,level_1,,,2025-08-29 16:02:32
come out,come out,,level_1,,,2025-08-29 16:02:33
come through,come through,,level_1,,,2025-08-29 16:02:32
come to,come to,,level_1,,,2025-08-29 16:02:33
come up,come up,,level_1,,,2025-08-29 16:02:33
come up to,come up to,,level_1,,,2025-08-29 16:02:34
come with,come with,,level_1,,,2025-08-29 16:02:32
comeback,comeback,,level_1,,,2025-08-29 16:02:34
comely,comely,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
comestible,comestible,,level_1,,,2025-08-29 16:02:33
comfort,comfort,,level_1,,,2025-08-29 16:02:32
comfortable,comfortable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
comfy,comfy,,level_1,,,2025-08-29 16:02:32
coming,coming,,level_1,,,2025-08-29 16:02:33
command,command,,level_1,,,2025-08-29 16:02:33
commandeer,commandeer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
comme il faut,comme il faut,,level_1,,,2025-08-29 16:02:34
commemorate,commemorate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
commence,commence,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
commend,commend,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
commendable,commendable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
commendation,commendation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
commensurate,commensurate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
commercialization,Commercialization,,,,words - Sheet2.csv,2025-08-29 16:02:34
commingle,commingle,,level_1,,,2025-08-29 16:02:33
commiserate,commiserate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
commission,Commission,,,,words - Sheet3.csv,2025-08-29 16:02:34
commit,commit,,level_1,,,2025-08-29 16:02:32
committed,committed,,level_1,,,2025-08-29 16:02:34
commix,commix,,level_1,,,2025-08-29 16:02:33
commodity,commodity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
common,common,,level_1,,,2025-08-29 16:02:32
commonplace,commonplace,,level_1,,,2025-08-29 16:02:33
commove,commove,,level_1,,,2025-08-29 16:02:32
communal,communal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
communicable,communicable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
communicate,communicate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
communication,communication,,level_1,,,2025-08-29 16:02:34
compact,compact,,level_1,,,2025-08-29 16:02:32
compaction,compaction,,level_1,,,2025-08-29 16:02:32
companion,companion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
comparable,comparable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
comparative,comparative,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
compare,compare,,level_1,,,2025-08-29 16:02:33
compartmentalisation,compartmentalisation,,level_1,,,2025-08-29 16:02:32
compartmentalization,compartmentalization,,level_1,,,2025-08-29 16:02:32
compass,compass,,level_1,,,2025-08-29 16:02:33
compassion,compassion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compassionate,compassionate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compassionateness,compassionateness,,level_1,,,2025-08-29 16:02:33
compatriot,compatriot,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
compel,compel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compelling,compelling,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compendious,compendious,,level_1,,,2025-08-29 16:02:33
compendium,compendium,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compensable,compensable,,level_1,,,2025-08-29 16:02:34
compensate,compensate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compensation,compensation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
compete,compete,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
competent,competent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compile,compile,,level_1,,,2025-08-29 16:02:32
complacence,complacence,,level_1,,,2025-08-29 16:02:33
complacency,complacency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
complacent,complacent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
complaint,complaint,,level_1,,,2025-08-29 16:02:33
complaisance,complaisance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
complaisant,complaisant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
complement,complement,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
complementary,complementary,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
complementary color,complementary color,,level_1,,,2025-08-29 16:02:33
complex,complex,,level_1,,,2025-08-29 16:02:32
complexity,complexity,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
complexness,complexness,,level_1,,,2025-08-29 16:02:32
compliance,compliance,,level_1,,,2025-08-29 16:02:34
compliancy,compliancy,,level_1,,,2025-08-29 16:02:34
compliant,compliant,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
complicate,complicate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
complication,complication,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
complicity,complicity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
compliment,compliment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
complimentary,complimentary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
complot,complot,,level_1,,,2025-08-29 16:02:33
comply,comply,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
component,component,,level_1,,,2025-08-29 16:02:33
compose,compose,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
composite,composite,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
composition,composition,,level_1,,,2025-08-29 16:02:32
composure,composure,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
compound,compound,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
comprehend,comprehend,,level_1,,,2025-08-29 16:02:32
comprehension,comprehension,,level_1,,,2025-08-29 16:02:32
comprehensiveness,comprehensiveness,,level_1,,,2025-08-29 16:02:33
compress,compress,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
compression,compression,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
comprise,comprise,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
