word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
derogatory,derogatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
descend,descend,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
descriptive,descriptive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
descry,descry,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
desecrate,desecrate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
desecration,desecration,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
desert,desert,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deserter,deserter,,level_1,,,2025-08-29 16:02:34
deserve,deserve,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
deserving blame,deserving blame,,level_1,,,2025-08-29 16:02:33
desiccate,desiccate,,level_1,,,2025-08-29 16:02:33
designation,designation,,level_1,,,2025-08-29 16:02:32
desirable,desirable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
desire,desire,,level_1,,,2025-08-29 16:02:33
desist,desist,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
desolate,desolate,,level_1,,,2025-08-29 16:02:32
despair,despair,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
despairing,despairing,,level_1,,,2025-08-29 16:02:32
despatch,despatch,,level_1,,,2025-08-29 16:02:32
desperate,desperate,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
desperation,desperation,,level_1,,,2025-08-29 16:02:33
despicable,despicable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
despise,despise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
despite,despite,,level_1,,,2025-08-29 16:02:33
despoil,despoil,,level_1,,,2025-08-29 16:02:33
despondent,despondent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
despot,despot,,level_1,,,2025-08-29 16:02:33
despotic,despotic,,level_1,,,2025-08-29 16:02:33
despotism,despotism,,level_1,,,2025-08-29 16:02:33
destiny,destiny,,level_1,,,2025-08-29 16:02:32
destitute,destitute,,level_1,,,2025-08-29 16:02:33
destroy,destroy,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
destruct,destruct,,level_1,,,2025-08-29 16:02:32
destruction,destruction,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
destructive,destructive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
desultory,desultory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
detach,detach,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detachment,detachment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detain,detain,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detainment,detainment,,level_1,,,2025-08-29 16:02:32
detect,detect,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
detention,detention,,level_1,,,2025-08-29 16:02:32
deter,deter,,level_1,,,2025-08-29 16:02:33
deteriorate,deteriorate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
determinant,determinant,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
determination,determination,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
determinative,determinative,,level_1,,,2025-08-29 16:02:33
determine,determine,,level_1,,,2025-08-29 16:02:33
determined,determined,,level_1,,,2025-08-29 16:02:34
determiner,determiner,,level_1,,,2025-08-29 16:02:33
determining factor,determining factor,,level_1,,,2025-08-29 16:02:33
deterrent,deterrent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detest,detest,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
detestable,detestable,,level_1,,,2025-08-29 16:02:34
detestation,detestation,,level_1,,,2025-08-29 16:02:34
detract,detract,,level_1,,,2025-08-29 16:02:34
detractor,detractor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
detriment,detriment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detrimental,detrimental,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
detrition,detrition,,level_1,,,2025-08-29 16:02:33
detritus,detritus,,level_1,,,2025-08-29 16:02:33
deuce-ace,deuce-ace,,level_1,,,2025-08-29 16:02:33
devastate,devastate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devastation,devastation,,level_1,,,2025-08-29 16:02:32
develop,develop,,level_1,,,2025-08-29 16:02:32
development,development,,level_1,,,2025-08-29 16:02:32
deviance,deviance,,level_1,,,2025-08-29 16:02:33
deviant,deviant,,level_1,,,2025-08-29 16:02:33
deviate,deviate,,level_1,,,2025-08-29 16:02:33
deviation,deviation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
devil,devil,,level_1,,,2025-08-29 16:02:33
devilment,devilment,,level_1,,,2025-08-29 16:02:33
devilry,devilry,,level_1,,,2025-08-29 16:02:33
deviltry,deviltry,,level_1,,,2025-08-29 16:02:33
devious,devious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devise,devise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devoid,devoid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devolution,devolution,,level_1,,,2025-08-29 16:02:33
devolve,devolve,,level_1,,,2025-08-29 16:02:33
devote,devote,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
devotedness,devotedness,,level_1,,,2025-08-29 16:02:33
devotee,devotee,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devotion,devotion,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
devour,devour,,level_1,,,2025-08-29 16:02:32
devouring,devouring,,level_1,,,2025-08-29 16:02:33
devout,devout,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dexterous,dexterous,,level_1,,,2025-08-29 16:02:33
dextrous,dextrous,,level_1,,,2025-08-29 16:02:33
diagnosing,diagnosing,,level_1,,,2025-08-29 16:02:32
diagnosis,diagnosis,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
diagnostic,diagnostic,,level_1,,,2025-08-29 16:02:33
dialect,dialect,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dialectic,dialectic,,level_1,,,2025-08-29 16:02:34
dialectical,dialectical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dialog,dialog,,level_1,,,2025-08-29 16:02:32
dialogue,dialogue,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
dianoetic,dianoetic,,level_1,,,2025-08-29 16:02:34
diaphanous,diaphanous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
diatribe,diatribe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dichotomy,dichotomy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dictate,dictate,,level_1,,,2025-08-29 16:02:32
dictator,dictator,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dictatorial,dictatorial,,level_1,,,2025-08-29 16:02:33
dictatorship,dictatorship,,level_1,,,2025-08-29 16:02:33
dictum,dictum,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
didactic,didactic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
didactical,didactical,,level_1,,,2025-08-29 16:02:33
die,die,,level_1,,,2025-08-29 16:02:33
die hard,die hard,,level_1,,,2025-08-29 16:02:33
die out,die out,,level_1,,,2025-08-29 16:02:34
diehard,diehard,,level_1,,,2025-08-29 16:02:34
diet designed for quick weight loss,diet designed for quick weight loss,,level_1,,,2025-08-29 16:02:33
differ,differ,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
difference,difference,,level_1,,,2025-08-29 16:02:32
differential,differential,,level_1,,,2025-08-29 16:02:32
differential coefficient,differential coefficient,,level_1,,,2025-08-29 16:02:32
differentiate,differentiate,,level_1,,,2025-08-29 16:02:32
differentiation,differentiation,,level_1,,,2025-08-29 16:02:32
difficulty,difficulty,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
difficulty; demand,difficulty; demand,,level_1,,,2025-08-29 16:02:34
diffidence,diffidence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
diffident,diffident,,level_1,,,2025-08-29 16:02:33
diffuse,diffuse,,level_1,,,2025-08-29 16:02:33
dig,dig,,level_1,,,2025-08-29 16:02:33
digest,digest,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
digestible,digestible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dignitary,dignitary,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
digress,digress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
digression,digression,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
digressive,digressive,,level_1,,,2025-08-29 16:02:33
dilapidated,dilapidated,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dilate,dilate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dilatory,dilatory,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dilemma,dilemma,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dilettante,dilettante,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
diligence,diligence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diligent,diligent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dilute,dilute,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dim,dim,,level_1,,,2025-08-29 16:02:33
diminish,diminish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diminution,diminution,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
diminutive,diminutive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
din,din,,level_1,,,2025-08-29 16:02:32
dinghy,dinghy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dingy,dingy,,level_1,,,2025-08-29 16:02:33
dint,dint,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
diorama,diorama,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
diplomacy,diplomacy,,level_1,,,2025-08-29 16:02:33
diplomatic,diplomatic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dire,dire,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
direct,direct,,level_1,,,2025-08-29 16:02:33
direct contrast,direct contrast,,level_1,,,2025-08-29 16:02:32
directed,Directed,,,,words - Sheet2.csv,2025-08-29 16:02:34
direction,direction,,level_1,,,2025-08-29 16:02:32
direful,direful,,level_1,,,2025-08-29 16:02:34
dirge,dirge,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dirt,dirt,,level_1,,,2025-08-29 16:02:33
disable,disable,,level_1,,,2025-08-29 16:02:33
disabuse,disabuse,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disaccord,disaccord,,level_1,,,2025-08-29 16:02:33
disadvantage,disadvantage,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disaffect,disaffect,,level_1,,,2025-08-29 16:02:33
disagree,disagree,,level_1,,,2025-08-29 16:02:33
disagreeable,disagreeable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disagreement,disagreement,,level_1,,,2025-08-29 16:02:33
disallow,disallow,,level_1,,,2025-08-29 16:02:32
disappear,disappear,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disappoint,disappoint,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disapproval,disapproval,,level_1,,,2025-08-29 16:02:34
disarm,disarm,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disarmer,disarmer,,level_1,,,2025-08-29 16:02:33
disarray,disarray,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disaster,disaster,,level_1,,,2025-08-29 16:02:33
disastrous,disastrous,,level_1,,,2025-08-29 16:02:32
disavow,disavow,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disavowal,disavowal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disband,disband,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disbelief,disbelief,,level_1,,,2025-08-29 16:02:33
disbelieving,disbelieving,,level_1,,,2025-08-29 16:02:33
discard,discard,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disceptation,disceptation,,level_1,,,2025-08-29 16:02:33
discern,discern,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discernable,discernable,,level_1,,,2025-08-29 16:02:34
discernible,discernible,,level_1,,,2025-08-29 16:02:33
discerning,discerning,,level_1,,,2025-08-29 16:02:34
discernment,discernment,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discharge,discharge,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disciple,disciple,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disciplinarian,disciplinarian,,level_1,,,2025-08-29 16:02:34
discipline,discipline,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disclaim,disclaim,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disclaimer,disclaimer,,level_1,,,2025-08-29 16:02:34
disclose,disclose,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
disclosure,disclosure,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
discombobulate,discombobulate,,level_1,,,2025-08-29 16:02:32
discomfit,discomfit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
discomfort,discomfort,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discompose,discompose,,level_1,,,2025-08-29 16:02:34
disconcert,disconcert,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disconcerting,Disconcerting,,,,words - Sheet2.csv,2025-08-29 16:02:34
disconnected,disconnected,,level_1,,,2025-08-29 16:02:33
disconsolate,disconsolate,,level_1,,,2025-08-29 16:02:33
discontent,discontent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discontinuance,discontinuance,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
discontinuation,discontinuation,,level_1,,,2025-08-29 16:02:34
discontinue,discontinue,,level_1,,,2025-08-29 16:02:32
discontinuity,discontinuity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discontinuous,discontinuous,,level_1,,,2025-08-29 16:02:32
discord,discord,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discordant,discordant,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
discount,discount,,level_1,,,2025-08-29 16:02:32
discourage,discourage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discouragement,discouragement,,level_1,,,2025-08-29 16:02:33
discourse,discourse,,level_1,,,2025-08-29 16:02:33
discourteous,discourteous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
discover,discover,,level_1,,,2025-08-29 16:02:32
discovery,discovery,,level_1,,,2025-08-29 16:02:33
discredit,discredit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discreet,discreet,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discreetness,discreetness,,level_1,,,2025-08-29 16:02:33
discrepancy,discrepancy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discrete,discrete,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discretion,discretion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
discriminate,discriminate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
discriminating,discriminating,,level_1,,,2025-08-29 16:02:32
discursive,discursive,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disdain,disdain,,level_1,,,2025-08-29 16:02:33
disdainful,disdainful,,level_1,,,2025-08-29 16:02:34
disdainfulness,disdainfulness,,level_1,,,2025-08-29 16:02:34
disembark,disembark,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disenable,disenable,,level_1,,,2025-08-29 16:02:33
disenchant,disenchant,,level_1,,,2025-08-29 16:02:33
disencumber,disencumber,,level_1,,,2025-08-29 16:02:34
disenfranchise,disenfranchise,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disengage,Disengage,,,,words - Sheet2.csv,2025-08-29 16:02:34
disentangle,disentangle,,level_1,,,2025-08-29 16:02:34
disfigure,disfigure,,level_1,,,2025-08-29 16:02:33
disfranchise,disfranchise,,level_1,,,2025-08-29 16:02:34
disgrace,disgrace,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disgraceful,disgraceful,,level_1,,,2025-08-29 16:02:33
disgruntle,disgruntle,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disguise,disguise,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
dishearten,dishearten,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disheartenment,disheartenment,,level_1,,,2025-08-29 16:02:33
dishevel,dishevel,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
dishonest,dishonest,,level_1,,,2025-08-29 16:02:34
dishonor,dishonor,,level_1,,,2025-08-29 16:02:33
dishonour,dishonour,,level_1,,,2025-08-29 16:02:33
disillusion,disillusion,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
disinclination,disinclination,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
disincline,disincline,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
