word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
skirmish,skirmish,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
skirt,skirt,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
skitter,skitter,,level_1,,,2025-08-29 16:02:33
skittish,skittish,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
skulk,skulk,,level_1,,,2025-08-29 16:02:33
skulker,skulker,,level_1,,,2025-08-29 16:02:34
skylark,skylark,,level_1,,,2025-08-29 16:02:34
slabber,slabber,,level_1,,,2025-08-29 16:02:33
slack,slack,,level_1,,,2025-08-29 16:02:33
slacken,slacken,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
slag,slag,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slake,slake,,level_1,,,2025-08-29 16:02:33
slam,slam,,level_1,,,2025-08-29 16:02:33
slam-bang,slam-bang,,level_1,,,2025-08-29 16:02:34
slander,slander,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slang,slang,,level_1,,,2025-08-29 16:02:33
slapdash,slapdash,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
slash,slash,,level_1,,,2025-08-29 16:02:34
slaughter,slaughter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slaver,slaver,,level_1,,,2025-08-29 16:02:33
slay,slay,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sleazy,sleazy,,level_1,,,2025-08-29 16:02:34
sleek,sleek,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sleeper,sleeper,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sleight,sleight,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sleight of hand,sleight of hand,,level_1,,,2025-08-29 16:02:34
slender,slender,,level_1,,,2025-08-29 16:02:34
slew,slew,,level_1,,,2025-08-29 16:02:33
slick,slick,,level_1,,,2025-08-29 16:02:33
slick magazine,slick magazine,,level_1,,,2025-08-29 16:02:33
slide by,slide by,,level_1,,,2025-08-29 16:02:33
slightly,slightly,,level_1,,,2025-08-29 16:02:32
slimy,slimy,,level_1,,,2025-08-29 16:02:34
slip,slip,,level_1,,,2025-08-29 16:02:33
slip away,slip away,,level_1,,,2025-08-29 16:02:33
slip by,slip by,,level_1,,,2025-08-29 16:02:33
slippery,slippery,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slippy,slippy,,level_1,,,2025-08-29 16:02:33
slipshod,slipshod,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
slobber,slobber,,level_1,,,2025-08-29 16:02:33
slop,slop,,level_1,,,2025-08-29 16:02:34
sloppy,sloppy,,level_1,,,2025-08-29 16:02:34
sloth,sloth,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slothful,slothful,,level_1,,,2025-08-29 16:02:34
slothfulness,slothfulness,,level_1,,,2025-08-29 16:02:33
slough,slough,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slovenly,slovenly,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
slow,slow,,level_1,,,2025-08-29 16:02:33
slow down,slow down,,level_1,,,2025-08-29 16:02:32
slow up,slow up,,level_1,,,2025-08-29 16:02:34
slowness,slowness,,level_1,,,2025-08-29 16:02:34
slue,slue,,level_1,,,2025-08-29 16:02:33
sluggish,sluggish,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sluggishness,sluggishness,,level_1,,,2025-08-29 16:02:34
slumberer,slumberer,,level_1,,,2025-08-29 16:02:33
slumberous,slumberous,,level_1,,,2025-08-29 16:02:34
slumbery,slumbery,,level_1,,,2025-08-29 16:02:34
slumbrous,slumbrous,,level_1,,,2025-08-29 16:02:34
slur,slur,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
slushy,slushy,,level_1,,,2025-08-29 16:02:34
sly,sly,,level_1,,,2025-08-29 16:02:33
slyness,slyness,,level_1,,,2025-08-29 16:02:33
smack,smack,,level_1,,,2025-08-29 16:02:33
small letter,small letter,,level_1,,,2025-08-29 16:02:33
small ravine,small ravine,,level_1,,,2025-08-29 16:02:33
smarmy,smarmy,,level_1,,,2025-08-29 16:02:34
smash,smash,,level_1,,,2025-08-29 16:02:33
smear,smear,,level_1,,,2025-08-29 16:02:33
smell,smell,,level_1,,,2025-08-29 16:02:32
smelly,smelly,,level_1,,,2025-08-29 16:02:34
smelt,smelt,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
smidge,smidge,,level_1,,,2025-08-29 16:02:33
smidgen,smidgen,,level_1,,,2025-08-29 16:02:33
smidgeon,smidgeon,,level_1,,,2025-08-29 16:02:33
smidgin,smidgin,,level_1,,,2025-08-29 16:02:33
smirch,smirch,,level_1,,,2025-08-29 16:02:33
smirk,smirk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
smolder,smolder,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
smooth,smooth,,level_1,,,2025-08-29 16:02:32
smooth-spoken,smooth-spoken,,level_1,,,2025-08-29 16:02:33
smoothen,smoothen,,level_1,,,2025-08-29 16:02:32
smoothness,smoothness,,level_1,,,2025-08-29 16:02:33
smother,smother,,level_1,,,2025-08-29 16:02:33
smoulder,smoulder,,level_1,,,2025-08-29 16:02:33
smug,smug,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
snakelike,snakelike,,level_1,,,2025-08-29 16:02:33
snaky,snaky,,level_1,,,2025-08-29 16:02:33
snap,snap,,level_1,,,2025-08-29 16:02:33
snappy,snappy,,level_1,,,2025-08-29 16:02:33
snare,snare,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
snarf,snarf,,level_1,,,2025-08-29 16:02:34
snatch,snatch,,level_1,,,2025-08-29 16:02:33
sneak,sneak,,level_1,,,2025-08-29 16:02:34
sneaky,sneaky,,level_1,,,2025-08-29 16:02:34
sneer,sneer,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
snicker,snicker,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sniffy,sniffy,,level_1,,,2025-08-29 16:02:34
snigger,snigger,,level_1,,,2025-08-29 16:02:33
snivel,snivel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
snob,snob,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
snoot,snoot,,level_1,,,2025-08-29 16:02:33
snot,snot,,level_1,,,2025-08-29 16:02:33
snotty-nosed,snotty-nosed,,level_1,,,2025-08-29 16:02:34
snout,snout,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
snowstorm,snowstorm,,level_1,,,2025-08-29 16:02:33
snub,snub,,level_1,,,2025-08-29 16:02:33
snuff it,snuff it,,level_1,,,2025-08-29 16:02:33
snuff out,snuff out,,level_1,,,2025-08-29 16:02:33
snuggle,snuggle,,level_1,,,2025-08-29 16:02:33
so,so,,level_1,,,2025-08-29 16:02:32
so far,so far,,level_1,,,2025-08-29 16:02:33
soak,soak,,level_1,,,2025-08-29 16:02:33
soak up,soak up,,level_1,,,2025-08-29 16:02:33
soaker,soaker,,level_1,,,2025-08-29 16:02:33
soapbox,soapbox,,level_1,,,2025-08-29 16:02:33
soapy,soapy,,level_1,,,2025-08-29 16:02:34
soar,soar,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
soar up,soar up,,level_1,,,2025-08-29 16:02:33
soar upwards,soar upwards,,level_1,,,2025-08-29 16:02:33
sober,sober,,level_1,,,2025-08-29 16:02:33
soberness,soberness,,level_1,,,2025-08-29 16:02:33
sobriety,sobriety,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
social welfare,social welfare,,level_1,,,2025-08-29 16:02:32
sodden,sodden,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
soften,soften,,level_1,,,2025-08-29 16:02:33
soggy,soggy,,level_1,,,2025-08-29 16:02:34
sojourn,sojourn,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
solace,solace,,level_1,,,2025-08-29 16:02:32
solar,solar,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
solder,solder,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
soldier of fortune,soldier of fortune,,level_1,,,2025-08-29 16:02:33
soldierlike,soldierlike,,level_1,,,2025-08-29 16:02:32
soldierly,soldierly,,level_1,,,2025-08-29 16:02:32
sole,sole,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
solecism,solecism,,level_1,,,2025-08-29 16:02:34
solemn,solemn,,level_1,,,2025-08-29 16:02:33
solemness,solemness,,level_1,,,2025-08-29 16:02:34
solemnise,solemnise,,level_1,,,2025-08-29 16:02:34
solemnity,solemnity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
solemnize,solemnize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
solicit,solicit,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
solicitous,solicitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
solidarity,Solidarity,,,,words - Sheet3.csv,2025-08-29 16:02:34
solidify,solidify,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
soliloquy,soliloquy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
solipsistic,solipsistic,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
solitary,solitary,,level_1,,,2025-08-29 16:02:33
solitude,solitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
solitudinarian,solitudinarian,,level_1,,,2025-08-29 16:02:34
soluble,soluble,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
solvent,solvent,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
soma,soma,,level_1,,,2025-08-29 16:02:33
somber,somber,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sombre,sombre,,level_1,,,2025-08-29 16:02:33
somewhat,somewhat,adv,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
somnolent,somnolent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sonnet,sonnet,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sooner,sooner,,level_1,,,2025-08-29 16:02:33
soothe,soothe,,level_1,,,2025-08-29 16:02:32
sop up,sop up,,level_1,,,2025-08-29 16:02:34
sophism,sophism,,level_1,,,2025-08-29 16:02:34
sophisticated,Sophisticated,,,,words - Sheet2.csv,2025-08-29 16:02:34
sophistication,sophistication,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
sophistry,sophistry,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sophomoric,sophomoric,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
soporific,soporific,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
soppy,soppy,,level_1,,,2025-08-29 16:02:34
sordid,sordid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sordidness,sordidness,,level_1,,,2025-08-29 16:02:34
sorrow,sorrow,,level_1,,,2025-08-29 16:02:33
sorry,sorry,,level_1,,,2025-08-29 16:02:33
sort,sort,,level_1,,,2025-08-29 16:02:32
sort out,sort out,,level_1,,,2025-08-29 16:02:32
sound,sound,,level_1,,,2025-08-29 16:02:33
sound out,sound out,,level_1,,,2025-08-29 16:02:34
soupcon,soupcon,,level_1,,,2025-08-29 16:02:33
soupy,soupy,,level_1,,,2025-08-29 16:02:34
sour,sour,,level_1,,,2025-08-29 16:02:34
southern cross,Southern Cross,,level_1,,,2025-08-29 16:02:33
souvenir,souvenir,,level_1,,,2025-08-29 16:02:33
sovereign,sovereign,,level_1,,,2025-08-29 16:02:33
sovereignty,sovereignty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spacial,spacial,,level_1,,,2025-08-29 16:02:32
spacious,spacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
span,Span,,,,words - Sheet2.csv,2025-08-29 16:02:34
spangle,spangle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spanking,spanking,,level_1,,,2025-08-29 16:02:33
spar,spar,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spare,spare,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
sparing,sparing,,level_1,,,2025-08-29 16:02:33
sparingly,Sparingly,,,,words - Sheet3.csv,2025-08-29 16:02:34
spark,spark,,level_1,,,2025-08-29 16:02:33
spark off,spark off,,level_1,,,2025-08-29 16:02:33
sparse,sparse,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spartan,spartan,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spasm,spasm,,level_1,,,2025-08-29 16:02:34
spasmodic,spasmodic,,level_1,,,2025-08-29 16:02:34
spat,spat,,level_1,,,2025-08-29 16:02:33
spate,spate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
spatial,spatial,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
spatula,spatula,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spawn,spawn,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
speciality,speciality,,level_1,,,2025-08-29 16:02:33
specialness,specialness,,level_1,,,2025-08-29 16:02:34
specialty,specialty,,level_1,,,2025-08-29 16:02:33
specificity,specificity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
specify,specify,,level_1,,,2025-08-29 16:02:33
specious,specious,,level_1,,,2025-08-29 16:02:33
speck,speck,,level_1,,,2025-08-29 16:02:33
speckless,speckless,,level_1,,,2025-08-29 16:02:33
spectacle,spectacle,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
spectacular,spectacular,,level_1,,,2025-08-29 16:02:32
spectator,spectator,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
specter,specter,,level_1,,,2025-08-29 16:02:33
spectre,spectre,,level_1,,,2025-08-29 16:02:33
spectrum,spectrum,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
speculate,speculate,,level_1,,,2025-08-29 16:02:33
speculation,speculation,,level_1,,,2025-08-29 16:02:32
speculative,speculative,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
speechifier,speechifier,,level_1,,,2025-08-29 16:02:34
speechmaker,speechmaker,,level_1,,,2025-08-29 16:02:34
speed,speed,,level_1,,,2025-08-29 16:02:32
speed up,speed up,,level_1,,,2025-08-29 16:02:32
spellbind,spellbind,,level_1,,,2025-08-29 16:02:33
spend-all,spend-all,,level_1,,,2025-08-29 16:02:34
spender,spender,,level_1,,,2025-08-29 16:02:34
spendthrift,spendthrift,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
sphere,sphere,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
spic,spic,,level_1,,,2025-08-29 16:02:33
spic-and-span,spic-and-span,,level_1,,,2025-08-29 16:02:33
spick,spick,,level_1,,,2025-08-29 16:02:33
spick-and-span,spick-and-span,,level_1,,,2025-08-29 16:02:33
spicy,spicy,,level_1,,,2025-08-29 16:02:33
spiffy,spiffy,,level_1,,,2025-08-29 16:02:34
spike,spike,,level_1,,,2025-08-29 16:02:34
