word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
justification,justification,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
justify,justify,,level_1,,,2025-08-29 16:02:32
justness,justness,,level_1,,,2025-08-29 16:02:34
jut,jut,,level_1,,,2025-08-29 16:02:33
jut out,jut out,,level_1,,,2025-08-29 16:02:33
juxtapose,juxtapose,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
juxtaposition,juxtaposition,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
katharsis,katharsis,,level_1,,,2025-08-29 16:02:34
keel,keel,,level_1,,,2025-08-29 16:02:33
keen,keen,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
keep,keep,,level_1,,,2025-08-29 16:02:32
keep back,keep back,,level_1,,,2025-08-29 16:02:33
keep down,keep down,,level_1,,,2025-08-29 16:02:33
keep up,keep up,,level_1,,,2025-08-29 16:02:32
kernel,kernel,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
key,key,,level_1,,,2025-08-29 16:02:32
kick,kick,,level_1,,,2025-08-29 16:02:33
kick off,kick off,,level_1,,,2025-08-29 16:02:33
kick out,kick out,,level_1,,,2025-08-29 16:02:33
kick the bucket,kick the bucket,,level_1,,,2025-08-29 16:02:33
kick upstairs,kick upstairs,,level_1,,,2025-08-29 16:02:33
kid,kid,,level_1,,,2025-08-29 16:02:34
kidding,kidding,,level_1,,,2025-08-29 16:02:33
kidnap,kidnap,,level_1,,,2025-08-29 16:02:33
kill,kill,,level_1,,,2025-08-29 16:02:33
kill off,kill off,,level_1,,,2025-08-29 16:02:33
killjoy,killjoy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
kin,kin,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
kindle,kindle,,level_1,,,2025-08-29 16:02:33
kindred,kindred,,level_1,,,2025-08-29 16:02:33
kinetic,kinetic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
king,king,,level_1,,,2025-08-29 16:02:33
kingdom,kingdom,,level_1,,,2025-08-29 16:02:32
kinky,kinky,,level_1,,,2025-08-29 16:02:33
kinsperson,kinsperson,,level_1,,,2025-08-29 16:02:33
kitschy,kitschy,,level_1,,,2025-08-29 16:02:34
kittenish,kittenish,,level_1,,,2025-08-29 16:02:34
knack,knack,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
knap,knap,,level_1,,,2025-08-29 16:02:34
knave,knave,,level_1,,,2025-08-29 16:02:33
knavish,knavish,,level_1,,,2025-08-29 16:02:33
knifelike,knifelike,,level_1,,,2025-08-29 16:02:32
knightly,knightly,,level_1,,,2025-08-29 16:02:34
knock,knock,,level_1,,,2025-08-29 16:02:33
knock about,knock about,,level_1,,,2025-08-29 16:02:33
knocker,knocker,,level_1,,,2025-08-29 16:02:34
knoll,knoll,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
knotty,knotty,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
know apart,know apart,,level_1,,,2025-08-29 16:02:33
knowing,knowing,,level_1,,,2025-08-29 16:02:33
knowingness,knowingness,,level_1,,,2025-08-29 16:02:34
knowledge,knowledge,,level_1,,,2025-08-29 16:02:33
knuckle under,knuckle under,,level_1,,,2025-08-29 16:02:33
kookie,kookie,,level_1,,,2025-08-29 16:02:34
kooky,kooky,,level_1,,,2025-08-29 16:02:34
kotow,kotow,,level_1,,,2025-08-29 16:02:34
kowtow,kowtow,,level_1,,,2025-08-29 16:02:34
kudos,kudos,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
labor,labor,,level_1,,,2025-08-29 16:02:33
laborious,laborious,,level_1,,,2025-08-29 16:02:33
labour,labour,,level_1,,,2025-08-29 16:02:33
labyrinth,labyrinth,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
labyrinthine,labyrinthine,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lace,lace,,level_1,,,2025-08-29 16:02:33
lackadaisical,lackadaisical,,level_1,,,2025-08-29 16:02:34
lackey,lackey,,level_1,,,2025-08-29 16:02:34
lacking,lacking,,level_1,,,2025-08-29 16:02:33
lackluster,lackluster,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lacklustre,lacklustre,,level_1,,,2025-08-29 16:02:34
laconic,laconic,,level_1,,,2025-08-29 16:02:34
lading,lading,,level_1,,,2025-08-29 16:02:32
lag,lag,,level_1,,,2025-08-29 16:02:33
laggard,laggard,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lagger,lagger,,level_1,,,2025-08-29 16:02:34
lair,lair,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
laity,laity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lallygag,lallygag,,level_1,,,2025-08-29 16:02:34
lam,lam,,level_1,,,2025-08-29 16:02:34
lambast,lambast,,level_1,,,2025-08-29 16:02:33
lambaste,lambaste,,level_1,,,2025-08-29 16:02:33
lambent,lambent,,level_1,,,2025-08-29 16:02:33
lame,lame,,level_1,,,2025-08-29 16:02:33
lament,lament,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lamentable,lamentable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
laminitis,laminitis,,level_1,,,2025-08-29 16:02:32
lampoon,lampoon,,level_1,,,2025-08-29 16:02:33
land,land,,level_1,,,2025-08-29 16:02:32
landlocked,landlocked,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
landmark,landmark,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
landslide,landslide,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
language,language,,level_1,,,2025-08-29 16:02:33
languid,languid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
languish,languish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
languor,languor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
languorous,languorous,,level_1,,,2025-08-29 16:02:34
lapse,lapse,,level_1,,,2025-08-29 16:02:33
larceny,larceny,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lard,lard,,level_1,,,2025-08-29 16:02:33
larder,larder,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
large,large,,level_1,,,2025-08-29 16:02:34
largeness,largeness,,level_1,,,2025-08-29 16:02:33
largess,largess,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
largesse,largesse,,level_1,,,2025-08-29 16:02:34
lark,lark,,level_1,,,2025-08-29 16:02:34
lark about,lark about,,level_1,,,2025-08-29 16:02:34
lassitude,lassitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
last,last,,level_1,,,2025-08-29 16:02:32
lasting,lasting,,level_1,,,2025-08-29 16:02:32
late,late,,level_1,,,2025-08-29 16:02:33
latency,latency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
latent,latent,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lateral,lateral,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lateral pass,lateral pass,,level_1,,,2025-08-29 16:02:33
latest fashion,latest fashion,,level_1,,,2025-08-29 16:02:33
latitude,latitude,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
laud,laud,,level_1,,,2025-08-29 16:02:33
laudable,laudable,,level_1,,,2025-08-29 16:02:33
laugh,laugh,,level_1,,,2025-08-29 16:02:33
laugh at,laugh at,,level_1,,,2025-08-29 16:02:33
laugh loudly,laugh loudly,,level_1,,,2025-08-29 16:02:34
laugh softly,laugh softly,,level_1,,,2025-08-29 16:02:34
laughable,laughable,,level_1,,,2025-08-29 16:02:34
laughter,laughter,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
launching,launching,,level_1,,,2025-08-29 16:02:32
laurels,laurels,,level_1,,,2025-08-29 16:02:33
lavish,lavish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lawless,lawless,,level_1,,,2025-08-29 16:02:33
lawlessness,lawlessness,,level_1,,,2025-08-29 16:02:33
lax,lax,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lay,lay,,level_1,,,2025-08-29 16:02:33
lay away,lay away,,level_1,,,2025-08-29 16:02:33
lay claim,lay claim,,level_1,,,2025-08-29 16:02:34
lay off,lay off,,level_1,,,2025-08-29 16:02:32
lay to rest,lay to rest,,level_1,,,2025-08-29 16:02:32
lay waste to,lay waste to,,level_1,,,2025-08-29 16:02:33
layman,layman,,level_1,,,2025-08-29 16:02:33
layperson,layperson,,level_1,,,2025-08-29 16:02:33
laziness,laziness,,level_1,,,2025-08-29 16:02:33
lazy,lazy,,level_1,,,2025-08-29 16:02:34
lead astray,lead astray,,level_1,,,2025-08-29 16:02:33
lead on,lead on,,level_1,,,2025-08-29 16:02:33
leading,leading,,level_1,,,2025-08-29 16:02:33
leaf,leaf,,level_1,,,2025-08-29 16:02:33
leafage,leafage,,level_1,,,2025-08-29 16:02:33
leaflet,leaflet,,level_1,,,2025-08-29 16:02:32
lean,lean,,level_1,,,2025-08-29 16:02:32
leaning,leaning,,level_1,,,2025-08-29 16:02:33
learn,learn,,level_1,,,2025-08-29 16:02:33
learned,learned,,level_1,,,2025-08-29 16:02:32
learned person,learned person,,level_1,,,2025-08-29 16:02:33
learnedness,learnedness,,level_1,,,2025-08-29 16:02:34
learner,learner,,level_1,,,2025-08-29 16:02:33
learning,learning,,level_1,,,2025-08-29 16:02:34
leash,leash,,level_1,,,2025-08-29 16:02:33
leave,leave,,level_1,,,2025-08-29 16:02:33
leave out,leave out,,level_1,,,2025-08-29 16:02:32
leaven,leaven,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
leaves,leaves,,level_1,,,2025-08-29 16:02:34
leaving,leaving,,level_1,,,2025-08-29 16:02:32
lechery,lechery,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lecture,lecture,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
leery,leery,,level_1,,,2025-08-29 16:02:33
leeway,leeway,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
leftover,leftover,,level_1,,,2025-08-29 16:02:33
legacy,legacy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
legal power,legal power,,level_1,,,2025-08-29 16:02:32
legend,legend,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
legendary,legendary,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
legerdemain,legerdemain,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
legible,legible,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
legion,legion,,level_1,,,2025-08-29 16:02:33
legislate,legislate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
legislative act,legislative act,,level_1,,,2025-08-29 16:02:32
legitimate,legitimate,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
legitimize,legitimize,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
leisure,leisure,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
leisure time,leisure time,,level_1,,,2025-08-29 16:02:32
leisurely,leisurely,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
length of service,length of service,,level_1,,,2025-08-29 16:02:33
lengthy,lengthy,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lenience,lenience,,level_1,,,2025-08-29 16:02:34
leniency,leniency,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lenify,lenify,,level_1,,,2025-08-29 16:02:33
lenity,lenity,,level_1,,,2025-08-29 16:02:34
lens maker,lens maker,,level_1,,,2025-08-29 16:02:33
lese majesty,lese majesty,,level_1,,,2025-08-29 16:02:33
lessen,lessen,,level_1,,,2025-08-29 16:02:33
let down,let down,,level_1,,,2025-08-29 16:02:32
let on,let on,,level_1,,,2025-08-29 16:02:32
let out,let out,,level_1,,,2025-08-29 16:02:32
lethal,lethal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lethargic,lethargic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lethargy,lethargy,,level_1,,,2025-08-29 16:02:34
letter,letter,,level_1,,,2025-08-29 16:02:34
letup,letup,,level_1,,,2025-08-29 16:02:33
levee,levee,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
level,level,,level_1,,,2025-08-29 16:02:33
levity,levity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
levy,levy,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
lewd,lewd,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lexicon,lexicon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
liable,liable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
liaise,liaise,,level_1,,,2025-08-29 16:02:33
liaison,liaison,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
libel,libel,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
liberal,liberal,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
liberalist,liberalist,,level_1,,,2025-08-29 16:02:32
liberality,liberality,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
liberalness,liberalness,,level_1,,,2025-08-29 16:02:34
liberate,liberate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
libertine,libertine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
liberty,liberty,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
licentious,licentious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lie,lie,,level_1,,,2025-08-29 16:02:34
lie in wait,lie in wait,,level_1,,,2025-08-29 16:02:34
lifelike,lifelike,,level_1,,,2025-08-29 16:02:33
lift,lift,,level_1,,,2025-08-29 16:02:33
light,light,,level_1,,,2025-08-29 16:02:32
light up,light up,,level_1,,,2025-08-29 16:02:33
light-minded,light-minded,,level_1,,,2025-08-29 16:02:34
lightheadedness,lightheadedness,,level_1,,,2025-08-29 16:02:33
lighthearted,lighthearted,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
liken,liken,,level_1,,,2025-08-29 16:02:33
likewise,likewise,adv,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
liking,liking,,level_1,,,2025-08-29 16:02:33
lilliputian,lilliputian,,level_1,,,2025-08-29 16:02:33
limber,limber,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
limber up,limber up,,level_1,,,2025-08-29 16:02:34
limbo,limbo,,level_1,,,2025-08-29 16:02:33
limit,limit,,level_1,,,2025-08-29 16:02:33
limitation,limitation,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
limitless,limitless,,level_1,,,2025-08-29 16:02:32
limpid,limpid,,level_1,,,2025-08-29 16:02:33
limpidity,limpidity,,level_1,,,2025-08-29 16:02:32
line,line,,level_1,,,2025-08-29 16:02:34
line-shooter,line-shooter,,level_1,,,2025-08-29 16:02:34
lineage,lineage,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
linger,linger,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lingo,lingo,,level_1,,,2025-08-29 16:02:33
lionise,lionise,,level_1,,,2025-08-29 16:02:34
lionize,lionize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
liquefy,liquefy,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
liquid,liquid,,level_1,,,2025-08-29 16:02:34
lissom,lissom,,level_1,,,2025-08-29 16:02:34
lissome,lissome,,level_1,,,2025-08-29 16:02:34
listen,listen,,level_1,,,2025-08-29 16:02:33
listless,listless,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
litany,litany,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
literacy,literacy,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
literal,literal,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
literate,literate,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lithe,lithe,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lithesome,lithesome,,level_1,,,2025-08-29 16:02:34
litigation,litigation,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
litigious,litigious,,level_1,,,2025-08-29 16:02:33
little,little,,level_1,,,2025-08-29 16:02:33
little by little,little by little,,level_1,,,2025-08-29 16:02:34
live,live,,level_1,,,2025-08-29 16:02:32
live on,live on,,level_1,,,2025-08-29 16:02:32
livelihood,livelihood,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lively,lively,,level_1,,,2025-08-29 16:02:33
livid,livid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
living,living,,level_1,,,2025-08-29 16:02:33
load,load,,level_1,,,2025-08-29 16:02:32
loading,loading,,level_1,,,2025-08-29 16:02:32
loaf,loaf,,level_1,,,2025-08-29 16:02:34
loan-blend,loan-blend,,level_1,,,2025-08-29 16:02:32
loanblend,loanblend,,level_1,,,2025-08-29 16:02:32
loath,loath,,level_1,,,2025-08-29 16:02:33
loathe,loathe,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
loathing,loathing,,level_1,,,2025-08-29 16:02:34
loathsome,loathsome,,level_1,,,2025-08-29 16:02:34
lobby,lobby,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
lobbyist,lobbyist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
localized,Localized,,,,words - Sheet2.csv,2025-08-29 16:02:34
locate,locate,,level_1,,,2025-08-29 16:02:32
loco,loco,,level_1,,,2025-08-29 16:02:34
locomotion,Locomotion,,,,words - Sheet3.csv,2025-08-29 16:02:34
lofty,lofty,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
logic,logic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
logical,logical,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
loiter,loiter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
loll,loll,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
lollygag,lollygag,,level_1,,,2025-08-29 16:02:34
lone,lone,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
lone hand,lone hand,,level_1,,,2025-08-29 16:02:34
lone wolf,lone wolf,,level_1,,,2025-08-29 16:02:34
lonely,lonely,,level_1,,,2025-08-29 16:02:33
loner,loner,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
long,long,,level_1,,,2025-08-29 16:02:33
long suit,long suit,,level_1,,,2025-08-29 16:02:33
long-lasting,long-lasting,,level_1,,,2025-08-29 16:02:32
long-lived,long-lived,,level_1,,,2025-08-29 16:02:32
long-winded,long-winded,,level_1,,,2025-08-29 16:02:33
longanimity,longanimity,,level_1,,,2025-08-29 16:02:33
longevity,longevity,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
longhand,longhand,,level_1,,,2025-08-29 16:02:34
longing,longing,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
look,look,,level_1,,,2025-08-29 16:02:32
look into,look into,,level_1,,,2025-08-29 16:02:32
look on,look on,,level_1,,,2025-08-29 16:02:33
look sharp,look sharp,,level_1,,,2025-08-29 16:02:33
look up to,look up to,,level_1,,,2025-08-29 16:02:33
look upon,look upon,,level_1,,,2025-08-29 16:02:33
looker,looker,,level_1,,,2025-08-29 16:02:33
loom,loom,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
loony,loony,,level_1,,,2025-08-29 16:02:34
loopy,loopy,,level_1,,,2025-08-29 16:02:34
loose,loose,,level_1,,,2025-08-29 16:02:32
loosen up,loosen up,,level_1,,,2025-08-29 16:02:32
loot,loot,,level_1,,,2025-08-29 16:02:33
lope,lope,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
loquacious,loquacious,,level_1,,,2025-08-29 16:02:34
loquaciousness,loquaciousness,,level_1,,,2025-08-29 16:02:34
